ticker,cap,sector,date,verdict,score,verdict_raw,score_raw,regime,gate_changed,fwd_1d,fwd_5d,fwd_20d,win_1d,win_5d,win_20d
XLE,etf,Energy,2024-12-30,SHORT,-0.6846,SHORT,-0.6846,trending,False,1.3128,4.0095,6.6351,False,False,False
XLE,etf,Energy,2025-01-07,WAIT,-0.0843,WAIT,-0.0843,trending,False,0.1024,5.265,0.7164,,,
XLE,etf,Energy,2025-01-15,LONG,0.4954,LONG,0.4954,trending,False,0.7238,-0.3997,-3.0896,True,False,False
XLE,etf,Energy,2025-01-23,LONG,0.6817,LONG,0.6817,trending,False,-0.9653,-2.2126,-1.3774,False,False,False
XLE,etf,Energy,2025-01-30,LONG,0.3115,LONG,0.3115,neutral,False,-2.795,-1.7635,0.9317,False,False,True
XLE,etf,Energy,2025-02-06,SHORT,-0.1858,SHORT,-0.1858,neutral,False,-0.0113,1.2871,-1.2871,True,False,True
XLE,etf,Energy,2025-02-13,WAIT,-0.0613,WAIT,-0.0613,ranging,False,0.4013,1.3599,0.0557,,,
XLE,etf,Energy,2025-02-21,LONG,0.3335,LONG,0.3335,ranging,False,0.022,0.077,1.7486,True,True,True
XLE,etf,Energy,2025-02-28,LONG,0.5121,LONG,0.5121,ranging,False,-3.4945,-3.9231,2.3636,False,False,True
XLE,etf,Energy,2025-03-07,SHORT,-0.4379,SHORT,-0.4379,ranging,False,0.7435,2.665,-9.2139,False,False,True
XLE,etf,Energy,2025-03-14,LONG,0.4129,LONG,0.4129,ranging,False,1.5931,3.0749,-11.4246,True,True,False
XLE,etf,Energy,2025-03-21,LONG,0.6305,LONG,0.6305,ranging,False,1.1394,0.6819,-13.5441,True,True,False
XLE,etf,Energy,2025-03-28,LONG,0.6663,LONG,0.6663,neutral,False,1.1035,-14.7896,-10.2348,True,False,False
XLE,etf,Energy,2025-04-04,SHORT,-0.4332,SHORT,-0.3879,gap_down_continuation,False,-0.6475,0.1651,2.2092,True,False,False
XLE,etf,Energy,2025-04-11,SHORT,-0.734,SHORT,-0.734,trending,False,0.3549,0.6084,7.2126,False,False,False
XLE,etf,Energy,2025-04-21,SHORT,-0.8916,SHORT,-0.8916,trending,False,2.545,4.5357,6.2996,False,False,False
XLE,etf,Energy,2025-04-28,SHORT,-0.2711,SHORT,-0.2711,neutral,False,-0.2893,-2.977,-0.3254,True,True,True
XLE,etf,Energy,2025-05-05,SHORT,-0.5247,SHORT,-0.5247,neutral,False,0.0248,5.0683,3.8261,False,False,False
XLE,etf,Energy,2025-05-12,WAIT,-0.0532,WAIT,-0.0532,ranging,False,1.4069,-0.2483,0.5675,,,
XLE,etf,Energy,2025-05-19,LONG,0.1932,LONG,0.1932,ranging,False,-0.9245,-1.9794,5.0848,False,False,True
XLE,etf,Energy,2025-05-27,SHORT,-0.4141,SHORT,-0.4141,ranging,False,-1.2696,1.0641,3.0565,True,False,False
XLE,etf,Energy,2025-06-03,WAIT,0.0105,WAIT,0.0105,ranging,False,-1.9502,1.7707,4.8542,,,
XLE,etf,Energy,2025-06-10,LONG,0.2499,LONG,0.2499,ranging,False,1.4461,4.2323,5.1632,True,True,True
XLE,etf,Energy,2025-06-17,LONG,0.5247,LONG,0.5247,trending,False,-0.6542,-3.8713,-1.4607,False,False,False
XLE,etf,Energy,2025-06-25,LONG,0.1786,LONG,0.1786,trending,False,1.4313,2.8271,3.4185,True,True,True
XLE,etf,Energy,2025-07-02,LONG,0.4801,LONG,0.4801,neutral,False,0.115,2.0706,0.3221,True,True,True
XLE,etf,Energy,2025-07-10,LONG,0.5668,LONG,0.5668,neutral,False,0.4508,-2.3329,-4.8912,True,False,False
XLE,etf,Energy,2025-07-17,WAIT,0.1363,WAIT,0.1363,ranging,False,-0.8078,0.8885,-1.2693,,,
XLE,etf,Energy,2025-07-24,LONG,0.4005,LONG,0.4005,ranging,False,-0.3774,-0.2516,-1.201,False,False,False
XLE,etf,Energy,2025-07-31,WAIT,-0.0159,WAIT,-0.0159,ranging,False,-1.8576,-3.2336,3.0845,,,
XLE,etf,Energy,2025-08-07,SHORT,-0.6347,SHORT,-0.6347,ranging,False,0.6399,1.3864,3.5194,False,False,False
XLE,etf,Energy,2025-08-14,SHORT,-0.725,SHORT,-0.725,ranging,False,0.0,0.9584,3.5531,False,False,False
XLE,etf,Energy,2025-08-21,WAIT,-0.0776,WAIT,-0.0776,ranging,False,2.0375,4.075,2.4774,,,
XLE,etf,Energy,2025-08-28,LONG,0.5954,LONG,0.5954,ranging,False,0.545,-2.8254,3.198,True,False,True
XLE,etf,Energy,2025-09-05,LONG,0.6047,LONG,0.6047,ranging,False,-0.2289,1.4194,2.6428,False,True,True
XLE,etf,Energy,2025-09-12,LONG,0.4713,LONG,0.4713,ranging,False,-0.3386,-0.0903,-2.9941,False,False,False
XLE,etf,Energy,2025-09-19,LONG,0.4395,LONG,0.4395,ranging,False,-0.1151,4.8068,-2.0405,False,True,False
XLE,etf,Energy,2025-09-26,LONG,0.561,LONG,0.561,neutral,False,-1.8372,-3.3482,-4.2613,False,False,False
XLE,etf,Energy,2025-10-03,LONG,0.4167,LONG,0.4167,ranging,False,0.4949,-4.1503,-0.8773,True,False,False
XLE,etf,Energy,2025-10-10,SHORT,-0.2049,SHORT,-0.2049,ranging,False,1.3612,0.8918,5.0692,False,False,False
XLE,etf,Energy,2025-10-17,SHORT,-0.3255,SHORT,-0.3255,neutral,False,1.0584,2.4308,7.0249,False,False,False
XLE,etf,Energy,2025-10-24,WAIT,0.1161,WAIT,0.1161,ranging,False,0.2384,0.0681,1.5329,,,
XLE,etf,Energy,2025-10-31,LONG,0.4243,LONG,0.4243,ranging,False,0.0113,1.5999,3.6196,True,True,True
XLE,etf,Energy,2025-11-07,LONG,0.6643,LONG,0.6643,ranging,False,0.9046,2.7697,1.4519,True,True,True
XLE,etf,Energy,2025-11-14,LONG,0.6305,LONG,0.6305,ranging,False,-1.8257,-2.8255,-1.7822,False,False,False
XLE,etf,Energy,2025-11-21,LONG,0.2998,LONG,0.2998,ranging,False,-0.2796,2.1248,-0.2754,False,True,False
XLE,etf,Energy,2025-12-01,LONG,0.7269,LONG,0.7269,neutral,False,-1.2922,-0.5256,-0.6937,False,False,False
XLE,etf,Energy,2025-12-08,LONG,0.7543,LONG,0.7543,trending,False,0.6165,-0.5064,0.2085,True,False,True
XLE,etf,Energy,2025-12-15,LONG,0.2123,LONG,0.2123,neutral,False,-3.0538,-1.3347,7.2575,False,False,True
XLE,etf,Energy,2025-12-22,SHORT,-0.239,SHORT,-0.239,neutral,False,0.656,1.6965,10.6311,False,False,False
XLE,etf,Energy,2025-12-30,WAIT,0.0,WAIT,0.0,ranging,False,-0.5561,0.3781,12.3443,,,
XLE,etf,Energy,2026-01-07,LONG,0.5025,LONG,0.5025,ranging,False,3.1465,6.4924,15.688,True,True,True
XLE,etf,Energy,2026-01-14,LONG,0.7138,LONG,0.7138,neutral,False,-0.9363,1.7686,12.3179,False,True,True
XLE,etf,Energy,2026-01-22,LONG,0.817,LONG,0.817,trending,False,0.5725,3.2713,12.2061,True,True,True
XLE,etf,Energy,2026-01-29,LONG,0.7035,LONG,0.7035,trending,False,1.0691,3.3657,10.7108,True,True,True
XLE,etf,Energy,2026-02-05,LONG,0.7834,LONG,0.7834,trending,False,1.992,3.3902,8.3509,True,True,True
XLE,etf,Energy,2026-02-12,LONG,0.7257,LONG,0.7257,trending,False,0.6854,1.6673,6.8914,True,True,True
XLE,etf,Energy,2026-02-20,LONG,0.7183,LONG,0.7183,trending,False,0.492,1.895,8.0722,True,True,True
XLE,etf,Energy,2026-02-27,LONG,0.548,LONG,0.548,trending,False,2.0029,1.1624,12.6051,True,True,True
XLE,etf,Energy,2026-03-06,LONG,0.6047,LONG,0.6047,trending,False,-0.4419,1.9975,6.1869,False,True,True
XLE,etf,Energy,2026-03-13,LONG,0.5439,LONG,0.5439,trending,False,0.3466,2.7903,-0.3758,True,True,False
XLE,etf,Energy,2026-03-20,LONG,0.7237,LONG,0.7237,trending,False,1.1964,6.1689,-6.5422,True,True,False
XLE,etf,Energy,2026-03-27,LONG,0.681,LONG,0.681,trending,False,-0.9591,-4.6036,-9.2551,False,False,False
XLE,etf,Energy,2026-04-06,LONG,0.5623,LONG,0.5623,trending,False,0.8043,-4.3063,-0.4859,True,False,False
XLE,etf,Energy,2026-04-13,WAIT,0.0258,WAIT,0.0258,trending,False,-2.0312,-3.5721,0.1051,,,
XLE,etf,Energy,2026-04-20,SHORT,-0.1841,SHORT,-0.1841,trending,False,1.4527,3.087,10.0055,False,False,False
XLE,etf,Energy,2026-04-27,WAIT,-0.0622,WAIT,-0.0622,neutral,False,1.6558,4.6151,1.9024,,,
XLE,etf,Energy,2026-05-04,LONG,0.6746,LONG,0.6746,ranging,False,0.101,-3.738,-2.4078,True,False,False
XLV,etf,Healthcare,2024-12-20,SHORT,-0.6904,SHORT,-0.6904,trending,False,0.9987,-0.1005,4.8785,False,True,False
XLV,etf,Healthcare,2024-12-30,SHORT,-0.7877,SHORT,-0.7877,trending,False,0.2405,1.7998,7.3594,False,False,False
XLV,etf,Healthcare,2025-01-07,SHORT,-0.4296,SHORT,-0.4296,trending,False,0.5153,0.6156,5.3038,False,False,False
XLV,etf,Healthcare,2025-01-15,WAIT,-0.0207,WAIT,-0.0207,neutral,False,0.3984,2.497,4.1403,,,
XLV,etf,Healthcare,2025-01-23,LONG,0.3996,LONG,0.3996,ranging,False,0.1596,2.2626,1.631,True,True,True
XLV,etf,Healthcare,2025-01-30,LONG,0.6696,LONG,0.6696,neutral,False,-0.319,-0.1493,1.0791,False,False,True
XLV,etf,Healthcare,2025-02-06,LONG,0.5094,LONG,0.5094,trending,False,-0.469,-0.4962,1.4682,False,False,True
XLV,etf,Healthcare,2025-02-13,LONG,0.195,LONG,0.195,neutral,False,-1.0861,0.0273,-0.9973,False,True,False
XLV,etf,Healthcare,2025-02-21,LONG,0.3037,LONG,0.3037,neutral,False,0.8127,1.7073,0.1161,True,True,True
XLV,etf,Healthcare,2025-02-28,LONG,0.4624,LONG,0.4624,neutral,False,0.4364,0.235,-2.5857,True,True,False
XLV,etf,Healthcare,2025-03-07,LONG,0.4467,LONG,0.4467,ranging,False,-1.0785,-2.914,-9.0277,False,False,False
XLV,etf,Healthcare,2025-03-14,SHORT,-0.3005,SHORT,-0.3005,ranging,False,1.2696,1.1523,-5.1959,False,False,True
XLV,etf,Healthcare,2025-03-21,WAIT,0.0016,WAIT,0.0016,ranging,False,0.7635,-1.0374,-9.2204,,,
XLV,etf,Healthcare,2025-03-28,SHORT,-0.5828,SHORT,-0.5828,ranging,False,1.031,-6.3936,-4.0963,False,True,True
XLV,etf,Healthcare,2025-04-04,SHORT,-0.6489,SHORT,-0.6489,ranging,False,-0.5988,1.1753,2.1141,True,False,False
XLV,etf,Healthcare,2025-04-11,SHORT,-0.5993,SHORT,-0.5993,trending,False,1.2201,-3.1417,-0.6649,False,True,True
XLV,etf,Healthcare,2025-04-21,SHORT,-0.6649,SHORT,-0.6649,trending,False,1.8782,4.5485,1.3578,False,False,False
XLV,etf,Healthcare,2025-04-28,SHORT,-0.3082,SHORT,-0.3082,trending,False,0.4906,-0.3319,-4.6465,False,True,True
XLV,etf,Healthcare,2025-05-05,SHORT,-0.3229,SHORT,-0.3229,trending,False,-2.7581,-1.5781,-3.6991,True,True,True
XLV,etf,Healthcare,2025-05-12,SHORT,-0.6226,SHORT,-0.6226,trending,False,-3.0082,-1.1695,-0.2059,True,True,True
XLV,etf,Healthcare,2025-05-19,SHORT,-0.5036,SHORT,-0.5036,trending,False,0.2456,-1.6447,-0.6698,False,True,True
XLV,etf,Healthcare,2025-05-27,SHORT,-0.8048,SHORT,-0.8048,trending,False,-0.5145,0.6583,1.8002,True,False,False
XLV,etf,Healthcare,2025-06-03,WAIT,-0.1171,WAIT,-0.1171,trending,False,0.1954,1.992,2.2372,,,
XLV,etf,Healthcare,2025-06-10,WAIT,0.0962,WAIT,0.0962,ranging,False,0.0516,-1.6288,0.9513,,,
XLV,etf,Healthcare,2025-06-17,WAIT,-0.1294,WAIT,-0.1294,ranging,False,-0.1723,0.8011,-0.0872,,,
XLV,etf,Healthcare,2025-06-25,WAIT,-0.0373,WAIT,-0.0373,ranging,False,0.239,1.0904,1.3891,,,
XLV,etf,Healthcare,2025-07-02,WAIT,0.0075,WAIT,0.0075,ranging,False,0.1034,0.7092,-3.6421,,,
XLV,etf,Healthcare,2025-07-10,LONG,0.3154,LONG,0.3154,ranging,False,-0.8289,-2.6409,-5.3624,False,False,False
XLV,etf,Healthcare,2025-07-17,SHORT,-0.3861,SHORT,-0.3861,ranging,False,-0.6631,2.2905,0.9343,True,False,False
XLV,etf,Healthcare,2025-07-24,WAIT,-0.0059,WAIT,-0.0059,ranging,False,0.5304,-3.926,0.9428,,,
XLV,etf,Healthcare,2025-07-31,SHORT,-0.5908,SHORT,-0.5908,ranging,False,0.5367,-1.0887,4.6002,False,True,False
XLV,etf,Healthcare,2025-08-07,SHORT,-0.6427,SHORT,-0.6427,ranging,False,0.8914,3.8369,6.8909,False,False,False
XLV,etf,Healthcare,2025-08-14,WAIT,-0.0346,WAIT,-0.0346,ranging,False,1.6796,2.2992,3.0979,,,
XLV,etf,Healthcare,2025-08-21,LONG,0.3455,LONG,0.3455,ranging,False,0.8246,-0.4451,0.1824,True,False,True
XLV,etf,Healthcare,2025-08-28,LONG,0.5392,LONG,0.5392,ranging,False,0.733,1.0775,-0.2274,True,True,False
XLV,etf,Healthcare,2025-09-05,LONG,0.5251,LONG,0.5251,ranging,False,-0.0362,0.1523,5.4984,False,True,True
XLV,etf,Healthcare,2025-09-12,LONG,0.6961,LONG,0.6961,ranging,False,-0.8544,-0.5937,3.3668,False,False,True
XLV,etf,Healthcare,2025-09-19,LONG,0.2516,LONG,0.2516,ranging,False,-0.0256,-0.8525,4.833,False,False,True
XLV,etf,Healthcare,2025-09-26,WAIT,0.115,WAIT,0.115,ranging,False,0.2952,6.8782,7.7712,,,
XLV,etf,Healthcare,2025-10-03,LONG,0.5118,LONG,0.5118,ranging,False,-0.4834,-1.8713,-0.3936,False,False,False
XLV,etf,Healthcare,2025-10-10,LONG,0.7468,LONG,0.7468,trending,False,-0.1126,0.8163,2.8358,False,True,True
XLV,etf,Healthcare,2025-10-17,LONG,0.6682,LONG,0.6682,neutral,False,1.0609,1.9264,5.9747,True,True,True
XLV,etf,Healthcare,2025-10-24,LONG,0.737,LONG,0.737,trending,False,0.2328,-1.2189,5.8755,True,False,True
XLV,etf,Healthcare,2025-10-31,LONG,0.3625,LONG,0.3625,neutral,False,0.1386,1.3102,7.6534,True,True,True
XLV,etf,Healthcare,2025-11-07,LONG,0.6687,LONG,0.6687,ranging,False,0.7801,3.8935,3.6198,True,True,True
XLV,etf,Healthcare,2025-11-14,LONG,0.7906,LONG,0.7906,trending,False,-0.0856,1.831,2.8124,False,True,True
XLV,etf,Healthcare,2025-11-21,LONG,0.8103,LONG,0.8103,trending,False,0.4204,0.4398,0.874,True,True,True
XLV,etf,Healthcare,2025-12-01,LONG,0.8282,LONG,0.8282,trending,False,-0.5989,-2.4857,0.6781,False,False,True
XLV,etf,Healthcare,2025-12-08,LONG,0.2796,LONG,0.2796,trending,False,-0.9707,3.0839,5.8838,False,True,True
XLV,etf,Healthcare,2025-12-15,LONG,0.551,LONG,0.551,trending,False,-1.3005,-0.0888,1.5581,False,False,True
XLV,etf,Healthcare,2025-12-22,LONG,0.2317,LONG,0.2317,neutral,False,-0.1996,0.2447,1.9253,False,True,True
XLV,etf,Healthcare,2025-12-30,LONG,0.2349,LONG,0.2349,neutral,False,-0.5653,2.5565,-1.1947,False,True,False
XLV,etf,Healthcare,2026-01-07,LONG,0.5625,LONG,0.5625,ranging,False,-0.9646,-1.1274,-3.0189,False,False,False
XLV,etf,Healthcare,2026-01-14,LONG,0.5392,LONG,0.5392,ranging,False,-0.5701,0.2724,-1.1783,False,True,False
XLV,etf,Healthcare,2026-01-22,LONG,0.5893,LONG,0.5893,ranging,False,-0.5117,-2.8239,-0.9287,False,False,False
XLV,etf,Healthcare,2026-01-29,WAIT,-0.0863,WAIT,-0.0863,ranging,False,0.5981,0.6631,4.1477,,,
XLV,etf,Healthcare,2026-02-05,WAIT,-0.0835,WAIT,-0.0835,ranging,False,1.8535,0.7492,-1.3821,,,
XLV,etf,Healthcare,2026-02-12,LONG,0.4416,LONG,0.4416,ranging,False,1.0705,0.5256,-3.9808,True,True,False
XLV,etf,Healthcare,2026-02-20,LONG,0.4675,LONG,0.4675,ranging,False,1.0968,2.1553,-7.3269,True,True,False
XLV,etf,Healthcare,2026-02-27,LONG,0.5816,LONG,0.5816,ranging,False,-1.0424,-4.6816,-10.2067,False,False,False
XLV,etf,Healthcare,2026-03-06,WAIT,-0.0315,WAIT,-0.0315,ranging,False,1.0216,-1.9057,-3.8105,,,
XLV,etf,Healthcare,2026-03-13,SHORT,-0.3189,SHORT,-0.3189,ranging,False,0.8145,-2.9775,-0.8089,False,True,True
XLV,etf,Healthcare,2026-03-20,SHORT,-0.5309,SHORT,-0.5309,trending,False,0.0242,-1.0191,1.8551,False,True,False
XLV,etf,Healthcare,2026-03-27,SHORT,-0.5496,SHORT,-0.5496,trending,False,0.3909,2.1081,0.1396,False,False,False
XLV,etf,Healthcare,2026-04-06,SHORT,-0.2525,SHORT,-0.2525,trending,False,0.1983,1.1553,-1.0596,False,False,True
XLV,etf,Healthcare,2026-04-13,SHORT,-0.1703,SHORT,-0.1703,neutral,False,0.5812,-0.3717,-3.3318,False,True,True
XLV,etf,Healthcare,2026-04-20,SHORT,-0.2155,SHORT,-0.2155,ranging,False,-1.0175,-2.6862,-1.1532,True,True,True
XLV,etf,Healthcare,2026-04-27,SHORT,-0.2852,SHORT,-0.2852,ranging,False,0.2649,0.8853,3.5201,False,False,False
XLV,etf,Healthcare,2026-05-04,SHORT,-0.4474,SHORT,-0.4474,ranging,False,0.3938,-1.1677,1.1539,False,True,False
XLI,etf,Industrials,2024-12-20,SHORT,-0.3007,SHORT,-0.3007,trending,False,-0.0225,-0.9238,6.3988,True,True,False
XLI,etf,Industrials,2024-12-30,SHORT,-0.4526,SHORT,-0.4526,trending,False,-0.1213,0.2881,5.617,True,False,False
XLI,etf,Industrials,2025-01-07,SHORT,-0.3299,SHORT,-0.3299,trending,False,0.393,2.26,4.1119,False,False,False
XLI,etf,Industrials,2025-01-15,WAIT,-0.0712,WAIT,-0.0712,trending,False,1.2122,4.7158,1.9218,,,
XLI,etf,Industrials,2025-01-23,LONG,0.5513,LONG,0.5513,trending,False,-0.4235,-1.6517,-4.8211,False,False,False
XLI,etf,Industrials,2025-01-30,LONG,0.7839,LONG,0.7839,trending,False,-0.7034,-1.1412,-2.1532,False,False,False
XLI,etf,Industrials,2025-02-06,LONG,0.345,LONG,0.345,neutral,False,-0.2977,0.1089,-2.5338,False,True,False
XLI,etf,Industrials,2025-02-13,LONG,0.5166,LONG,0.5166,ranging,False,-0.2466,-2.2119,-4.9024,False,False,False
XLI,etf,Industrials,2025-02-21,WAIT,-0.1095,WAIT,-0.1095,ranging,False,-0.4524,1.105,-1.9208,,,
XLI,etf,Industrials,2025-02-28,WAIT,0.1272,WAIT,0.1272,neutral,False,-1.423,-1.5257,-4.2399,,,
XLI,etf,Industrials,2025-03-07,SHORT,-0.388,SHORT,-0.388,trending,False,-1.5643,-2.324,-11.8791,True,True,True
XLI,etf,Industrials,2025-03-14,SHORT,-0.6279,SHORT,-0.6279,trending,False,1.3803,0.8541,-3.8694,False,False,True
XLI,etf,Industrials,2025-03-21,SHORT,-0.3109,SHORT,-0.3109,neutral,False,1.8544,-1.2856,-7.0955,False,True,True
XLI,etf,Industrials,2025-03-28,WAIT,-0.1239,WAIT,-0.1239,ranging,False,0.7069,-9.3815,-0.5455,,,
XLI,etf,Industrials,2025-04-04,SHORT,-0.6417,SHORT,-0.5878,gap_down_continuation,False,-0.4663,6.5542,14.1682,True,False,False
XLI,etf,Industrials,2025-04-11,SHORT,-0.5664,SHORT,-0.5664,trending,False,1.0424,-2.5304,11.6416,False,True,False
XLI,etf,Industrials,2025-04-21,SHORT,-0.6119,SHORT,-0.6119,trending,False,1.7471,5.674,17.7811,False,False,False
XLI,etf,Industrials,2025-04-28,WAIT,0.0311,WAIT,0.0311,neutral,False,0.6489,4.025,10.7154,,,
XLI,etf,Industrials,2025-05-05,LONG,0.5834,LONG,0.5834,ranging,False,-0.8764,4.1961,6.7509,False,True,True
XLI,etf,Industrials,2025-05-12,LONG,0.5434,LONG,0.5434,ranging,False,0.6985,2.8296,2.7584,True,True,True
XLI,etf,Industrials,2025-05-19,LONG,0.6564,LONG,0.6564,trending,False,-0.3604,-0.6654,-1.1922,False,False,False
XLI,etf,Industrials,2025-05-27,LONG,0.5923,LONG,0.5923,trending,False,-0.4954,0.3001,0.6333,False,True,True
XLI,etf,Industrials,2025-06-03,LONG,0.513,LONG,0.513,trending,False,0.0556,0.2991,3.3887,True,True,True
XLI,etf,Industrials,2025-06-10,LONG,0.4657,LONG,0.4657,trending,False,0.0486,-1.1237,4.8754,True,False,True
XLI,etf,Industrials,2025-06-17,LONG,0.2622,LONG,0.2622,neutral,False,-0.2385,1.1698,6.813,False,True,True
XLI,etf,Industrials,2025-06-25,LONG,0.6919,LONG,0.6919,ranging,False,1.085,3.0463,6.7395,True,True,True
XLI,etf,Industrials,2025-07-02,LONG,0.7123,LONG,0.7123,neutral,False,0.8504,1.7414,2.5985,True,True,True
XLI,etf,Industrials,2025-07-10,LONG,0.7428,LONG,0.7428,trending,False,-0.3582,0.7032,-0.0199,False,True,False
XLI,etf,Industrials,2025-07-17,LONG,0.6166,LONG,0.6166,trending,False,-0.224,1.1001,-0.4414,False,True,False
XLI,etf,Industrials,2025-07-24,LONG,0.5638,LONG,0.5638,trending,False,0.9904,-0.9513,-1.8179,True,False,False
XLI,etf,Industrials,2025-07-31,LONG,0.4881,LONG,0.4881,trending,False,-1.4933,-0.8552,0.9276,False,False,True
XLI,etf,Industrials,2025-08-07,WAIT,0.0953,WAIT,0.0953,neutral,False,0.0796,0.2787,0.146,,,
XLI,etf,Industrials,2025-08-14,LONG,0.1818,LONG,0.1818,ranging,False,-0.4566,-0.2978,0.2978,False,False,True
XLI,etf,Industrials,2025-08-21,WAIT,0.092,WAIT,0.092,ranging,False,1.6326,1.8184,1.6193,,,
XLI,etf,Industrials,2025-08-28,LONG,0.6769,LONG,0.6769,neutral,False,-0.9191,-1.623,-0.1366,False,False,False
XLI,etf,Industrials,2025-09-05,WAIT,0.1395,WAIT,0.1395,ranging,False,0.2253,0.4307,2.7284,,,
XLI,etf,Industrials,2025-09-12,LONG,0.4741,LONG,0.4741,ranging,False,0.4618,1.016,-0.6998,True,True,False
XLI,etf,Industrials,2025-09-19,LONG,0.4382,LONG,0.4382,ranging,False,0.3345,0.059,-0.4984,True,True,False
XLI,etf,Industrials,2025-09-26,LONG,0.7097,LONG,0.7097,ranging,False,0.308,1.1994,1.5271,True,True,True
XLI,etf,Industrials,2025-10-03,LONG,0.7796,LONG,0.7796,ranging,False,0.4663,-2.9208,0.421,True,False,True
XLI,etf,Industrials,2025-10-10,LONG,0.1895,LONG,0.1895,neutral,False,1.0407,1.2208,2.2882,True,True,True
XLI,etf,Industrials,2025-10-17,WAIT,0.0372,WAIT,0.0372,ranging,False,1.1797,2.0958,0.1845,,,
XLI,etf,Industrials,2025-10-24,LONG,0.452,LONG,0.452,ranging,False,0.5681,0.0968,-3.4084,True,True,False
XLI,etf,Industrials,2025-10-31,LONG,0.4636,LONG,0.4636,ranging,False,-0.4256,-1.1157,-2.3346,False,False,False
XLI,etf,Industrials,2025-11-07,LONG,0.4519,LONG,0.4519,ranging,False,0.5674,-0.8609,0.6913,True,False,True
XLI,etf,Industrials,2025-11-14,WAIT,0.0252,WAIT,0.0252,ranging,False,-0.9802,-1.5657,3.2761,,,
XLI,etf,Industrials,2025-11-21,SHORT,-0.3564,SHORT,-0.3564,ranging,False,0.2473,1.2097,5.3184,False,False,False
XLI,etf,Industrials,2025-12-01,WAIT,-0.0888,WAIT,-0.0888,ranging,False,0.8716,1.948,3.6422,,,
XLI,etf,Industrials,2025-12-08,LONG,0.3989,LONG,0.3989,ranging,False,-0.7319,1.684,3.3192,False,True,True
XLI,etf,Industrials,2025-12-15,LONG,0.5984,LONG,0.5984,ranging,False,-0.5924,0.3808,4.9956,False,True,True
XLI,etf,Industrials,2025-12-22,LONG,0.7,LONG,0.7,ranging,False,-0.0382,-0.4011,5.3805,False,False,True
XLI,etf,Industrials,2025-12-30,LONG,0.5553,LONG,0.5553,ranging,False,-0.8311,1.6302,6.035,False,True,True
XLI,etf,Industrials,2026-01-07,LONG,0.4718,LONG,0.4718,ranging,False,0.7549,3.334,5.9131,True,True,True
XLI,etf,Industrials,2026-01-14,LONG,0.7069,LONG,0.7069,trending,False,0.9192,0.7488,5.1622,True,True,True
XLI,etf,Industrials,2026-01-22,LONG,0.7791,LONG,0.7791,trending,False,-0.7734,0.2175,7.0876,False,True,True
XLI,etf,Industrials,2026-01-29,LONG,0.7839,LONG,0.7839,trending,False,-0.2532,1.5133,6.8009,False,True,True
XLI,etf,Industrials,2026-02-05,LONG,0.8108,LONG,0.8108,trending,False,2.8568,2.6014,0.9325,True,True,True
XLI,etf,Industrials,2026-02-12,LONG,0.6653,LONG,0.6653,trending,False,0.822,2.5933,-4.6889,True,True,False
XLI,etf,Industrials,2026-02-20,LONG,0.8002,LONG,0.8002,trending,False,-1.3542,-0.0508,-8.7796,False,False,False
XLI,etf,Industrials,2026-02-27,LONG,0.5341,LONG,0.5341,trending,False,0.9936,-4.0646,-9.8751,True,False,False
XLI,etf,Industrials,2026-03-06,LONG,0.4041,LONG,0.4041,trending,False,0.5884,-3.1129,-2.8642,True,False,False
XLI,etf,Industrials,2026-03-13,SHORT,-0.2115,SHORT,-0.2115,trending,False,0.8564,-1.8099,5.2022,False,True,False
XLI,etf,Industrials,2026-03-20,SHORT,-0.4278,SHORT,-0.4278,trending,False,1.137,-1.2511,7.867,False,True,False
XLI,etf,Industrials,2026-03-27,SHORT,-0.5272,SHORT,-0.5272,trending,False,-1.6269,3.3982,8.3606,True,False,False
XLI,etf,Industrials,2026-04-06,SHORT,-0.2009,SHORT,-0.2009,trending,False,-0.2005,4.9329,3.8697,True,False,False
XLI,etf,Industrials,2026-04-13,LONG,0.632,LONG,0.632,trending,False,0.3589,0.6774,1.3373,True,True,True
XLI,etf,Industrials,2026-04-20,LONG,0.72,LONG,0.72,neutral,False,-1.4146,-0.7993,-1.8114,False,False,False
XLI,etf,Industrials,2026-04-27,LONG,0.6394,LONG,0.6394,ranging,False,-0.8869,-0.8869,1.0376,False,False,True
XLI,etf,Industrials,2026-05-04,WAIT,0.0742,WAIT,0.0742,ranging,False,0.8364,2.3745,1.8774,,,
XLY,etf,Consumer Cyclical,2024-12-20,LONG,0.4274,LONG,0.4274,trending,False,0.3033,-1.0623,1.2881,True,False,True
XLY,etf,Consumer Cyclical,2024-12-30,LONG,0.3067,LONG,0.3067,trending,False,-0.752,-1.6235,3.163,False,False,True
XLY,etf,Consumer Cyclical,2025-01-07,SHORT,-0.1819,SHORT,-0.1819,trending,False,0.2833,2.2034,3.4625,False,False,False
XLY,etf,Consumer Cyclical,2025-01-15,WAIT,-0.1015,WAIT,-0.1015,neutral,False,-0.5412,1.8216,-0.0792,,,
