ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,combo,fwd_5d
SPY,index,Broad Market,2024-12-30,WAIT,-0.0275,neutral,2.13,-0.3363,17.7,WAIT,False,0.0,0.0,6.7235,OPEN,20,0.0,L,N,N,N,LNNN,0.0697
SPY,index,Broad Market,2025-01-07,SHORT,-0.2923,neutral,1.81,-0.4365,21.0,AVOID,True,1.5,0.0,7.3288,LOSS,9,-0.0,N,N,N,L,NNNL,0.705
SPY,index,Broad Market,2025-01-15,SHORT,-0.1992,neutral,2.02,-0.4222,17.7,AVOID,False,1.5,0.0,7.6084,LOSS,5,-0.0,N,N,S,N,NNSN,2.8628
SPY,index,Broad Market,2025-01-23,LONG,0.4821,ranging,2.4,-0.3217,41.9,WATCH,True,1.6666666666666667,0.5,6.8091,LOSS,2,-0.5,L,L,L,S,LLLS,-0.7724
SPY,index,Broad Market,2025-01-30,LONG,0.614,ranging,2.14,-0.4844,32.3,WATCH,False,1.6666666666666667,0.5,6.914,LOSS,2,-0.5,L,N,N,S,LNNS,0.2116
SPY,index,Broad Market,2025-02-06,LONG,0.6784,ranging,1.89,-0.5166,32.3,BULLISH_SETUP,False,1.6666666666666667,1.0,6.8305,LOSS,12,-1.0,L,N,L,L,LNLL,0.5624
SPY,index,Broad Market,2025-02-13,LONG,0.6048,ranging,1.86,-0.4637,33.9,WATCH,False,1.6666666666666667,0.5,6.5324,LOSS,5,-0.5,L,N,N,S,LNNS,-1.6056
SPY,index,Broad Market,2025-02-21,LONG,0.2253,ranging,2.26,-0.3546,25.8,WATCH,False,1.6666666666666667,0.5,6.1629,LOSS,2,-0.5,L,N,S,L,LNSL,-0.9601
SPY,index,Broad Market,2025-02-28,WAIT,0.0385,ranging,3.33,-0.3418,17.7,WAIT,False,0.0,0.0,7.2739,OPEN,20,0.0,S,L,S,L,SLSL,-3.0731
SPY,index,Broad Market,2025-03-07,SHORT,-0.2104,neutral,2.09,-0.3633,24.2,AVOID,True,1.5,0.0,9.0656,WIN,19,0.0,S,N,N,L,SNNL,-2.2764
SPY,index,Broad Market,2025-03-14,SHORT,-0.6521,trending,2.01,-0.5357,29.0,AVOID,False,2.0,0.0,10.0613,WIN,15,0.0,S,N,N,L,SNNL,0.5093
SPY,index,Broad Market,2025-03-21,WAIT,-0.1371,trending,2.13,-0.4072,16.1,WAIT,False,0.0,0.0,9.3956,OPEN,20,0.0,S,N,N,N,SNNN,-1.4752
SPY,index,Broad Market,2025-03-28,SHORT,-0.3987,trending,2.22,-0.4736,22.6,AVOID,True,2.0,0.0,9.0221,WIN,5,0.0,S,N,N,S,SNNS,-9.0667
SPY,index,Broad Market,2025-04-04,SHORT,-0.6182,gap_down_continuation,1.98,-0.3575,45.2,AVOID,False,1.6666666666666667,0.0,12.3053,LOSS,2,-0.0,S,S,S,L,SSSL,5.6721
SPY,index,Broad Market,2025-04-11,SHORT,-0.619,trending,1.9,-0.4869,32.3,AVOID,False,2.0,0.0,19.8086,LOSS,20,-0.0,S,N,N,L,SNNL,-3.757
SPY,index,Broad Market,2025-04-21,SHORT,-0.6791,trending,1.82,-0.4524,38.7,AVOID,False,2.0,0.0,17.4005,LOSS,4,-0.0,S,N,N,L,SNNL,7.1943
SPY,index,Broad Market,2025-04-28,WAIT,-0.0014,trending,2.66,-0.2749,22.6,WAIT,False,0.0,0.0,15.6665,OPEN,20,0.0,S,S,N,S,SSNS,2.2983
SPY,index,Broad Market,2025-05-05,LONG,0.4916,neutral,2.34,-0.4877,25.8,BULLISH_SETUP,True,1.5,1.0,13.6134,OPEN,20,0.0,L,N,L,S,LNLS,3.4569
SPY,index,Broad Market,2025-05-12,LONG,0.6178,ranging,2.22,-0.4379,37.1,WATCH,False,1.6666666666666667,0.5,12.3683,OPEN,20,0.0,L,L,N,S,LLNS,2.0343
SPY,index,Broad Market,2025-05-19,LONG,0.7284,neutral,2.21,-0.4771,38.7,BULLISH_SETUP,False,1.5,1.0,10.2858,OPEN,20,0.0,L,L,N,S,LLNS,-0.622
SPY,index,Broad Market,2025-05-27,LONG,0.6838,ranging,1.97,-0.5355,30.6,WATCH,False,1.6666666666666667,0.5,9.7182,OPEN,20,0.0,L,N,N,S,LNNS,0.8357
SPY,index,Broad Market,2025-06-03,LONG,0.6021,ranging,2.1,-0.4301,37.1,WATCH,False,1.6666666666666667,0.5,8.7724,WIN,18,0.8333,L,N,L,S,LNLS,1.1727
SPY,index,Broad Market,2025-06-10,LONG,0.5879,ranging,1.89,-0.4068,38.7,WATCH,False,1.6666666666666667,0.5,7.5988,WIN,15,0.8333,L,N,N,S,LNNS,-0.9203
SPY,index,Broad Market,2025-06-17,LONG,0.3831,ranging,2.27,-0.4335,25.8,WATCH,False,1.6666666666666667,0.5,7.1992,WIN,7,0.8333,L,N,S,L,LNSL,1.9053
SPY,index,Broad Market,2025-06-25,LONG,0.5999,ranging,2.4,-0.4612,33.9,WATCH,False,1.6666666666666667,0.5,6.8459,WIN,6,0.8333,L,S,L,S,LSLS,2.1956
SPY,index,Broad Market,2025-07-02,LONG,0.8222,neutral,2.11,-0.4272,48.4,BULLISH_SETUP,False,1.5,1.0,6.0704,WIN,20,1.5,L,L,L,S,LLLS,0.8655
SPY,index,Broad Market,2025-07-10,LONG,0.9206,trending,2.22,-0.541,41.9,BULLISH_SETUP,False,2.0,1.0,5.641,OPEN,20,0.0,L,L,N,S,LLNS,0.3547
SPY,index,Broad Market,2025-07-17,LONG,0.6261,trending,1.74,-0.3775,43.5,BULLISH_SETUP,False,2.0,1.0,5.4032,OPEN,20,0.0,L,N,N,N,LNNN,1.0159
SPY,index,Broad Market,2025-07-24,LONG,0.6342,trending,2.02,-0.3816,43.5,BULLISH_SETUP,False,2.0,1.0,4.8343,LOSS,6,-1.0,L,L,L,S,LLLS,-0.3688
SPY,index,Broad Market,2025-07-31,LONG,0.5014,trending,2.18,-0.3959,35.5,BULLISH_SETUP,False,2.0,1.0,4.9569,LOSS,1,-1.0,L,S,N,L,LSNL,0.0269
SPY,index,Broad Market,2025-08-07,LONG,0.3272,trending,2.0,-0.3733,29.0,WATCH,False,2.0,0.5,5.8917,OPEN,20,0.0,L,S,N,L,LSNL,2.0087
SPY,index,Broad Market,2025-08-14,LONG,0.7626,trending,2.18,-0.4458,43.5,BULLISH_SETUP,False,2.0,1.0,5.4814,LOSS,4,-1.0,L,N,L,S,LNLS,-1.4575
SPY,index,Broad Market,2025-08-21,LONG,0.4634,trending,2.1,-0.4091,32.3,BULLISH_SETUP,False,2.0,1.0,5.1749,WIN,14,2.0,L,N,L,L,LNLL,2.1037
SPY,index,Broad Market,2025-08-28,LONG,0.75,trending,1.85,-0.4718,40.3,BULLISH_SETUP,False,2.0,1.0,5.0449,LOSS,2,-1.0,L,N,N,N,LNNN,-0.2589
SPY,index,Broad Market,2025-09-05,LONG,0.6785,neutral,1.96,-0.4844,35.5,BULLISH_SETUP,False,1.5,1.0,5.6021,WIN,9,1.5,L,S,N,L,LSNL,1.5713
SPY,index,Broad Market,2025-09-12,LONG,0.7659,trending,2.21,-0.3991,48.4,BULLISH_SETUP,False,2.0,1.0,5.0281,OPEN,20,0.0,L,L,L,S,LLLS,1.2367
SPY,index,Broad Market,2025-09-19,LONG,0.8679,trending,1.84,-0.4339,50.0,BULLISH_SETUP,False,2.0,1.0,4.9337,LOSS,15,-1.0,L,L,N,S,LLNS,-0.2833
SPY,index,Broad Market,2025-09-26,LONG,0.4956,trending,1.84,-0.4252,32.3,BULLISH_SETUP,False,2.0,1.0,5.0438,OPEN,20,0.0,L,N,N,S,LNNS,1.1166
SPY,index,Broad Market,2025-10-03,LONG,0.8163,trending,2.02,-0.5211,38.7,BULLISH_SETUP,False,2.0,1.0,4.9088,LOSS,5,-1.0,L,N,N,S,LNNS,-2.4193
SPY,index,Broad Market,2025-10-10,WAIT,0.0403,trending,1.98,-0.2298,29.0,WAIT,False,0.0,0.0,5.9273,OPEN,20,0.0,L,S,N,L,LSNL,1.7411
SPY,index,Broad Market,2025-10-17,LONG,0.4028,trending,1.96,-0.3949,30.6,BULLISH_SETUP,True,2.0,1.0,7.4496,OPEN,20,0.0,L,N,L,L,LNLL,1.9356
SPY,index,Broad Market,2025-10-24,LONG,0.7007,neutral,2.15,-0.4149,43.5,BULLISH_SETUP,False,1.5,1.0,7.0602,LOSS,10,-1.0,L,N,L,S,LNLS,0.7102
SPY,index,Broad Market,2025-10-31,LONG,0.6679,ranging,2.58,-0.4307,40.3,WATCH,False,1.6666666666666667,0.5,6.8755,LOSS,4,-0.5,L,L,L,S,LLLS,-1.626
SPY,index,Broad Market,2025-11-07,LONG,0.4463,ranging,1.94,-0.4328,29.0,WATCH,False,1.6666666666666667,0.5,7.2492,LOSS,7,-0.5,L,L,N,L,LLNL,0.1431
SPY,index,Broad Market,2025-11-14,LONG,0.4594,ranging,1.76,-0.4232,30.6,WATCH,False,1.6666666666666667,0.5,7.8454,LOSS,2,-0.5,L,N,N,L,LNNL,-1.9198
SPY,index,Broad Market,2025-11-21,WAIT,-0.0266,ranging,2.35,-0.3359,17.7,WAIT,False,0.0,0.0,9.6435,OPEN,20,0.0,N,N,N,L,NNNL,3.2229
SPY,index,Broad Market,2025-12-01,LONG,0.2577,ranging,2.05,-0.3224,30.6,WATCH,True,1.6666666666666667,0.5,8.9095,OPEN,20,0.0,L,N,N,S,LNNS,0.4939
SPY,index,Broad Market,2025-12-08,LONG,0.29,ranging,2.04,-0.3224,32.3,WATCH,False,1.6666666666666667,0.5,7.5554,LOSS,7,-0.5,L,N,N,S,LNNS,-0.4242
SPY,index,Broad Market,2025-12-15,LONG,0.563,ranging,2.11,-0.5073,27.4,WATCH,False,1.6666666666666667,0.5,7.3549,OPEN,20,0.0,L,N,L,S,LNLS,0.8996
SPY,index,Broad Market,2025-12-22,LONG,0.5997,ranging,2.13,-0.445,35.5,WATCH,False,1.6666666666666667,0.5,7.2743,OPEN,20,0.0,L,N,N,L,LNNL,0.3183
SPY,index,Broad Market,2025-12-30,LONG,0.4516,ranging,2.51,-0.3871,33.9,WATCH,False,1.6666666666666667,0.5,5.9923,LOSS,13,-0.5,L,N,L,S,LNLS,0.3741
SPY,index,Broad Market,2026-01-07,LONG,0.5195,ranging,2.19,-0.3888,37.1,WATCH,False,1.6666666666666667,0.5,5.8575,LOSS,8,-0.5,L,N,L,S,LNLS,0.1131
SPY,index,Broad Market,2026-01-14,LONG,0.6641,ranging,2.06,-0.5256,30.6,WATCH,False,1.6666666666666667,0.5,5.7587,LOSS,3,-0.5,L,N,N,N,LNNN,-0.1999
SPY,index,Broad Market,2026-01-22,LONG,0.3861,ranging,1.87,-0.4672,22.6,WATCH,False,1.6666666666666667,0.5,6.555,LOSS,10,-0.5,L,N,N,L,LNNL,0.7344
SPY,index,Broad Market,2026-01-29,LONG,0.5533,ranging,2.64,-0.4541,32.3,WATCH,False,1.6666666666666667,0.5,6.3686,LOSS,3,-0.5,L,N,L,N,LNLN,-2.3659
SPY,index,Broad Market,2026-02-05,WAIT,0.1167,ranging,2.63,-0.3325,22.6,WAIT,False,0.0,0.0,7.3764,OPEN,20,0.0,N,N,S,L,NNSL,0.5387
SPY,index,Broad Market,2026-02-12,WAIT,-0.0527,ranging,2.95,-0.3651,16.1,WAIT,False,0.0,0.0,8.1932,OPEN,20,0.0,L,N,S,L,LNSL,1.1978
SPY,index,Broad Market,2026-02-20,WAIT,0.0033,ranging,2.04,-0.3242,17.7,WAIT,False,0.0,0.0,7.9377,OPEN,20,0.0,L,N,N,L,LNNL,-0.499
SPY,index,Broad Market,2026-02-27,LONG,0.2638,ranging,1.85,-0.4706,16.1,WATCH,True,1.6666666666666667,0.5,7.9926,LOSS,2,-0.5,L,N,N,N,LNNN,-1.984
SPY,index,Broad Market,2026-03-06,WAIT,-0.0878,ranging,2.21,-0.3181,22.6,WAIT,False,0.0,0.0,8.9705,OPEN,20,0.0,N,N,S,L,NNSL,-1.5006
SPY,index,Broad Market,2026-03-13,SHORT,-0.4623,trending,1.94,-0.3924,33.9,AVOID,True,2.0,0.0,9.4998,LOSS,18,-0.0,S,N,S,L,SNSL,-1.8042
SPY,index,Broad Market,2026-03-20,SHORT,-0.5879,trending,1.87,-0.423,37.1,AVOID,False,2.0,0.0,9.4398,LOSS,12,-0.0,S,S,N,L,SSNL,-2.2326
SPY,index,Broad Market,2026-03-27,SHORT,-0.6201,trending,1.77,-0.4068,40.3,AVOID,False,2.0,0.0,9.7984,LOSS,3,-0.0,S,S,N,L,SSNL,3.9174
SPY,index,Broad Market,2026-04-06,SHORT,-0.3515,trending,2.34,-0.4661,21.0,AVOID,False,2.0,0.0,10.1446,LOSS,3,-0.0,S,N,S,S,SNSS,4.1233
SPY,index,Broad Market,2026-04-13,LONG,0.8653,trending,2.08,-0.5294,40.3,BULLISH_SETUP,True,2.0,1.0,9.8658,WIN,17,2.0,L,L,N,S,LLNS,3.2969
SPY,index,Broad Market,2026-04-20,LONG,0.85,trending,2.29,-0.5056,41.9,BULLISH_SETUP,False,2.0,1.0,8.8681,WIN,18,2.0,L,L,L,S,LLLS,0.9101
SPY,index,Broad Market,2026-04-27,LONG,0.9305,trending,2.03,-0.5298,43.5,BULLISH_SETUP,False,2.0,1.0,8.2605,WIN,13,2.0,L,L,N,S,LLNS,0.3971
SPY,index,Broad Market,2026-05-04,LONG,0.7799,neutral,1.84,-0.519,37.1,BULLISH_SETUP,False,1.5,1.0,7.7326,WIN,7,1.5,L,N,N,N,LNNN,2.9651
IWM,index,Small Cap,2024-12-20,SHORT,-0.3004,neutral,2.38,-0.3437,30.6,AVOID,True,1.5,0.0,4.3442,OPEN,20,0.0,S,L,N,L,SLNL,-0.5588
IWM,index,Small Cap,2024-12-30,SHORT,-0.3684,neutral,2.13,-0.41,27.4,AVOID,False,1.5,0.0,4.298,LOSS,13,-0.0,S,N,N,L,SNNL,0.9244
IWM,index,Small Cap,2025-01-07,SHORT,-0.3116,neutral,2.18,-0.4623,19.4,AVOID,False,1.5,0.0,4.1851,OPEN,20,0.0,N,N,N,N,NNNN,0.5927
IWM,index,Small Cap,2025-01-15,WAIT,-0.0882,neutral,2.11,-0.3828,16.1,WAIT,False,0.0,0.0,4.2711,OPEN,20,0.0,N,N,S,N,NNSN,2.3612
IWM,index,Small Cap,2025-01-23,LONG,0.4794,ranging,2.9,-0.4494,29.0,WATCH,True,1.6666666666666667,0.5,3.8197,LOSS,7,-0.5,L,N,L,S,LNLS,-0.3488
IWM,index,Small Cap,2025-01-30,LONG,0.5505,ranging,2.62,-0.5333,24.2,WATCH,False,1.6666666666666667,0.5,3.6531,LOSS,2,-0.5,L,N,N,S,LNNS,0.0525
IWM,index,Small Cap,2025-02-06,LONG,0.6892,ranging,2.15,-0.5543,29.0,BULLISH_SETUP,False,1.6666666666666667,1.0,3.7495,LOSS,4,-1.0,L,S,N,S,LSNS,-1.0977
IWM,index,Small Cap,2025-02-13,LONG,0.3293,ranging,2.13,-0.4872,17.7,WATCH,False,1.6666666666666667,0.5,3.4567,LOSS,5,-0.5,L,N,N,L,LNNL,-3.688
IWM,index,Small Cap,2025-02-21,SHORT,-0.4072,ranging,2.5,-0.381,32.3,AVOID,True,1.6666666666666667,0.0,3.6135,WIN,6,0.0,S,S,S,L,SSSL,-1.4463
IWM,index,Small Cap,2025-02-28,SHORT,-0.4156,ranging,2.13,-0.4497,25.8,AVOID,False,1.6666666666666667,0.0,3.6563,WIN,2,0.0,S,N,N,L,SNNL,-4.0531
IWM,index,Small Cap,2025-03-07,SHORT,-0.5798,trending,2.09,-0.4835,30.6,AVOID,False,2.0,0.0,4.2663,WIN,20,0.0,S,S,N,L,SSNL,-1.4858
IWM,index,Small Cap,2025-03-14,SHORT,-0.8145,trending,2.32,-0.5847,32.3,AVOID,False,2.0,0.0,4.5226,WIN,15,0.0,S,N,S,L,SNSL,0.669
IWM,index,Small Cap,2025-03-21,SHORT,-0.2253,trending,2.26,-0.3707,24.2,AVOID,False,2.0,0.0,4.1787,WIN,10,0.0,S,N,N,S,SNNS,-1.6389
IWM,index,Small Cap,2025-03-28,SHORT,-0.564,trending,2.07,-0.4755,30.6,AVOID,False,2.0,0.0,4.0858,WIN,5,0.0,S,N,N,S,SNNS,-9.6084
IWM,index,Small Cap,2025-04-04,SHORT,-0.7453,gap_down_continuation,2.12,-0.4049,46.8,AVOID,False,1.6666666666666667,0.0,5.564,LOSS,1,-0.0,S,S,S,L,SSSL,1.7495
IWM,index,Small Cap,2025-04-11,SHORT,-0.7691,trending,2.04,-0.4975,38.7,AVOID,False,2.0,0.0,8.1002,LOSS,14,-0.0,S,N,S,L,SNSL,-0.8787
IWM,index,Small Cap,2025-04-21,SHORT,-0.6035,trending,1.73,-0.4308,37.1,AVOID,False,2.0,0.0,6.8865,LOSS,6,-0.0,S,N,N,S,SNNS,6.6761
IWM,index,Small Cap,2025-04-28,WAIT,-0.1096,neutral,2.08,-0.3129,24.2,WAIT,False,0.0,0.0,6.1973,OPEN,20,0.0,S,N,N,S,SNNS,2.0519
IWM,index,Small Cap,2025-05-05,LONG,0.3444,ranging,2.5,-0.4464,22.6,WATCH,True,1.6666666666666667,0.5,5.5322,OPEN,20,0.0,N,N,L,S,NNLS,4.4888
IWM,index,Small Cap,2025-05-12,LONG,0.464,neutral,1.93,-0.361,37.1,BULLISH_SETUP,False,1.5,1.0,5.242,OPEN,20,0.0,L,L,N,S,LLNS,0.5292
IWM,index,Small Cap,2025-05-19,LONG,0.6025,neutral,1.96,-0.4787,32.3,BULLISH_SETUP,False,1.5,1.0,4.4076,LOSS,4,-1.0,L,N,N,S,LNNS,-0.6077
IWM,index,Small Cap,2025-05-27,LONG,0.3494,ranging,2.12,-0.4166,25.8,WATCH,False,1.6666666666666667,0.5,4.2672,OPEN,20,0.0,S,L,N,N,SLNN,0.6403
IWM,index,Small Cap,2025-06-03,LONG,0.2653,ranging,2.09,-0.4069,22.6,WATCH,False,1.6666666666666667,0.5,3.9012,WIN,19,0.8333,N,N,N,S,NNNS,2.6216
IWM,index,Small Cap,2025-06-10,LONG,0.4376,ranging,2.02,-0.364,35.5,WATCH,False,1.6666666666666667,0.5,3.4734,LOSS,3,-0.5,L,N,L,S,LNLS,-2.5096
IWM,index,Small Cap,2025-06-17,WAIT,0.1322,ranging,1.97,-0.3725,19.4,WAIT,False,0.0,0.0,3.3364,OPEN,20,0.0,L,N,S,L,LNSL,1.6399
IWM,index,Small Cap,2025-06-25,LONG,0.4608,ranging,1.84,-0.4723,25.8,WATCH,True,1.6666666666666667,0.5,3.3647,WIN,4,0.8333,L,N,N,N,LNNN,4.2742
IWM,index,Small Cap,2025-07-02,LONG,0.5456,ranging,2.02,-0.3696,40.3,WATCH,False,1.6666666666666667,0.5,3.463,OPEN,20,0.0,L,L,L,S,LLLS,1.7056
IWM,index,Small Cap,2025-07-10,LONG,0.5669,ranging,1.9,-0.3802,40.3,WATCH,False,1.6666666666666667,0.5,3.3284,LOSS,3,-0.5,L,L,N,S,LLNS,-0.3915
IWM,index,Small Cap,2025-07-17,LONG,0.3778,ranging,1.8,-0.4308,25.8,WATCH,False,1.6666666666666667,0.5,3.4705,LOSS,11,-0.5,L,N,N,S,LNNS,-0.1652
IWM,index,Small Cap,2025-07-24,LONG,0.5144,ranging,1.92,-0.483,27.4,BULLISH_SETUP,False,1.6666666666666667,1.0,3.3989,LOSS,6,-1.0,L,N,L,L,LNLL,-1.8609
IWM,index,Small Cap,2025-07-31,WAIT,0.0718,ranging,2.29,-0.3585,17.7,WAIT,False,0.0,0.0,3.3298,OPEN,20,0.0,L,N,S,L,LNSL,0.2051
IWM,index,Small Cap,2025-08-07,WAIT,0.0145,ranging,2.39,-0.3621,14.5,WAIT,False,0.0,0.0,3.541,OPEN,20,0.0,N,S,N,L,NSNL,3.821
IWM,index,Small Cap,2025-08-14,LONG,0.4149,ranging,2.4,-0.3849,32.3,WATCH,True,1.6666666666666667,0.5,3.7209,WIN,15,0.8333,L,N,L,S,LNLS,-0.9946
IWM,index,Small Cap,2025-08-21,LONG,0.6468,ranging,2.22,-0.517,30.6,WATCH,False,1.6666666666666667,0.5,3.3574,WIN,1,0.8333,L,N,L,N,LNLN,4.536
IWM,index,Small Cap,2025-08-28,LONG,0.829,neutral,2.04,-0.4145,50.0,BULLISH_SETUP,False,1.5,1.0,3.3924,WIN,17,1.5,L,L,L,S,LLLS,0.6562
IWM,index,Small Cap,2025-09-05,LONG,0.7375,neutral,1.83,-0.3849,48.4,BULLISH_SETUP,False,1.5,1.0,3.4011,WIN,20,1.5,L,L,N,S,LLNS,0.2397
IWM,index,Small Cap,2025-09-12,LONG,0.9723,trending,2.06,-0.5829,40.3,BULLISH_SETUP,False,2.0,1.0,3.2874,OPEN,20,0.0,L,N,L,N,LNLN,2.236
IWM,index,Small Cap,2025-09-19,LONG,0.8068,trending,1.86,-0.4518,45.2,BULLISH_SETUP,False,2.0,1.0,3.5579,OPEN,20,0.0,L,S,N,S,LSNS,-0.6749
IWM,index,Small Cap,2025-09-26,LONG,0.5214,trending,2.05,-0.422,33.9,BULLISH_SETUP,False,2.0,1.0,3.4875,OPEN,20,0.0,L,N,L,L,LNLL,1.8604
IWM,index,Small Cap,2025-10-03,LONG,0.6654,trending,1.96,-0.4778,35.5,BULLISH_SETUP,False,2.0,1.0,3.2896,LOSS,5,-1.0,L,N,N,N,LNNN,-3.2706
IWM,index,Small Cap,2025-10-10,LONG,0.169,trending,2.32,-0.2942,29.0,WATCH,False,2.0,0.5,3.7347,OPEN,20,0.0,L,N,S,L,LNSL,2.3634
IWM,index,Small Cap,2025-10-17,LONG,0.2467,neutral,1.77,-0.333,29.0,WATCH,False,1.5,0.5,4.5566,LOSS,20,-0.5,L,N,S,N,LNSN,2.4732
IWM,index,Small Cap,2025-10-24,LONG,0.7974,ranging,2.24,-0.5277,37.1,BULLISH_SETUP,False,1.6666666666666667,1.0,4.5322,LOSS,6,-1.0,L,N,L,L,LNLL,-1.2829
IWM,index,Small Cap,2025-10-31,WAIT,-0.0074,ranging,2.15,-0.2779,22.6,WAIT,False,0.0,0.0,4.2816,OPEN,20,0.0,L,N,S,L,LNSL,-1.8763
IWM,index,Small Cap,2025-11-07,WAIT,-0.0348,ranging,2.75,-0.34,17.7,WAIT,False,0.0,0.0,4.3843,OPEN,20,0.0,L,N,S,L,LNSL,-1.7094
IWM,index,Small Cap,2025-11-14,SHORT,-0.4029,ranging,2.28,-0.4273,27.4,AVOID,True,1.6666666666666667,0.0,4.4345,LOSS,7,-0.0,N,N,S,L,NNSL,-0.7916
IWM,index,Small Cap,2025-11-21,SHORT,-0.3662,neutral,2.94,-0.3767,30.6,AVOID,False,1.5,0.0,5.1,LOSS,3,-0.0,S,L,S,L,SLSL,4.253
IWM,index,Small Cap,2025-12-01,LONG,0.2395,ranging,2.28,-0.3294,29.0,WATCH,True,1.6666666666666667,0.5,4.7077,WIN,8,0.8333,L,N,N,S,LNNS,2.1374
IWM,index,Small Cap,2025-12-08,LONG,0.4536,ranging,2.29,-0.3719,35.5,BULLISH_SETUP,False,1.6666666666666667,1.0,4.2281,OPEN,20,0.0,L,S,N,S,LSNS,0.4225
IWM,index,Small Cap,2025-12-15,LONG,0.7764,ranging,1.94,-0.5172,37.1,WATCH,False,1.6666666666666667,0.5,4.2335,WIN,19,0.8333,L,N,N,N,LNNN,0.9925
IWM,index,Small Cap,2025-12-22,LONG,0.6862,ranging,1.76,-0.5367,30.6,WATCH,False,1.6666666666666667,0.5,4.1701,LOSS,6,-0.5,L,N,N,L,LNNL,-2.1887
IWM,index,Small Cap,2025-12-30,LONG,0.1935,ranging,2.69,-0.3548,24.2,WATCH,False,1.6666666666666667,0.5,3.5343,WIN,6,0.8333,L,N,S,L,LNSL,3.0037
IWM,index,Small Cap,2026-01-07,LONG,0.5347,ranging,2.33,-0.4447,32.3,WATCH,False,1.6666666666666667,0.5,3.5529,WIN,6,0.8333,L,S,L,S,LSLS,3.0178
IWM,index,Small Cap,2026-01-14,LONG,0.6653,neutral,2.25,-0.3327,50.0,BULLISH_SETUP,False,1.5,1.0,3.4974,LOSS,15,-1.0,L,L,L,S,LLLS,2.5077
IWM,index,Small Cap,2026-01-22,LONG,0.7291,trending,1.89,-0.3645,50.0,BULLISH_SETUP,False,2.0,1.0,3.7209,LOSS,5,-1.0,L,L,L,S,LLLS,-2.3796
IWM,index,Small Cap,2026-01-29,LONG,0.6637,neutral,1.86,-0.477,35.5,WATCH,False,1.5,0.5,3.8449,LOSS,5,-0.5,L,N,N,L,LNNL,-2.8629
IWM,index,Small Cap,2026-02-05,LONG,0.2997,ranging,2.08,-0.3756,27.4,WATCH,False,1.6666666666666667,0.5,4.6175,WIN,2,0.8333,L,N,N,L,LNNL,1.4502
IWM,index,Small Cap,2026-02-12,WAIT,-0.0488,ranging,2.5,-0.3147,21.0,WAIT,False,0.0,0.0,5.2224,OPEN,20,0.0,L,N,S,L,LNSL,1.9534
IWM,index,Small Cap,2026-02-20,LONG,0.7264,ranging,1.97,-0.6051,25.8,WATCH,True,1.6666666666666667,0.5,5.1778,LOSS,7,-0.5,L,N,N,L,LNNL,-1.2093
IWM,index,Small Cap,2026-02-27,WAIT,0.1048,ranging,2.22,-0.3266,22.6,WAIT,False,0.0,0.0,5.0555,OPEN,20,0.0,L,N,S,L,LNSL,-4.0243
IWM,index,Small Cap,2026-03-06,WAIT,-0.1322,gap_down_continuation,2.41,-0.3403,22.6,WAIT,False,0.0,0.0,5.6776,OPEN,20,0.0,N,S,S,L,NSSL,-1.7139
IWM,index,Small Cap,2026-03-13,SHORT,-0.3586,neutral,1.98,-0.3729,30.6,AVOID,True,1.5,0.0,5.7734,LOSS,17,-0.0,S,N,S,L,SNSL,-1.5974
IWM,index,Small Cap,2026-03-20,SHORT,-0.6834,trending,1.85,-0.503,33.9,AVOID,False,2.0,0.0,5.7096,LOSS,12,-0.0,S,N,N,L,SNNL,0.3633
IWM,index,Small Cap,2026-03-27,SHORT,-0.4951,trending,2.08,-0.5056,24.2,AVOID,False,2.0,0.0,5.6803,LOSS,7,-0.0,S,N,N,L,SNNL,3.8091
IWM,index,Small Cap,2026-04-06,WAIT,0.0689,trending,2.46,-0.3248,21.0,WAIT,False,0.0,0.0,5.7795,OPEN,20,0.0,L,N,N,S,LNNS,5.0365
IWM,index,Small Cap,2026-04-13,LONG,0.6915,trending,1.81,-0.4103,43.5,BULLISH_SETUP,True,2.0,1.0,5.5306,WIN,18,2.0,L,N,L,S,LNLS,4.6327
IWM,index,Small Cap,2026-04-20,LONG,0.7507,neutral,2.05,-0.4399,43.5,BULLISH_SETUP,False,1.5,1.0,5.0388,OPEN,20,0.0,L,L,N,S,LLNS,-0.0757
IWM,index,Small Cap,2026-04-27,LONG,0.7622,trending,2.32,-0.4617,41.9,BULLISH_SETUP,False,2.0,1.0,4.7644,OPEN,20,0.0,L,L,L,S,LLLS,0.267
IWM,index,Small Cap,2026-05-04,LONG,0.6757,neutral,1.77,-0.4669,37.1,BULLISH_SETUP,False,1.5,1.0,4.6712,WIN,17,1.5,L,N,N,N,LNNN,2.681
MDY,index,Mid Cap,2024-12-20,SHORT,-0.2874,neutral,2.42,-0.3372,30.6,AVOID,True,1.5,0.0,8.5723,LOSS,15,-0.0,S,L,N,L,SLNL,-0.3419
MDY,index,Mid Cap,2024-12-30,SHORT,-0.4032,trending,2.28,-0.4436,25.8,AVOID,False,2.0,0.0,8.2249,LOSS,10,-0.0,S,N,N,L,SNNL,0.6951
