ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,atr,outcome,days_held,fwd_5d,fwd_20d,dir_win_5d,dir_win_20d
IWM,index,Small Cap,2025-07-02,LONG,0.5737,ranging,2.02,-0.3836,40.3,WATCH,False,3.463,OPEN,20,1.7057,-0.742,1.0,0.0
IWM,index,Small Cap,2025-07-10,LONG,0.6025,ranging,1.9,-0.398,40.3,WATCH,False,3.3284,LOSS,4,-0.3915,-2.2064,0.0,0.0
IWM,index,Small Cap,2025-07-17,LONG,0.3748,ranging,1.8,-0.4293,25.8,WATCH,False,3.4705,LOSS,11,-0.1652,1.9293,0.0,1.0
IWM,index,Small Cap,2025-07-24,LONG,0.5115,ranging,1.92,-0.4815,27.4,WATCH,False,3.3989,LOSS,6,-1.8609,1.0825,0.0,1.0
IWM,index,Small Cap,2025-07-31,WAIT,0.1193,ranging,2.29,-0.3822,17.7,WAIT,False,3.3298,OPEN,20,0.2051,7.6713,,
IWM,index,Small Cap,2025-08-07,WAIT,-0.0434,ranging,2.39,-0.3765,14.5,WAIT,False,3.541,OPEN,20,3.821,8.1559,,
IWM,index,Small Cap,2025-08-14,LONG,0.5047,ranging,2.4,-0.4298,32.3,WATCH,True,3.7209,WIN,15,-0.9946,4.4252,0.0,1.0
IWM,index,Small Cap,2025-08-21,LONG,0.7043,ranging,2.22,-0.5457,30.6,WATCH,False,3.3574,WIN,5,4.536,7.8325,1.0,1.0
IWM,index,Small Cap,2025-08-28,LONG,0.8165,neutral,2.04,-0.4082,50.0,BULLISH_SETUP,False,3.3924,WIN,17,0.6562,2.4573,1.0,1.0
IWM,index,Small Cap,2025-09-05,LONG,0.7272,neutral,1.83,-0.3797,48.4,BULLISH_SETUP,False,3.4011,WIN,20,0.2397,3.6831,1.0,1.0
IWM,index,Small Cap,2025-09-12,LONG,0.914,trending,2.06,-0.5538,40.3,BULLISH_SETUP,False,3.2874,WIN,15,2.236,0.0522,1.0,1.0
IWM,index,Small Cap,2025-09-19,LONG,0.7324,trending,1.86,-0.4146,45.2,BULLISH_SETUP,False,3.5579,OPEN,20,-0.6749,0.177,0.0,1.0
IWM,index,Small Cap,2025-09-26,LONG,0.5529,trending,2.05,-0.4377,33.9,BULLISH_SETUP,False,3.4875,WIN,13,1.8604,3.3521,1.0,1.0
IWM,index,Small Cap,2025-10-03,LONG,0.5768,trending,1.96,-0.4336,35.5,BULLISH_SETUP,False,3.2896,LOSS,5,-3.2706,0.1627,0.0,1.0
IWM,index,Small Cap,2025-10-10,LONG,0.2124,trending,2.32,-0.3159,29.0,WATCH,False,3.7347,WIN,2,2.3634,1.6065,1.0,1.0
IWM,index,Small Cap,2025-10-17,LONG,0.249,neutral,1.77,-0.3342,29.0,WATCH,False,4.5566,LOSS,20,2.4732,-2.4362,1.0,0.0
IWM,index,Small Cap,2025-10-24,LONG,0.8319,ranging,2.24,-0.545,37.1,WATCH,False,4.5322,LOSS,9,-1.2829,-5.5446,0.0,0.0
IWM,index,Small Cap,2025-10-31,LONG,0.1512,ranging,2.15,-0.3498,22.6,WATCH,False,4.2816,LOSS,5,-1.8763,-0.2477,0.0,0.0
IWM,index,Small Cap,2025-11-07,WAIT,0.0216,ranging,2.75,-0.3334,17.7,WAIT,False,4.3843,OPEN,20,-1.7094,3.8326,,
IWM,index,Small Cap,2025-11-14,SHORT,-0.3292,ranging,2.28,-0.3904,27.4,AVOID,True,4.4345,LOSS,8,-0.7916,6.0847,1.0,0.0
IWM,index,Small Cap,2025-11-21,SHORT,-0.3416,neutral,2.94,-0.3644,30.6,AVOID,False,5.1,LOSS,3,4.253,7.9925,0.0,0.0
IWM,index,Small Cap,2025-12-01,LONG,0.3819,ranging,2.28,-0.4006,29.0,WATCH,True,4.7077,OPEN,20,2.1374,1.3198,1.0,1.0
IWM,index,Small Cap,2025-12-08,LONG,0.5233,ranging,2.29,-0.4068,35.5,WATCH,False,4.2281,OPEN,20,0.4225,2.1791,1.0,1.0
IWM,index,Small Cap,2025-12-15,LONG,0.8246,ranging,1.94,-0.5413,37.1,WATCH,False,4.2335,OPEN,20,0.9925,4.8198,1.0,1.0
IWM,index,Small Cap,2025-12-22,LONG,0.6082,ranging,1.76,-0.4976,30.6,WATCH,False,4.1701,WIN,16,-2.1887,6.3925,0.0,1.0
IWM,index,Small Cap,2025-12-30,LONG,0.2676,ranging,2.69,-0.3919,24.2,WATCH,False,3.5343,WIN,6,3.0037,6.1847,1.0,1.0
IWM,index,Small Cap,2026-01-07,LONG,0.5589,ranging,2.33,-0.4569,32.3,WATCH,False,3.5529,WIN,6,3.0178,0.137,1.0,1.0
IWM,index,Small Cap,2026-01-14,LONG,0.6598,neutral,2.25,-0.3299,50.0,BULLISH_SETUP,False,3.4974,LOSS,15,2.5077,-1.3868,1.0,0.0
IWM,index,Small Cap,2026-01-22,LONG,0.6275,trending,1.89,-0.3138,50.0,BULLISH_SETUP,False,3.7209,LOSS,5,-2.3796,-1.92,0.0,0.0
IWM,index,Small Cap,2026-01-29,LONG,0.6604,neutral,1.86,-0.4753,35.5,BULLISH_SETUP,False,3.8449,LOSS,5,-2.8629,-0.7442,0.0,0.0
IWM,index,Small Cap,2026-02-05,LONG,0.2425,ranging,2.08,-0.3471,27.4,WATCH,False,4.6175,OPEN,20,1.4502,-1.931,1.0,0.0
IWM,index,Small Cap,2026-02-12,WAIT,0.0903,ranging,2.5,-0.3355,21.0,WAIT,False,5.2224,OPEN,20,1.9534,-4.9896,,
IWM,index,Small Cap,2026-02-20,LONG,0.6229,ranging,1.97,-0.5534,25.8,WATCH,True,5.1778,LOSS,7,-1.2093,-8.2987,0.0,0.0
IWM,index,Small Cap,2026-02-27,LONG,0.1614,ranging,2.22,-0.3549,22.6,WATCH,False,5.0555,LOSS,5,-4.0243,-6.8389,0.0,0.0
IWM,index,Small Cap,2026-03-06,SHORT,-0.1568,gap_down_continuation,2.2,-0.3526,22.6,AVOID,True,5.6776,OPEN,20,-1.7139,0.7648,1.0,0.0
IWM,index,Small Cap,2026-03-13,SHORT,-0.3545,neutral,1.98,-0.3708,30.6,AVOID,False,5.7734,LOSS,17,-1.5974,7.6854,1.0,0.0
IWM,index,Small Cap,2026-03-20,SHORT,-0.5684,trending,1.85,-0.4455,33.9,AVOID,False,5.7096,LOSS,12,0.3633,14.5033,0.0,0.0
IWM,index,Small Cap,2026-03-27,SHORT,-0.4201,trending,2.08,-0.4681,24.2,AVOID,False,5.6803,LOSS,7,3.8091,14.0025,0.0,0.0
IWM,index,Small Cap,2026-04-06,WAIT,0.0099,trending,2.46,-0.2953,21.0,WAIT,False,5.7795,OPEN,20,5.0365,10.1125,,
IWM,index,Small Cap,2026-04-13,LONG,0.5986,trending,1.81,-0.3638,43.5,BULLISH_SETUP,True,5.5306,WIN,16,4.6327,7.6433,1.0,1.0
IWM,index,Small Cap,2026-04-20,LONG,0.7394,neutral,2.05,-0.4342,43.5,BULLISH_SETUP,False,5.0388,OPEN,20,-0.0757,-0.4976,0.0,0.0
IWM,index,Small Cap,2026-04-27,LONG,0.6359,trending,2.32,-0.3986,41.9,BULLISH_SETUP,False,4.7644,OPEN,20,0.267,4.8243,1.0,1.0
IWM,index,Small Cap,2026-05-04,LONG,0.6721,neutral,1.77,-0.4651,37.1,WATCH,False,4.6712,WIN,17,2.681,4.959,1.0,1.0
XLK,etf,Technology,2024-12-20,LONG,0.5126,ranging,1.96,-0.5144,24.2,WATCH,True,1.9298,LOSS,12,-0.4686,2.6514,0.0,1.0
XLK,etf,Technology,2024-12-30,LONG,0.344,ranging,2.21,-0.4301,24.2,WATCH,False,1.9215,LOSS,8,-0.2175,-0.9809,0.0,0.0
XLK,etf,Technology,2025-01-07,WAIT,0.1468,ranging,1.95,-0.4121,16.1,WAIT,False,2.1089,OPEN,20,-0.7138,0.3719,,
XLK,etf,Technology,2025-01-15,SHORT,-0.1701,ranging,2.93,-0.4076,17.7,AVOID,True,2.1512,LOSS,4,4.1026,2.9575,0.0,0.0
XLK,etf,Technology,2025-01-23,LONG,0.4262,ranging,2.3,-0.3583,35.5,WATCH,True,2.1017,LOSS,2,-3.9906,-2.874,0.0,0.0
XLK,etf,Technology,2025-01-30,SHORT,-0.1689,ranging,1.97,-0.4231,16.1,AVOID,True,2.4296,LOSS,12,1.1457,-2.86,0.0,1.0
XLK,etf,Technology,2025-02-06,LONG,0.2026,ranging,2.27,-0.3594,24.2,WATCH,True,2.3147,LOSS,14,1.8439,-6.9369,1.0,0.0
XLK,etf,Technology,2025-02-13,LONG,0.4525,ranging,2.01,-0.3875,33.9,WATCH,False,2.1588,LOSS,7,-1.7938,-10.5452,0.0,0.0
XLK,etf,Technology,2025-02-21,LONG,0.2914,ranging,2.27,-0.4038,24.2,WATCH,False,2.0411,LOSS,4,-3.9767,-8.9028,0.0,0.0
XLK,etf,Technology,2025-02-28,WAIT,-0.1263,ranging,2.48,-0.3696,19.4,WAIT,False,2.3631,OPEN,20,-3.0994,-8.3304,,
XLK,etf,Technology,2025-03-07,SHORT,-0.4248,neutral,2.07,-0.4382,27.4,AVOID,True,2.7781,WIN,16,-2.1049,-16.4042,1.0,1.0
XLK,etf,Technology,2025-03-14,SHORT,-0.7263,trending,2.15,-0.5567,30.6,AVOID,False,2.9253,WIN,14,0.0094,-7.1243,0.0,1.0
XLK,etf,Technology,2025-03-21,SHORT,-0.2787,trending,2.08,-0.4297,21.0,AVOID,False,2.6672,WIN,9,-3.3734,-12.035,1.0,1.0
XLK,etf,Technology,2025-03-28,SHORT,-0.4381,trending,2.09,-0.4287,29.0,AVOID,False,2.4814,WIN,5,-11.6339,0.8479,1.0,0.0
XLK,etf,Technology,2025-04-04,SHORT,-0.7859,gap_down_continuation,1.96,-0.393,50.0,AVOID,False,3.1284,LOSS,3,8.7624,18.1444,0.0,0.0
XLK,etf,Technology,2025-04-11,SHORT,-0.5559,trending,1.82,-0.4392,33.9,AVOID,False,4.6996,LOSS,14,-5.2785,14.7971,1.0,0.0
XLK,etf,Technology,2025-04-21,SHORT,-0.5709,trending,1.91,-0.3822,40.3,AVOID,False,4.1862,LOSS,3,10.7781,24.8403,0.0,0.0
XLK,etf,Technology,2025-04-28,LONG,0.16,trending,2.18,-0.3381,24.2,WATCH,True,3.8345,WIN,11,3.5218,11.5649,1.0,1.0
XLK,etf,Technology,2025-05-05,LONG,0.5177,ranging,2.15,-0.4685,29.0,WATCH,False,3.3558,WIN,8,5.6809,9.7419,1.0,1.0
XLK,etf,Technology,2025-05-12,LONG,0.6968,ranging,2.02,-0.4452,40.3,WATCH,False,3.1267,OPEN,20,3.0084,5.7839,1.0,1.0
XLK,etf,Technology,2025-05-19,LONG,0.6876,neutral,2.08,-0.5051,33.9,BULLISH_SETUP,False,2.6856,OPEN,20,-1.0019,2.8864,0.0,1.0
XLK,etf,Technology,2025-05-27,LONG,0.4618,neutral,2.13,-0.4567,27.4,BULLISH_SETUP,False,2.5261,WIN,19,1.8303,7.5639,1.0,1.0
XLK,etf,Technology,2025-06-03,LONG,0.5749,neutral,1.86,-0.4326,35.5,BULLISH_SETUP,False,2.3001,WIN,16,1.8693,7.4394,1.0,1.0
XLK,etf,Technology,2025-06-10,LONG,0.6968,neutral,1.82,-0.429,41.9,BULLISH_SETUP,False,2.0482,WIN,13,0.1868,6.8651,1.0,1.0
XLK,etf,Technology,2025-06-17,LONG,0.4823,trending,2.32,-0.3863,35.5,BULLISH_SETUP,False,1.972,WIN,8,3.4988,8.3593,1.0,1.0
XLK,etf,Technology,2025-06-25,LONG,0.6308,trending,1.93,-0.3477,46.8,BULLISH_SETUP,False,1.9196,WIN,15,1.7124,4.8286,1.0,1.0
XLK,etf,Technology,2025-07-02,LONG,0.8044,trending,1.89,-0.4345,46.8,BULLISH_SETUP,False,1.8262,WIN,18,1.3248,3.5959,1.0,1.0
XLK,etf,Technology,2025-07-10,LONG,0.6914,trending,2.09,-0.4425,40.3,BULLISH_SETUP,False,1.7214,WIN,15,1.5877,2.4555,1.0,1.0
XLK,etf,Technology,2025-07-17,LONG,0.6213,trending,1.9,-0.359,45.2,BULLISH_SETUP,False,1.6755,OPEN,20,0.1264,2.555,1.0,1.0
XLK,etf,Technology,2025-07-24,LONG,0.5547,trending,1.83,-0.3741,40.3,BULLISH_SETUP,False,1.5597,OPEN,20,0.5165,-0.9488,1.0,0.0
XLK,etf,Technology,2025-07-31,LONG,0.4092,trending,1.94,-0.3336,37.1,BULLISH_SETUP,False,1.6307,LOSS,1,0.2093,1.4463,1.0,1.0
XLK,etf,Technology,2025-08-07,LONG,0.5595,trending,2.05,-0.4733,30.6,BULLISH_SETUP,False,1.8786,OPEN,20,1.6863,-0.1633,1.0,0.0
XLK,etf,Technology,2025-08-14,LONG,0.5089,trending,2.26,-0.3996,35.5,BULLISH_SETUP,False,1.7769,LOSS,4,-3.2944,1.1766,0.0,1.0
XLK,etf,Technology,2025-08-21,LONG,0.1943,trending,2.14,-0.323,27.4,WATCH,False,1.7847,WIN,13,2.947,7.7285,1.0,1.0
XLK,etf,Technology,2025-08-28,LONG,0.3871,ranging,2.04,-0.4032,29.0,WATCH,False,1.7346,LOSS,2,-1.3807,4.7491,0.0,1.0
XLK,etf,Technology,2025-09-05,LONG,0.6777,ranging,2.61,-0.5485,29.0,WATCH,False,1.8784,WIN,9,3.0511,8.4554,1.0,1.0
XLK,etf,Technology,2025-09-12,LONG,0.614,ranging,2.33,-0.4199,38.7,WATCH,False,1.7633,WIN,6,2.9681,2.9045,1.0,1.0
XLK,etf,Technology,2025-09-19,LONG,0.5703,ranging,1.78,-0.3335,45.2,WATCH,False,1.7534,WIN,11,0.0998,2.3147,1.0,1.0
XLK,etf,Technology,2025-09-26,LONG,0.675,neutral,2.1,-0.402,43.5,BULLISH_SETUP,False,1.8225,WIN,8,2.1087,5.2862,1.0,1.0
XLK,etf,Technology,2025-10-03,LONG,0.5793,trending,1.99,-0.3703,41.9,BULLISH_SETUP,False,1.7828,WIN,16,-2.2232,5.6055,0.0,1.0
XLK,etf,Technology,2025-10-10,WAIT,0.0894,trending,1.77,-0.2544,29.0,WAIT,False,2.1975,OPEN,20,2.378,3.5095,,
XLK,etf,Technology,2025-10-17,LONG,0.4327,neutral,1.76,-0.3938,32.3,WATCH,True,2.4363,WIN,7,3.0069,1.1017,1.0,1.0
XLK,etf,Technology,2025-10-24,LONG,0.5991,ranging,1.78,-0.348,45.2,WATCH,False,2.4473,LOSS,10,2.4184,-6.9419,1.0,0.0
XLK,etf,Technology,2025-10-31,LONG,0.6065,ranging,2.06,-0.4,40.3,WATCH,False,2.3789,LOSS,4,-4.1639,-4.7659,0.0,0.0
XLK,etf,Technology,2025-11-07,LONG,0.4121,ranging,1.99,-0.4319,27.4,WATCH,False,2.6416,LOSS,7,-0.0035,2.4639,0.0,1.0
XLK,etf,Technology,2025-11-14,LONG,0.2973,ranging,1.97,-0.3906,25.8,WATCH,False,2.9296,LOSS,4,-5.1883,-1.232,0.0,0.0
XLK,etf,Technology,2025-11-21,SHORT,-0.2736,neutral,2.11,-0.3465,29.0,AVOID,True,3.4912,LOSS,5,4.8133,6.4276,0.0,0.0
XLK,etf,Technology,2025-12-01,WAIT,0.119,neutral,2.16,-0.3659,19.4,WAIT,False,3.2256,OPEN,20,3.1116,1.7151,,
XLK,etf,Technology,2025-12-08,LONG,0.5524,ranging,2.08,-0.4375,33.9,WATCH,True,2.7811,LOSS,5,-3.6104,-0.5946,0.0,0.0
XLK,etf,Technology,2025-12-15,LONG,0.4484,ranging,2.63,-0.5145,21.0,WATCH,False,2.845,OPEN,20,2.1646,1.8408,1.0,1.0
XLK,etf,Technology,2025-12-22,LONG,0.3274,ranging,2.09,-0.4056,25.8,WATCH,False,2.7593,OPEN,20,0.1722,-0.1929,1.0,0.0
XLK,etf,Technology,2025-12-30,LONG,0.6323,ranging,2.24,-0.5097,30.6,WATCH,False,2.2447,OPEN,20,0.7702,1.004,1.0,1.0
XLK,etf,Technology,2026-01-07,LONG,0.5062,ranging,2.17,-0.4789,27.4,WATCH,False,2.1977,LOSS,8,-1.2489,-7.4387,0.0,0.0
XLK,etf,Technology,2026-01-14,LONG,0.3421,ranging,1.62,-0.4614,21.0,WATCH,False,2.2974,LOSS,14,0.1244,-3.794,1.0,0.0
XLK,etf,Technology,2026-01-22,LONG,0.2197,ranging,2.17,-0.4002,21.0,WATCH,False,2.442,LOSS,9,1.3735,-2.7609,1.0,0.0
XLK,etf,Technology,2026-01-29,LONG,0.6029,ranging,2.47,-0.5434,25.8,WATCH,False,2.6041,LOSS,3,-7.653,-5.5219,0.0,0.0
XLK,etf,Technology,2026-02-05,SHORT,-0.4862,ranging,2.37,-0.4044,33.9,AVOID,True,3.156,LOSS,2,2.6395,1.2239,0.0,0.0
XLK,etf,Technology,2026-02-12,SHORT,-0.6308,neutral,2.05,-0.5734,24.2,AVOID,False,3.406,OPEN,20,1.1996,-1.7312,0.0,1.0
XLK,etf,Technology,2026-02-20,SHORT,-0.2232,neutral,2.1,-0.4503,16.1,AVOID,False,3.187,OPEN,20,-1.5048,-3.9679,1.0,1.0
XLK,etf,Technology,2026-02-27,SHORT,-0.4053,ranging,2.02,-0.5414,16.1,AVOID,False,3.169,OPEN,20,-1.0594,-6.2543,1.0,1.0
XLK,etf,Technology,2026-03-06,SHORT,-0.491,neutral,2.47,-0.4874,25.8,AVOID,False,3.2724,WIN,16,-0.3569,-0.2476,1.0,1.0
XLK,etf,Technology,2026-03-13,SHORT,-0.4618,neutral,2.21,-0.5212,21.0,AVOID,False,3.1855,WIN,11,-1.1038,6.5724,1.0,0.0
XLK,etf,Technology,2026-03-20,SHORT,-0.3672,neutral,2.33,-0.4255,25.8,AVOID,False,3.1301,LOSS,12,-3.8499,14.3855,1.0,0.0
XLK,etf,Technology,2026-03-27,SHORT,-0.5374,trending,2.0,-0.3494,41.9,AVOID,False,3.1068,LOSS,5,5.2802,23.5914,0.0,0.0
XLK,etf,Technology,2026-04-06,SHORT,-0.2571,trending,1.97,-0.4189,21.0,AVOID,False,3.3456,LOSS,2,6.4556,18.4749,0.0,0.0
XLK,etf,Technology,2026-04-13,LONG,0.494,neutral,2.03,-0.376,37.1,BULLISH_SETUP,True,3.3147,WIN,6,6.1466,22.1619,1.0,1.0
XLK,etf,Technology,2026-04-20,LONG,0.6963,trending,2.07,-0.4772,37.1,BULLISH_SETUP,False,3.0079,WIN,11,3.8885,12.8106,1.0,1.0
XLK,etf,Technology,2026-04-27,LONG,0.6667,trending,1.9,-0.4301,40.3,BULLISH_SETUP,False,3.0637,WIN,7,0.9217,15.3017,1.0,1.0
XLK,etf,Technology,2026-05-04,LONG,0.6966,trending,2.34,-0.4773,37.1,BULLISH_SETUP,False,2.9628,WIN,3,9.7686,22.3141,1.0,1.0
XLI,etf,Industrials,2024-12-20,SHORT,-0.3007,trending,2.13,-0.36,29.0,AVOID,True,1.7177,LOSS,16,-0.9238,6.3988,1.0,0.0
XLI,etf,Industrials,2024-12-30,SHORT,-0.4526,trending,2.09,-0.4037,32.3,AVOID,False,1.7031,LOSS,10,0.2881,5.617,0.0,0.0
XLI,etf,Industrials,2025-01-07,SHORT,-0.3299,trending,1.83,-0.423,24.2,AVOID,False,1.6643,LOSS,5,2.26,4.1119,0.0,0.0
XLI,etf,Industrials,2025-01-15,WAIT,-0.0712,trending,2.22,-0.3582,17.7,WAIT,False,1.7588,OPEN,20,4.7158,1.9218,,
XLI,etf,Industrials,2025-01-23,LONG,0.5513,trending,1.93,-0.3402,43.5,BULLISH_SETUP,True,1.7365,LOSS,3,-1.6517,-4.8211,0.0,0.0
XLI,etf,Industrials,2025-01-30,LONG,0.7839,trending,2.03,-0.5371,35.5,BULLISH_SETUP,False,1.7369,LOSS,2,-1.1412,-2.1532,0.0,0.0
XLI,etf,Industrials,2025-02-06,LONG,0.345,neutral,1.98,-0.4467,22.6,BULLISH_SETUP,False,1.692,LOSS,11,0.1089,-2.5338,1.0,0.0
XLI,etf,Industrials,2025-02-13,LONG,0.5166,ranging,2.34,-0.5325,22.6,WATCH,False,1.5869,LOSS,5,-2.2119,-4.9025,0.0,0.0
XLI,etf,Industrials,2025-02-21,WAIT,-0.1095,ranging,2.11,-0.329,22.6,WAIT,False,1.6603,OPEN,20,1.105,-1.9208,,
XLI,etf,Industrials,2025-02-28,WAIT,0.1272,neutral,2.25,-0.4184,14.5,WAIT,False,1.7196,OPEN,20,-1.5257,-4.2399,,
XLI,etf,Industrials,2025-03-07,SHORT,-0.388,trending,2.55,-0.4359,25.8,AVOID,True,2.1098,WIN,19,-2.324,-11.8791,1.0,1.0
XLI,etf,Industrials,2025-03-14,SHORT,-0.6279,trending,1.88,-0.5236,29.0,AVOID,False,2.2484,LOSS,8,0.8541,-3.8694,0.0,1.0
XLI,etf,Industrials,2025-03-21,SHORT,-0.3109,neutral,2.16,-0.478,17.7,AVOID,False,2.1946,WIN,10,-1.2856,-7.0954,1.0,1.0
XLI,etf,Industrials,2025-03-28,WAIT,-0.1239,ranging,2.48,-0.4168,14.5,WAIT,False,2.1617,OPEN,20,-9.3815,-0.5455,,
XLI,etf,Industrials,2025-04-04,SHORT,-0.6417,gap_down_continuation,1.96,-0.3854,43.5,AVOID,True,3.0524,LOSS,3,6.5542,14.1682,0.0,0.0
XLI,etf,Industrials,2025-04-11,SHORT,-0.5664,trending,1.71,-0.4929,29.0,AVOID,False,4.4803,LOSS,14,-2.5304,11.6416,1.0,0.0
XLI,etf,Industrials,2025-04-21,SHORT,-0.6119,trending,1.67,-0.4672,33.9,AVOID,False,3.8839,LOSS,6,5.6739,17.781,0.0,0.0
XLI,etf,Industrials,2025-04-28,WAIT,0.0311,neutral,2.43,-0.322,19.4,WAIT,False,3.5271,OPEN,20,4.025,10.7154,,
XLI,etf,Industrials,2025-05-05,LONG,0.5834,ranging,1.98,-0.5014,29.0,WATCH,True,3.163,WIN,10,4.1961,6.7509,1.0,1.0
XLI,etf,Industrials,2025-05-12,LONG,0.5434,ranging,1.84,-0.3685,40.3,WATCH,False,2.9289,OPEN,20,2.8296,2.7584,1.0,1.0
XLI,etf,Industrials,2025-05-19,LONG,0.6564,trending,1.92,-0.425,40.3,BULLISH_SETUP,False,2.5609,OPEN,20,-0.6654,-1.1922,0.0,0.0
XLI,etf,Industrials,2025-05-27,LONG,0.5923,trending,2.44,-0.4574,33.9,BULLISH_SETUP,False,2.3777,OPEN,20,0.3001,0.6333,1.0,1.0
XLI,etf,Industrials,2025-06-03,LONG,0.513,trending,2.29,-0.4178,33.9,BULLISH_SETUP,False,2.1296,OPEN,20,0.2991,3.3887,1.0,1.0
XLI,etf,Industrials,2025-06-10,LONG,0.4657,trending,1.76,-0.4264,30.6,WATCH,False,1.8759,WIN,16,-1.1237,4.8754,0.0,1.0
XLI,etf,Industrials,2025-06-17,LONG,0.2622,neutral,2.05,-0.3891,24.2,WATCH,False,1.7808,WIN,8,1.1698,6.8131,1.0,1.0
XLI,etf,Industrials,2025-06-25,LONG,0.6919,ranging,1.93,-0.5395,30.6,WATCH,False,1.7815,WIN,6,3.0463,6.7395,1.0,1.0
XLI,etf,Industrials,2025-07-02,LONG,0.7123,neutral,2.4,-0.4046,45.2,BULLISH_SETUP,False,1.6652,WIN,14,1.7414,2.5985,1.0,1.0
XLI,etf,Industrials,2025-07-10,LONG,0.7428,trending,2.0,-0.3875,48.4,BULLISH_SETUP,False,1.5774,OPEN,20,0.7032,-0.0199,1.0,0.0
XLI,etf,Industrials,2025-07-17,LONG,0.6166,trending,1.9,-0.3405,46.8,BULLISH_SETUP,False,1.5676,LOSS,11,1.1001,-0.4414,1.0,0.0
XLI,etf,Industrials,2025-07-24,LONG,0.5638,trending,1.91,-0.3787,40.3,BULLISH_SETUP,False,1.6427,LOSS,6,-0.9513,-1.818,0.0,0.0
XLI,etf,Industrials,2025-07-31,LONG,0.4881,trending,1.94,-0.3731,37.1,BULLISH_SETUP,False,1.6404,LOSS,1,-0.8552,0.9276,0.0,1.0
XLI,etf,Industrials,2025-08-07,WAIT,0.0953,neutral,2.06,-0.2896,25.8,WAIT,False,1.7728,OPEN,20,0.2787,0.146,,
XLI,etf,Industrials,2025-08-14,LONG,0.1818,ranging,2.11,-0.3651,22.6,WATCH,True,1.6833,OPEN,20,-0.2978,0.2978,0.0,1.0
XLI,etf,Industrials,2025-08-21,WAIT,0.092,ranging,2.17,-0.3363,21.0,WAIT,False,1.5097,OPEN,20,1.8184,1.6193,,
XLI,etf,Industrials,2025-08-28,LONG,0.6769,neutral,2.22,-0.4191,41.9,BULLISH_SETUP,True,1.5338,LOSS,2,-1.623,-0.1366,0.0,0.0
XLI,etf,Industrials,2025-09-05,WAIT,0.1395,ranging,2.38,-0.3762,19.4,WAIT,False,1.7033,OPEN,20,0.4307,2.7284,,
XLI,etf,Industrials,2025-09-12,LONG,0.4741,ranging,2.15,-0.4951,24.2,WATCH,True,1.6883,OPEN,20,1.016,-0.6998,1.0,0.0
XLI,etf,Industrials,2025-09-19,LONG,0.4382,ranging,2.56,-0.4126,30.6,WATCH,False,1.6929,OPEN,20,0.059,-0.4984,1.0,0.0
XLI,etf,Industrials,2025-09-26,LONG,0.7097,ranging,2.17,-0.5,35.5,WATCH,False,1.6938,OPEN,20,1.1994,1.5271,1.0,1.0
XLI,etf,Industrials,2025-10-03,LONG,0.7796,ranging,2.21,-0.4543,43.5,WATCH,False,1.6033,LOSS,5,-2.9208,0.421,0.0,1.0
XLI,etf,Industrials,2025-10-10,LONG,0.1895,neutral,2.5,-0.3851,21.0,WATCH,False,1.8891,WIN,7,1.2208,2.2882,1.0,1.0
XLI,etf,Industrials,2025-10-17,WAIT,0.0372,ranging,2.32,-0.3573,16.1,WAIT,False,2.1085,OPEN,20,2.0958,0.1845,,
XLI,etf,Industrials,2025-10-24,LONG,0.452,ranging,2.43,-0.355,37.1,WATCH,True,2.1057,LOSS,16,0.0968,-3.4084,1.0,0.0
XLI,etf,Industrials,2025-10-31,LONG,0.4636,ranging,1.97,-0.4254,30.6,WATCH,False,1.9958,LOSS,10,-1.1157,-2.3346,0.0,0.0
XLI,etf,Industrials,2025-11-07,LONG,0.4519,ranging,2.32,-0.5001,22.6,WATCH,False,2.0175,LOSS,7,-0.8609,0.6913,0.0,1.0
XLI,etf,Industrials,2025-11-14,WAIT,0.0252,ranging,2.85,-0.3513,16.1,WAIT,False,2.0153,OPEN,20,-1.5657,3.2761,,
XLI,etf,Industrials,2025-11-21,SHORT,-0.3564,ranging,2.49,-0.404,27.4,AVOID,True,2.2431,LOSS,7,1.2097,5.3184,0.0,0.0
XLI,etf,Industrials,2025-12-01,WAIT,-0.0888,ranging,1.87,-0.3831,16.1,WAIT,False,2.1391,OPEN,20,1.948,3.6422,,
XLI,etf,Industrials,2025-12-08,LONG,0.3989,ranging,2.49,-0.3608,33.9,WATCH,True,1.9007,WIN,18,1.684,3.3192,1.0,1.0
XLI,etf,Industrials,2025-12-15,LONG,0.5984,ranging,2.22,-0.4121,38.7,WATCH,False,1.9604,WIN,15,0.3809,4.9956,1.0,1.0
XLI,etf,Industrials,2025-12-22,LONG,0.7,ranging,1.78,-0.4629,38.7,WATCH,False,2.0021,WIN,13,-0.4011,5.3805,0.0,1.0
XLI,etf,Industrials,2025-12-30,LONG,0.5553,ranging,1.99,-0.4712,30.6,WATCH,False,1.6303,WIN,4,1.6302,6.035,1.0,1.0
XLI,etf,Industrials,2026-01-07,LONG,0.4718,ranging,2.5,-0.3811,35.5,WATCH,False,1.9996,WIN,6,3.334,5.9131,1.0,1.0
XLI,etf,Industrials,2026-01-14,LONG,0.7069,trending,2.06,-0.4018,45.2,BULLISH_SETUP,False,1.9361,WIN,14,0.7488,5.1622,1.0,1.0
