ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
MDY,index,Mid Cap,2026-02-12,LONG,0.6057,neutral,2.64,-0.4405,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.813,LOSS,15,-1.0,L,N,N,N,L,LNNNL,2.1893
MDY,index,Mid Cap,2026-02-20,LONG,0.767,neutral,2.6,-0.4053,47.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,9.7065,LOSS,7,-1.0,L,N,L,S,L,LNLSL,-0.8791
MDY,index,Mid Cap,2026-02-27,LONG,0.5551,ranging,2.18,-0.4008,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,9.8232,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-4.5556
MDY,index,Mid Cap,2026-03-06,WAIT,0.0491,ranging,3.4,-0.2782,24.6,WAIT,WAIT,False,0.0,0.0,11.7165,OPEN,20,0.0,S,S,S,L,L,SSSLL,-1.9372
MDY,index,Mid Cap,2026-03-13,SHORT,-0.3487,neutral,2.66,-0.341,33.3,AVOID,AVOID,True,1.5,0.0,11.9197,LOSS,17,-0.0,S,S,N,L,S,SSNLS,-1.3188
MDY,index,Mid Cap,2026-03-20,SHORT,-0.6124,trending,2.3,-0.4149,39.1,AVOID,AVOID,False,2.0,0.0,11.9934,LOSS,3,-0.0,S,S,N,L,S,SSNLS,0.3874
MDY,index,Mid Cap,2026-03-27,SHORT,-0.4484,trending,2.55,-0.4053,31.9,AVOID,AVOID,False,2.0,0.0,12.3116,LOSS,6,-0.0,S,N,S,L,S,SNSLS,3.5442
MDY,index,Mid Cap,2026-04-06,WAIT,-0.0128,trending,2.79,-0.289,21.7,WAIT,WAIT,False,0.0,0.0,12.6909,OPEN,20,0.0,L,N,S,S,S,LNSSS,3.9811
MDY,index,Mid Cap,2026-04-13,LONG,0.5454,neutral,2.32,-0.3089,46.4,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,11.9263,OPEN,20,0.0,L,N,L,S,L,LNLSL,2.998
MDY,index,Mid Cap,2026-04-20,LONG,0.6436,neutral,2.53,-0.3725,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,10.7948,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.7139
MDY,index,Mid Cap,2026-04-27,LONG,0.8449,neutral,2.42,-0.5167,40.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,10.2825,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.6739
MDY,index,Mid Cap,2026-05-04,LONG,0.508,ranging,2.85,-0.4786,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,9.8243,WIN,3,0.8333,L,N,N,N,L,LNNNL,2.0157
XLE,etf,Energy,2024-12-20,SHORT,-0.5126,trending,2.66,-0.452,30.4,AVOID,AVOID,True,2.0,0.0,0.7205,LOSS,7,-0.0,S,S,N,L,L,SSNLL,1.3303
XLE,etf,Energy,2024-12-30,SHORT,-0.7732,trending,2.61,-0.5243,36.2,AVOID,AVOID,False,2.0,0.0,0.6702,LOSS,3,-0.0,S,N,N,N,S,SNNNS,4.0095
XLE,etf,Energy,2025-01-07,SHORT,-0.2171,trending_late,3.13,-0.3622,24.6,AVOID,AVOID,False,1.5,0.0,0.6825,LOSS,3,-0.0,L,L,N,S,S,LLNSS,5.2649
XLE,etf,Energy,2025-01-15,LONG,0.5728,trending_late,2.7,-0.3951,39.1,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,0.7269,LOSS,8,-1.0,L,L,N,S,L,LLNSL,-0.3997
XLE,etf,Energy,2025-01-23,LONG,0.7785,trending,2.68,-0.5704,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.6995,LOSS,3,-1.0,L,N,N,N,L,LNNNL,-2.2126
XLE,etf,Energy,2025-01-30,LONG,0.2446,neutral,2.65,-0.3904,23.2,WATCH,WATCH,False,1.5,0.5,0.6887,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-1.7635
XLE,etf,Energy,2025-02-06,SHORT,-0.2435,neutral,2.94,-0.4189,20.3,AVOID,AVOID,True,1.5,0.0,0.7916,LOSS,7,-0.0,S,S,N,L,S,SSNLS,1.2871
XLE,etf,Energy,2025-02-13,SHORT,-0.2425,ranging,2.96,-0.4908,13.0,AVOID,AVOID,False,1.6666666666666667,0.0,0.8019,LOSS,3,-0.0,L,N,N,N,S,LNNNS,1.3599
XLE,etf,Energy,2025-02-21,LONG,0.2567,ranging,2.97,-0.3965,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,0.8129,LOSS,6,-0.5,L,N,N,S,L,LNNSL,0.077
XLE,etf,Energy,2025-02-28,LONG,0.6897,ranging,2.44,-0.526,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,0.8251,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-3.9231
XLE,etf,Energy,2025-03-07,SHORT,-0.3396,ranging,3.71,-0.4089,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,0.9935,LOSS,6,-0.0,S,N,S,L,S,SNSLS,2.665
XLE,etf,Energy,2025-03-14,LONG,0.2944,ranging,2.83,-0.4443,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.9931,WIN,8,0.8333,L,N,N,L,N,LNNLN,3.0749
XLE,etf,Energy,2025-03-21,LONG,0.4872,ranging,3.22,-0.3813,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,0.918,LOSS,9,-0.5,L,N,L,S,L,LNLSL,0.6819
XLE,etf,Energy,2025-03-28,LONG,0.3837,neutral,3.0,-0.3875,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.8401,LOSS,4,-1.0,L,N,N,S,S,LNNSS,-14.7896
XLE,etf,Energy,2025-04-04,SHORT,-0.435,gap_down_continuation,2.23,-0.2682,44.9,AVOID,AVOID,True,1.6666666666666667,0.0,1.2244,LOSS,3,-0.0,S,S,N,L,S,SSNLS,0.1651
XLE,etf,Energy,2025-04-11,SHORT,-0.8568,trending,3.1,-0.5226,40.6,AVOID,AVOID,False,2.0,0.0,1.7853,OPEN,20,0.0,S,S,S,L,S,SSSLS,0.6084
XLE,etf,Energy,2025-04-21,SHORT,-0.8283,trending,2.64,-0.5084,40.6,AVOID,AVOID,False,2.0,0.0,1.5977,LOSS,16,-0.0,S,S,N,N,S,SSNNS,4.5357
XLE,etf,Energy,2025-04-28,SHORT,-0.2801,neutral,2.6,-0.3357,30.4,AVOID,AVOID,False,1.5,0.0,1.3474,OPEN,20,0.0,S,N,N,S,S,SNNSS,-2.977
XLE,etf,Energy,2025-05-05,SHORT,-0.4743,neutral,3.15,-0.4473,29.0,AVOID,AVOID,False,1.5,0.0,1.2426,LOSS,5,-0.0,S,N,N,S,S,SNNSS,5.0683
XLE,etf,Energy,2025-05-12,WAIT,-0.0115,ranging,2.59,-0.2739,23.2,WAIT,WAIT,False,0.0,0.0,1.139,OPEN,20,0.0,S,N,N,S,S,SNNSS,-0.2483
XLE,etf,Energy,2025-05-19,LONG,0.1851,ranging,3.37,-0.4186,17.4,WATCH,WATCH,True,1.6666666666666667,0.5,1.0084,LOSS,3,-0.5,S,N,L,S,S,SNLSS,-1.9794
XLE,etf,Energy,2025-05-27,SHORT,-0.3047,ranging,3.67,-0.348,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,0.8784,LOSS,10,-0.0,S,N,S,L,S,SNSLS,1.0641
XLE,etf,Energy,2025-06-03,WAIT,0.0376,ranging,2.71,-0.3014,21.7,WAIT,WAIT,False,0.0,0.0,0.8539,OPEN,20,0.0,S,N,L,N,S,SNLNS,1.7707
XLE,etf,Energy,2025-06-10,WAIT,0.1337,ranging,3.81,-0.335,23.2,WAIT,WAIT,False,0.0,0.0,0.8435,OPEN,20,0.0,S,L,L,S,S,SLLSS,4.2323
XLE,etf,Energy,2025-06-17,LONG,0.5722,trending,2.7,-0.3948,39.1,BULLISH_SETUP,STANDARD_LONG,True,2.0,1.0,0.8226,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-3.8713
XLE,etf,Energy,2025-06-25,WAIT,0.1047,trending,3.44,-0.335,21.7,WAIT,WAIT,False,0.0,0.0,0.8297,OPEN,20,0.0,L,N,L,L,L,LNLLL,2.8271
XLE,etf,Energy,2025-07-02,LONG,0.4633,neutral,2.54,-0.4708,26.1,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,0.7786,OPEN,20,0.0,N,N,N,L,L,NNNLL,2.0706
XLE,etf,Energy,2025-07-10,LONG,0.637,neutral,2.5,-0.4417,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7683,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-2.3329
XLE,etf,Energy,2025-07-17,LONG,0.2139,ranging,3.33,-0.404,20.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.7404,LOSS,13,-0.5,L,L,S,L,L,LLSLL,0.8885
XLE,etf,Energy,2025-07-24,LONG,0.6375,ranging,2.82,-0.5434,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,0.7256,LOSS,6,-0.5,N,N,N,L,L,NNNLL,-0.2516
XLE,etf,Energy,2025-07-31,WAIT,0.061,ranging,3.28,-0.3276,20.3,WAIT,WAIT,False,0.0,0.0,0.7004,OPEN,20,0.0,L,N,S,S,L,LNSSL,-3.2336
XLE,etf,Energy,2025-08-07,SHORT,-0.3323,ranging,3.29,-0.3908,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,0.7408,LOSS,11,-0.0,S,N,S,L,L,SNSLL,1.3864
XLE,etf,Energy,2025-08-14,SHORT,-0.4629,ranging,3.31,-0.5286,20.3,AVOID,AVOID,False,1.6666666666666667,0.0,0.6978,LOSS,6,-0.0,S,N,S,L,N,SNSLN,0.9584
XLE,etf,Energy,2025-08-21,WAIT,-0.0205,ranging,3.04,-0.3508,15.9,WAIT,WAIT,False,0.0,0.0,0.6464,OPEN,20,0.0,L,N,N,S,L,LNNSL,4.075
XLE,etf,Energy,2025-08-28,LONG,0.4834,ranging,2.68,-0.3069,43.5,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,0.6477,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-2.8254
XLE,etf,Energy,2025-09-05,LONG,0.499,ranging,2.82,-0.5031,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.6911,WIN,12,0.8333,L,N,N,S,L,LNNSL,1.4194
XLE,etf,Energy,2025-09-12,LONG,0.6577,ranging,2.81,-0.51,31.9,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,0.6981,WIN,10,1.6667,L,S,N,L,L,LSNLL,-0.0903
XLE,etf,Energy,2025-09-19,LONG,0.4682,ranging,2.85,-0.4877,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.6856,WIN,5,0.8333,L,N,N,S,L,LNNSL,4.8068
XLE,etf,Energy,2025-09-26,LONG,0.6124,neutral,2.82,-0.3279,47.8,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.7293,LOSS,2,-1.0,L,L,L,S,L,LLLSL,-3.3482
XLE,etf,Energy,2025-10-03,LONG,0.5086,ranging,2.66,-0.4645,29.0,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,0.7187,LOSS,5,-1.0,L,N,L,L,L,LNLLL,-4.1503
XLE,etf,Energy,2025-10-10,WAIT,-0.0647,ranging,2.85,-0.2715,26.1,WAIT,WAIT,False,0.0,0.0,0.7675,OPEN,20,0.0,S,S,S,L,L,SSSLL,0.8918
XLE,etf,Energy,2025-10-17,SHORT,-0.1741,neutral,4.0,-0.3986,18.8,AVOID,AVOID,True,1.5,0.0,0.7641,LOSS,4,-0.0,S,N,S,L,L,SNSLL,2.4308
XLE,etf,Energy,2025-10-24,LONG,0.2259,ranging,2.8,-0.4101,20.3,WATCH,WATCH,True,1.6666666666666667,0.5,0.7431,WIN,12,0.8333,L,N,N,S,L,LNNSL,0.0681
XLE,etf,Energy,2025-10-31,LONG,0.5146,ranging,3.78,-0.5109,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,0.6827,WIN,7,0.8333,L,L,L,S,L,LLLSL,1.5999
XLE,etf,Energy,2025-11-07,LONG,0.7146,ranging,3.8,-0.5239,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,0.7002,WIN,19,0.8333,L,L,L,S,L,LLLSL,2.7697
XLE,etf,Energy,2025-11-14,LONG,0.6092,ranging,2.54,-0.3698,43.5,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,0.7528,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-2.8255
XLE,etf,Energy,2025-11-21,WAIT,0.0719,ranging,2.21,-0.333,20.3,WAIT,WAIT,False,0.0,0.0,0.8381,OPEN,20,0.0,L,N,N,N,S,LNNNS,2.1248
XLE,etf,Energy,2025-12-01,LONG,0.6608,neutral,2.68,-0.3956,43.5,BULLISH_SETUP,PRIME_LONG,True,1.5,1.0,0.8029,LOSS,11,-1.0,L,N,L,L,L,LNLLL,-0.5256
XLE,etf,Energy,2025-12-08,LONG,0.8478,trending,2.39,-0.5471,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.7699,LOSS,6,-1.0,L,N,N,S,L,LNNSL,-0.5064
XLE,etf,Energy,2025-12-15,LONG,0.3253,neutral,2.5,-0.3438,31.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,0.7381,WIN,13,1.5,L,N,S,S,L,LNSSL,-1.3347
XLE,etf,Energy,2025-12-22,WAIT,-0.1124,neutral,3.68,-0.3678,18.8,WAIT,WAIT,False,0.0,0.0,0.7773,OPEN,20,0.0,N,N,S,L,L,NNSLL,1.6965
XLE,etf,Energy,2025-12-30,LONG,0.1791,ranging,2.9,-0.4301,15.9,WATCH,WATCH,True,1.6666666666666667,0.5,0.6653,WIN,3,0.8333,L,N,N,L,L,LNNLL,0.3781
XLE,etf,Energy,2026-01-07,LONG,0.3965,ranging,2.9,-0.4374,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,0.8118,WIN,4,0.8333,L,N,N,S,L,LNNSL,6.4924
XLE,etf,Energy,2026-01-14,LONG,0.7498,neutral,2.36,-0.3242,55.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,0.902,WIN,10,1.5,L,L,N,S,L,LLNSL,1.7686
XLE,etf,Energy,2026-01-22,LONG,0.9474,trending,2.7,-0.4519,52.2,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.8693,WIN,9,2.0,L,L,L,S,L,LLLSL,3.2713
XLE,etf,Energy,2026-01-29,LONG,0.8452,trending,2.56,-0.4298,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,0.9031,WIN,9,2.0,L,L,N,S,L,LLNSL,3.3657
XLE,etf,Energy,2026-02-05,LONG,0.6716,trending,2.55,-0.459,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0514,WIN,16,2.0,L,L,N,S,S,LLNSS,3.3902
XLE,etf,Energy,2026-02-12,LONG,0.8823,trending,2.5,-0.4919,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0712,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.6673
XLE,etf,Energy,2026-02-20,LONG,0.8697,trending,2.51,-0.4711,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.0742,WIN,19,2.0,L,L,N,S,L,LLNSL,1.895
XLE,etf,Energy,2026-02-27,LONG,0.6234,trending_late,2.44,-0.3914,42.0,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.105,WIN,14,1.5,L,L,N,S,L,LLNSL,1.1624
XLE,etf,Energy,2026-03-06,LONG,0.6851,trending,2.32,-0.4078,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1816,WIN,12,2.0,L,S,N,S,L,LSNSL,1.9975
XLE,etf,Energy,2026-03-13,LONG,0.6188,trending_late,2.62,-0.3601,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.1739,WIN,7,1.5,L,N,N,S,L,LNNSL,2.7903
XLE,etf,Energy,2026-03-20,LONG,0.8444,trending,2.22,-0.444,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.1114,WIN,6,2.0,L,L,N,S,L,LLNSL,6.1689
XLE,etf,Energy,2026-03-27,LONG,0.8038,trending,2.02,-0.3947,50.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.2287,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-4.6036
XLE,etf,Energy,2026-04-06,LONG,0.4034,trending_late,2.48,-0.3684,33.3,WATCH,WATCH,False,1.5,0.5,1.4681,LOSS,2,-0.5,L,N,L,L,S,LNLLS,-4.3063
XLE,etf,Energy,2026-04-13,WAIT,0.1412,trending_late,2.58,-0.2953,27.5,WAIT,WAIT,False,0.0,0.0,1.5647,OPEN,20,0.0,L,S,N,L,L,LSNLL,-3.5721
XLE,etf,Energy,2026-04-20,WAIT,-0.0918,trending_late,3.36,-0.3285,21.7,WAIT,WAIT,False,0.0,0.0,1.5692,OPEN,20,0.0,S,N,S,L,L,SNSLL,3.087
XLE,etf,Energy,2026-04-27,WAIT,0.0472,neutral,3.33,-0.3352,18.8,WAIT,WAIT,False,0.0,0.0,1.3636,OPEN,20,0.0,L,S,N,L,L,LSNLL,4.6151
XLE,etf,Energy,2026-05-04,LONG,0.6481,ranging,2.86,-0.4183,40.6,BULLISH_SETUP,PRIME_LONG,True,1.6666666666666667,1.0,1.3994,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-3.738
XLK,etf,Technology,2024-12-20,LONG,0.6716,ranging,2.69,-0.5459,29.0,WATCH,WATCH,True,1.6666666666666667,0.5,1.9298,LOSS,12,-0.5,L,N,N,L,L,LNNLL,-0.4687
XLK,etf,Technology,2024-12-30,WAIT,-0.0378,ranging,2.92,-0.3015,21.7,WAIT,WAIT,False,0.0,0.0,1.9215,OPEN,20,0.0,L,N,S,L,S,LNSLS,-0.2175
XLK,etf,Technology,2025-01-07,SHORT,-0.1701,ranging,2.68,-0.4111,17.4,AVOID,AVOID,True,1.6666666666666667,0.0,2.1089,LOSS,9,-0.0,L,N,N,L,S,LNNLS,-0.7138
XLK,etf,Technology,2025-01-15,WAIT,-0.1496,ranging,3.83,-0.3864,18.8,WAIT,WAIT,False,0.0,0.0,2.1512,OPEN,20,0.0,N,N,S,L,N,NNSLN,4.1026
XLK,etf,Technology,2025-01-23,LONG,0.2926,ranging,2.9,-0.284,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,2.1017,LOSS,2,-0.5,L,N,L,S,L,LNLSL,-3.9906
XLK,etf,Technology,2025-01-30,WAIT,-0.1433,ranging,2.7,-0.3978,17.4,WAIT,WAIT,False,0.0,0.0,2.4296,OPEN,20,0.0,L,N,S,N,L,LNSNL,1.1457
XLK,etf,Technology,2025-02-06,LONG,0.2708,ranging,2.99,-0.36,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,2.3147,LOSS,12,-0.5,N,N,N,L,L,NNNLL,1.8439
XLK,etf,Technology,2025-02-13,LONG,0.4087,ranging,2.59,-0.342,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,2.1588,LOSS,6,-0.5,L,N,N,S,L,LNNSL,-1.7938
XLK,etf,Technology,2025-02-21,LONG,0.2648,ranging,2.94,-0.3715,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,2.0411,LOSS,2,-0.5,L,N,L,N,L,LNLNL,-3.9767
XLK,etf,Technology,2025-02-28,WAIT,-0.1226,ranging,3.22,-0.3439,21.7,WAIT,WAIT,False,0.0,0.0,2.3631,OPEN,20,0.0,S,L,N,L,S,SLNLS,-3.0994
XLK,etf,Technology,2025-03-07,SHORT,-0.4162,neutral,2.7,-0.4038,30.4,AVOID,AVOID,True,1.5,0.0,2.7781,WIN,16,0.0,S,N,N,L,S,SNNLS,-2.1049
XLK,etf,Technology,2025-03-14,SHORT,-0.6758,trending,2.8,-0.4901,34.8,AVOID,AVOID,False,2.0,0.0,2.9253,WIN,15,0.0,S,N,S,N,S,SNSNS,0.0093
XLK,etf,Technology,2025-03-21,SHORT,-0.4127,trending,2.81,-0.4455,26.1,AVOID,AVOID,False,2.0,0.0,2.6672,WIN,10,0.0,S,N,N,N,S,SNNNS,-3.3734
XLK,etf,Technology,2025-03-28,SHORT,-0.4394,trending_late,2.72,-0.3864,33.3,AVOID,AVOID,False,1.5,0.0,2.4814,WIN,5,0.0,S,N,N,L,S,SNNLS,-11.6339
XLK,etf,Technology,2025-04-04,SHORT,-0.8186,gap_down_continuation,2.49,-0.3731,53.6,AVOID,AVOID,False,1.6666666666666667,0.0,3.1284,LOSS,1,-0.0,S,S,S,L,S,SSSLS,8.7624
XLK,etf,Technology,2025-04-11,SHORT,-0.6763,trending,2.26,-0.4469,39.1,AVOID,AVOID,False,2.0,0.0,4.6996,LOSS,14,-0.0,S,N,N,L,S,SNNLS,-5.2785
XLK,etf,Technology,2025-04-21,SHORT,-0.632,trending_late,2.38,-0.3667,44.9,AVOID,AVOID,False,1.5,0.0,4.1862,LOSS,3,-0.0,S,S,N,S,S,SSNSS,10.7781
XLK,etf,Technology,2025-04-28,WAIT,0.0266,trending_late,2.86,-0.2959,21.7,WAIT,WAIT,False,0.0,0.0,3.8345,OPEN,20,0.0,L,N,N,S,S,LNNSS,3.5218
XLK,etf,Technology,2025-05-05,LONG,0.3539,ranging,2.73,-0.4016,27.5,WATCH,WATCH,True,1.6666666666666667,0.5,3.3558,WIN,6,0.8333,L,N,L,S,S,LNLSS,5.6809
XLK,etf,Technology,2025-05-12,LONG,0.6074,ranging,2.45,-0.3689,43.5,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,3.1267,OPEN,20,0.0,L,L,N,S,L,LLNSL,3.0083
XLK,etf,Technology,2025-05-19,LONG,0.64,neutral,2.63,-0.4432,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.6856,OPEN,20,0.0,L,L,N,S,L,LLNSL,-1.0019
XLK,etf,Technology,2025-05-27,LONG,0.5447,neutral,2.72,-0.4535,31.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,2.5261,WIN,19,1.5,L,L,N,S,L,LLNSL,1.8303
XLK,etf,Technology,2025-06-03,LONG,0.6452,neutral,2.37,-0.4313,39.1,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.3001,WIN,16,1.5,L,N,N,S,L,LNNSL,1.8693
XLK,etf,Technology,2025-06-10,LONG,0.7531,neutral,2.3,-0.4273,44.9,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,2.0482,WIN,13,1.5,L,N,N,S,L,LNNSL,0.1868
XLK,etf,Technology,2025-06-17,LONG,0.6601,trending,2.98,-0.4387,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.972,WIN,11,2.0,L,N,L,S,L,LNLSL,3.4988
XLK,etf,Technology,2025-06-25,LONG,0.7602,trending,2.35,-0.3874,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.9196,OPEN,20,0.0,L,L,L,S,L,LLLSL,1.7124
XLK,etf,Technology,2025-07-02,LONG,0.9452,trending,2.35,-0.4798,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.8262,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.3248
XLK,etf,Technology,2025-07-10,LONG,0.8607,trending,2.65,-0.4956,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7214,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.5877
XLK,etf,Technology,2025-07-17,LONG,0.76,trending,2.31,-0.4017,47.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.6755,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.1264
XLK,etf,Technology,2025-07-24,LONG,0.6261,trending_late,2.32,-0.3783,43.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.5597,OPEN,20,0.0,L,N,N,N,L,LNNNL,0.5165
XLK,etf,Technology,2025-07-31,LONG,0.4927,trending,2.43,-0.3406,40.6,WATCH,WATCH,False,2.0,0.5,1.6307,LOSS,1,-0.5,L,S,N,L,L,LSNLL,0.2093
XLK,etf,Technology,2025-08-07,LONG,0.6295,trending_late,2.67,-0.4669,34.8,WATCH,WATCH,False,1.5,0.5,1.8786,OPEN,20,0.0,L,S,N,L,L,LSNLL,1.6863
XLK,etf,Technology,2025-08-14,LONG,0.6902,trending,2.89,-0.4538,39.1,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7769,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-3.2944
XLK,etf,Technology,2025-08-21,LONG,0.285,trending_late,2.72,-0.3382,30.4,WATCH,WATCH,False,1.5,0.5,1.7847,WIN,13,0.75,L,N,S,L,L,LNSLL,2.947
XLK,etf,Technology,2025-08-28,LONG,0.4752,ranging,2.64,-0.4187,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,1.7346,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-1.3807
XLK,etf,Technology,2025-09-05,LONG,0.7352,ranging,3.41,-0.5198,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.8784,WIN,6,0.8333,L,L,N,L,L,LLNLL,3.0511
XLK,etf,Technology,2025-09-12,LONG,0.6094,ranging,2.94,-0.3699,43.5,WATCH,WATCH,False,1.6666666666666667,0.5,1.7633,WIN,6,0.8333,L,N,L,S,L,LNLSL,2.9681
XLK,etf,Technology,2025-09-19,LONG,0.5518,ranging,2.17,-0.2832,49.3,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,1.7534,WIN,10,1.6667,L,L,N,S,L,LLNSL,0.0998
XLK,etf,Technology,2025-09-26,LONG,0.7238,neutral,2.66,-0.3981,46.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.8225,WIN,8,1.5,L,N,L,S,L,LNLSL,2.1087
XLK,etf,Technology,2025-10-03,LONG,0.7457,trending,2.49,-0.4091,46.4,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7828,WIN,16,2.0,L,L,N,S,L,LLNSL,-2.2232
XLK,etf,Technology,2025-10-10,LONG,0.2156,trending,2.25,-0.26,34.8,WATCH,WATCH,False,2.0,0.5,2.1975,WIN,11,1.0,L,S,N,S,L,LSNSL,2.378
XLK,etf,Technology,2025-10-17,LONG,0.513,neutral,2.28,-0.3797,37.7,WATCH,WATCH,False,1.5,0.5,2.4363,WIN,7,0.75,L,N,N,L,L,LNNLL,3.0069
XLK,etf,Technology,2025-10-24,LONG,0.6513,ranging,2.16,-0.3329,49.3,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,2.4473,WIN,3,1.6667,L,N,L,L,L,LNLLL,2.4184
XLK,etf,Technology,2025-10-31,LONG,0.585,ranging,2.6,-0.3432,44.9,BULLISH_SETUP,PRIME_LONG,False,1.6666666666666667,1.0,2.3789,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-4.1639
XLK,etf,Technology,2025-11-07,LONG,0.5943,ranging,2.62,-0.4638,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,2.6416,LOSS,7,-0.5,L,N,N,L,L,LNNLL,-0.0035
XLK,etf,Technology,2025-11-14,LONG,0.4863,ranging,2.59,-0.4243,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,2.9296,LOSS,2,-0.5,L,L,N,L,L,LLNLL,-5.1883
