ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
SPY,index,Broad Market,2026-04-20,LONG,0.7748,trending,2.87,-0.4526,43.5,BULLISH_SETUP,False,2.0,1.0,8.8681,WIN,18,2.0,L,L,L,S,L,LLLSL,0.9101
SPY,index,Broad Market,2026-04-27,LONG,0.8423,trending_late,2.55,-0.4719,44.9,BULLISH_SETUP,False,1.5,1.0,8.2605,WIN,10,1.5,L,L,N,S,L,LLNSL,0.3971
SPY,index,Broad Market,2026-05-04,LONG,0.814,neutral,2.42,-0.5012,40.6,BULLISH_SETUP,False,1.5,1.0,7.7326,WIN,7,1.5,L,N,N,N,L,LNNNL,2.9651
XLE,etf,Energy,2024-12-20,SHORT,-0.5126,trending,2.66,-0.452,30.4,AVOID,True,2.0,0.0,0.7205,LOSS,7,-0.0,S,S,N,L,L,SSNLL,1.3303
XLE,etf,Energy,2024-12-30,SHORT,-0.4603,trending,2.61,-0.4548,27.5,AVOID,False,2.0,0.0,0.6702,LOSS,3,-0.0,S,N,N,N,L,SNNNL,4.0095
XLE,etf,Energy,2025-01-07,WAIT,0.0786,trending_late,3.13,-0.2929,24.6,WAIT,False,0.0,0.0,0.6825,OPEN,20,0.0,L,L,N,S,L,LLNSL,5.2649
XLE,etf,Energy,2025-01-15,LONG,0.4697,trending_late,2.7,-0.3581,37.7,BULLISH_SETUP,True,1.5,1.0,0.7269,LOSS,8,-1.0,L,L,N,S,L,LLNSL,-0.3997
XLE,etf,Energy,2025-01-23,LONG,0.7785,trending,2.68,-0.5414,34.8,BULLISH_SETUP,False,2.0,1.0,0.6995,LOSS,3,-1.0,L,N,N,N,L,LNNNL,-2.2126
XLE,etf,Energy,2025-01-30,LONG,0.2672,neutral,2.87,-0.3872,24.6,WATCH,False,1.5,0.5,0.6887,LOSS,2,-0.5,L,S,N,L,L,LSNLL,-1.7635
XLE,etf,Energy,2025-02-06,WAIT,-0.0462,neutral,2.94,-0.3492,17.4,WAIT,False,0.0,0.0,0.7916,OPEN,20,0.0,S,S,N,L,L,SSNLL,1.2871
XLE,etf,Energy,2025-02-13,WAIT,0.0891,ranging,2.96,-0.4286,11.6,WAIT,False,0.0,0.0,0.8019,OPEN,20,0.0,L,N,N,N,L,LNNNL,1.3599
XLE,etf,Energy,2025-02-21,LONG,0.2567,ranging,2.97,-0.3965,23.2,WATCH,True,1.6666666666666667,0.5,0.8129,LOSS,6,-0.5,L,N,N,S,L,LNNSL,0.077
XLE,etf,Energy,2025-02-28,LONG,0.3435,ranging,2.36,-0.4109,26.1,WATCH,False,1.6666666666666667,0.5,0.8251,LOSS,1,-0.5,L,N,N,L,S,LNNLS,-3.9231
XLE,etf,Energy,2025-03-07,SHORT,-0.3295,ranging,3.71,-0.3749,29.0,AVOID,True,1.6666666666666667,0.0,0.9935,LOSS,6,-0.0,S,N,S,L,S,SNSLS,2.665
XLE,etf,Energy,2025-03-14,LONG,0.1515,ranging,2.83,-0.3874,18.8,WATCH,True,1.6666666666666667,0.5,0.9931,WIN,8,0.8333,L,N,N,L,S,LNNLS,3.0749
XLE,etf,Energy,2025-03-21,LONG,0.3237,ranging,3.22,-0.3575,30.4,WATCH,False,1.6666666666666667,0.5,0.918,LOSS,9,-0.5,L,N,L,S,S,LNLSS,0.6819
XLE,etf,Energy,2025-03-28,LONG,0.3837,neutral,3.0,-0.3875,30.4,BULLISH_SETUP,False,1.5,1.0,0.8401,LOSS,4,-1.0,L,N,N,S,S,LNNSS,-14.7896
XLE,etf,Energy,2025-04-04,SHORT,-0.4823,gap_down_continuation,2.23,-0.2919,44.9,AVOID,True,1.6666666666666667,0.0,1.2244,LOSS,3,-0.0,S,S,N,L,S,SSNLS,0.1651
XLE,etf,Energy,2025-04-11,SHORT,-0.8568,trending,3.1,-0.5226,40.6,AVOID,False,2.0,0.0,1.7853,OPEN,20,0.0,S,S,S,L,S,SSSLS,0.6084
XLE,etf,Energy,2025-04-21,SHORT,-0.9579,trending,2.64,-0.5442,43.5,AVOID,False,2.0,0.0,1.5977,LOSS,16,-0.0,S,S,N,N,S,SSNNS,4.5357
XLE,etf,Energy,2025-04-28,SHORT,-0.3737,neutral,2.6,-0.397,29.0,AVOID,False,1.5,0.0,1.3474,OPEN,20,0.0,S,N,N,S,S,SNNSS,-2.977
XLE,etf,Energy,2025-05-05,SHORT,-0.4863,neutral,3.15,-0.4678,27.5,AVOID,False,1.5,0.0,1.2426,LOSS,5,-0.0,S,N,N,S,S,SNNSS,5.0683
XLE,etf,Energy,2025-05-12,WAIT,0.0371,ranging,2.59,-0.2867,23.2,WAIT,False,0.0,0.0,1.139,OPEN,20,0.0,S,N,N,S,L,SNNSL,-0.2483
XLE,etf,Energy,2025-05-19,LONG,0.3044,ranging,3.37,-0.4203,23.2,WATCH,True,1.6666666666666667,0.5,1.0084,LOSS,3,-0.5,S,N,L,S,L,SNLSL,-1.9794
XLE,etf,Energy,2025-05-27,WAIT,-0.1168,ranging,3.67,-0.2975,26.1,WAIT,False,0.0,0.0,0.8784,OPEN,20,0.0,S,N,S,L,L,SNSLL,1.0641
XLE,etf,Energy,2025-06-03,WAIT,0.0376,ranging,2.71,-0.3014,21.7,WAIT,False,0.0,0.0,0.8539,OPEN,20,0.0,S,N,L,N,S,SNLNS,1.7707
XLE,etf,Energy,2025-06-10,WAIT,0.1337,ranging,3.81,-0.335,23.2,WAIT,False,0.0,0.0,0.8435,OPEN,20,0.0,S,L,L,S,S,SLLSS,4.2323
XLE,etf,Energy,2025-06-17,LONG,0.5722,trending,2.7,-0.3948,39.1,BULLISH_SETUP,True,2.0,1.0,0.8226,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-3.8713
XLE,etf,Energy,2025-06-25,WAIT,0.1047,trending,3.44,-0.335,21.7,WAIT,False,0.0,0.0,0.8297,OPEN,20,0.0,L,N,L,L,L,LNLLL,2.8271
XLE,etf,Energy,2025-07-02,LONG,0.4633,neutral,2.54,-0.4563,27.5,BULLISH_SETUP,True,1.5,1.0,0.7786,OPEN,20,0.0,N,N,N,L,L,NNNLL,2.0706
XLE,etf,Energy,2025-07-10,LONG,0.637,neutral,2.5,-0.4417,37.7,BULLISH_SETUP,False,1.5,1.0,0.7683,LOSS,5,-1.0,L,N,N,S,L,LNNSL,-2.3329
XLE,etf,Energy,2025-07-17,LONG,0.2139,ranging,3.33,-0.404,20.3,WATCH,False,1.6666666666666667,0.5,0.7404,LOSS,13,-0.5,L,L,S,L,L,LLSLL,0.8885
XLE,etf,Energy,2025-07-24,LONG,0.6375,ranging,2.82,-0.5434,27.5,WATCH,False,1.6666666666666667,0.5,0.7256,LOSS,6,-0.5,N,N,N,L,L,NNNLL,-0.2516
XLE,etf,Energy,2025-07-31,WAIT,0.061,ranging,3.28,-0.3276,20.3,WAIT,False,0.0,0.0,0.7004,OPEN,20,0.0,L,N,S,S,L,LNSSL,-3.2336
XLE,etf,Energy,2025-08-07,SHORT,-0.3323,ranging,3.29,-0.3908,27.5,AVOID,True,1.6666666666666667,0.0,0.7408,LOSS,11,-0.0,S,N,S,L,L,SNSLL,1.3864
XLE,etf,Energy,2025-08-14,SHORT,-0.4629,ranging,3.31,-0.5286,20.3,AVOID,False,1.6666666666666667,0.0,0.6978,LOSS,6,-0.0,S,N,S,L,N,SNSLN,0.9584
XLE,etf,Energy,2025-08-21,WAIT,0.0429,ranging,3.22,-0.3041,21.7,WAIT,False,0.0,0.0,0.6464,OPEN,20,0.0,L,N,N,S,L,LNNSL,4.075
XLE,etf,Energy,2025-08-28,LONG,0.4834,ranging,2.68,-0.3069,43.5,BULLISH_SETUP,True,1.6666666666666667,1.0,0.6477,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-2.8254
XLE,etf,Energy,2025-09-05,LONG,0.499,ranging,2.82,-0.5031,24.6,WATCH,False,1.6666666666666667,0.5,0.6911,WIN,12,0.8333,L,N,N,S,L,LNNSL,1.4194
XLE,etf,Energy,2025-09-12,LONG,0.5001,ranging,2.81,-0.4602,29.0,BULLISH_SETUP,False,1.6666666666666667,1.0,0.6981,WIN,10,1.6667,L,S,N,L,L,LSNLL,-0.0903
XLE,etf,Energy,2025-09-19,LONG,0.4682,ranging,2.85,-0.4877,24.6,WATCH,False,1.6666666666666667,0.5,0.6856,WIN,5,0.8333,L,N,N,S,L,LNNSL,4.8068
XLE,etf,Energy,2025-09-26,LONG,0.6124,neutral,2.82,-0.3279,47.8,BULLISH_SETUP,False,1.5,1.0,0.7293,LOSS,2,-1.0,L,L,L,S,L,LLLSL,-3.3482
XLE,etf,Energy,2025-10-03,LONG,0.5086,ranging,2.66,-0.4645,29.0,BULLISH_SETUP,False,1.6666666666666667,1.0,0.7187,LOSS,5,-1.0,L,N,L,L,L,LNLLL,-4.1503
XLE,etf,Energy,2025-10-10,WAIT,-0.0647,ranging,2.85,-0.2715,26.1,WAIT,False,0.0,0.0,0.7675,OPEN,20,0.0,S,S,S,L,L,SSSLL,0.8918
XLE,etf,Energy,2025-10-17,SHORT,-0.1741,neutral,4.0,-0.3986,18.8,AVOID,True,1.5,0.0,0.7641,LOSS,4,-0.0,S,N,S,L,L,SNSLL,2.4308
XLE,etf,Energy,2025-10-24,LONG,0.2259,ranging,2.8,-0.4101,20.3,WATCH,True,1.6666666666666667,0.5,0.7431,WIN,12,0.8333,L,N,N,S,L,LNNSL,0.0681
XLE,etf,Energy,2025-10-31,LONG,0.5146,ranging,3.78,-0.5109,24.6,WATCH,False,1.6666666666666667,0.5,0.6827,WIN,7,0.8333,L,L,L,S,L,LLLSL,1.5999
XLE,etf,Energy,2025-11-07,LONG,0.7146,ranging,3.8,-0.5239,33.3,WATCH,False,1.6666666666666667,0.5,0.7002,WIN,19,0.8333,L,L,L,S,L,LLLSL,2.7697
XLE,etf,Energy,2025-11-14,LONG,0.6092,ranging,2.54,-0.3698,43.5,BULLISH_SETUP,False,1.6666666666666667,1.0,0.7528,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-2.8255
XLE,etf,Energy,2025-11-21,LONG,0.39,ranging,2.21,-0.4631,23.2,WATCH,False,1.6666666666666667,0.5,0.8381,OPEN,20,0.0,L,N,N,N,L,LNNNL,2.1248
XLE,etf,Energy,2025-12-01,LONG,0.6608,neutral,2.68,-0.3956,43.5,BULLISH_SETUP,False,1.5,1.0,0.8029,LOSS,11,-1.0,L,N,L,L,L,LNLLL,-0.5256
XLE,etf,Energy,2025-12-08,LONG,0.7307,trending,2.39,-0.503,36.2,BULLISH_SETUP,False,2.0,1.0,0.7699,LOSS,6,-1.0,L,N,N,S,L,LNNSL,-0.5064
XLE,etf,Energy,2025-12-15,LONG,0.3253,neutral,2.5,-0.3438,31.9,BULLISH_SETUP,False,1.5,1.0,0.7381,WIN,13,1.5,L,N,S,S,L,LNSSL,-1.3347
XLE,etf,Energy,2025-12-22,WAIT,-0.1344,neutral,3.68,-0.3788,18.8,WAIT,False,0.0,0.0,0.7773,OPEN,20,0.0,N,N,S,L,L,NNSLL,1.6965
XLE,etf,Energy,2025-12-30,LONG,0.1791,ranging,2.9,-0.4301,15.9,WATCH,True,1.6666666666666667,0.5,0.6653,WIN,3,0.8333,L,N,N,L,L,LNNLL,0.3781
XLE,etf,Energy,2026-01-07,LONG,0.5259,ranging,2.9,-0.4876,27.5,WATCH,False,1.6666666666666667,0.5,0.8118,WIN,4,0.8333,L,N,N,S,L,LNNSL,6.4924
XLE,etf,Energy,2026-01-14,LONG,0.7498,neutral,2.36,-0.3242,55.1,BULLISH_SETUP,False,1.5,1.0,0.902,WIN,10,1.5,L,L,N,S,L,LLNSL,1.7686
XLE,etf,Energy,2026-01-22,LONG,0.9474,trending,2.7,-0.4519,52.2,BULLISH_SETUP,False,2.0,1.0,0.8693,WIN,9,2.0,L,L,L,S,L,LLLSL,3.2713
XLE,etf,Energy,2026-01-29,LONG,0.8452,trending,2.56,-0.4298,49.3,BULLISH_SETUP,False,2.0,1.0,0.9031,WIN,9,2.0,L,L,N,S,L,LLNSL,3.3657
XLE,etf,Energy,2026-02-05,LONG,0.9397,trending,2.55,-0.5206,44.9,BULLISH_SETUP,False,2.0,1.0,1.0514,WIN,16,2.0,L,L,N,S,L,LLNSL,3.3902
XLE,etf,Energy,2026-02-12,LONG,0.8823,trending,2.5,-0.4919,44.9,BULLISH_SETUP,False,2.0,1.0,1.0712,OPEN,20,0.0,L,L,N,S,L,LLNSL,1.6673
XLE,etf,Energy,2026-02-20,LONG,0.8697,trending,2.51,-0.4711,46.4,BULLISH_SETUP,False,2.0,1.0,1.0742,WIN,19,2.0,L,L,N,S,L,LLNSL,1.895
XLE,etf,Energy,2026-02-27,LONG,0.6234,trending_late,2.44,-0.3914,42.0,BULLISH_SETUP,False,1.5,1.0,1.105,WIN,14,1.5,L,L,N,S,L,LLNSL,1.1624
XLE,etf,Energy,2026-03-06,LONG,0.6851,trending,2.32,-0.4078,43.5,BULLISH_SETUP,False,2.0,1.0,1.1816,WIN,12,2.0,L,S,N,S,L,LSNSL,1.9975
XLE,etf,Energy,2026-03-13,LONG,0.6188,trending_late,2.62,-0.3601,44.9,BULLISH_SETUP,False,1.5,1.0,1.1739,WIN,7,1.5,L,N,N,S,L,LNNSL,2.7903
XLE,etf,Energy,2026-03-20,LONG,0.8444,trending,2.22,-0.444,47.8,BULLISH_SETUP,False,2.0,1.0,1.1114,WIN,6,2.0,L,L,N,S,L,LLNSL,6.1689
XLE,etf,Energy,2026-03-27,LONG,0.8038,trending,2.02,-0.3947,50.7,BULLISH_SETUP,False,2.0,1.0,1.2287,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-4.6036
XLE,etf,Energy,2026-04-06,LONG,0.6154,trending_late,2.48,-0.4309,37.7,WATCH,False,1.5,0.5,1.4681,LOSS,2,-0.5,L,N,L,L,L,LNLLL,-4.3063
XLE,etf,Energy,2026-04-13,WAIT,0.1412,trending_late,2.58,-0.2953,27.5,WAIT,False,0.0,0.0,1.5647,OPEN,20,0.0,L,S,N,L,L,LSNLL,-3.5721
XLE,etf,Energy,2026-04-20,WAIT,-0.0918,trending_late,3.36,-0.3285,21.7,WAIT,False,0.0,0.0,1.5692,OPEN,20,0.0,S,N,S,L,L,SNSLL,3.087
XLE,etf,Energy,2026-04-27,WAIT,0.0472,neutral,3.33,-0.3352,18.8,WAIT,False,0.0,0.0,1.3636,OPEN,20,0.0,L,S,N,L,L,LSNLL,4.6151
XLE,etf,Energy,2026-05-04,LONG,0.6481,ranging,2.86,-0.4183,40.6,BULLISH_SETUP,True,1.6666666666666667,1.0,1.3994,LOSS,2,-1.0,L,L,N,S,L,LLNSL,-3.738
MDY,index,Mid Cap,2024-12-20,WAIT,-0.1388,neutral,3.02,-0.294,27.5,WAIT,False,0.0,0.0,8.5723,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.342
MDY,index,Mid Cap,2024-12-30,SHORT,-0.1812,trending,3.02,-0.3587,23.2,AVOID,True,2.0,0.0,8.2249,LOSS,10,-0.0,S,N,N,L,L,SNNLL,0.6951
MDY,index,Mid Cap,2025-01-07,WAIT,-0.0907,trending,2.99,-0.357,18.8,WAIT,False,0.0,0.0,8.198,OPEN,20,0.0,N,N,N,N,L,NNNNL,2.0988
MDY,index,Mid Cap,2025-01-15,LONG,0.3422,trending,2.87,-0.4247,24.6,BULLISH_SETUP,True,2.0,1.0,8.6183,OPEN,20,0.0,L,N,N,S,L,LNNSL,2.4459
MDY,index,Mid Cap,2025-01-23,LONG,0.7688,neutral,3.04,-0.4931,39.1,BULLISH_SETUP,False,1.5,1.0,7.8619,LOSS,7,-1.0,L,N,N,S,L,LNNSL,-0.3542
MDY,index,Mid Cap,2025-01-30,LONG,0.5456,ranging,3.29,-0.454,31.9,WATCH,False,1.6666666666666667,0.5,7.586,LOSS,2,-0.5,L,N,N,S,L,LNNSL,-0.612
MDY,index,Mid Cap,2025-02-06,LONG,0.6232,ranging,2.9,-0.5507,26.1,BULLISH_SETUP,False,1.6666666666666667,1.0,7.7941,LOSS,4,-1.0,L,S,N,L,L,LSNLL,-1.4238
MDY,index,Mid Cap,2025-02-13,WAIT,0.1148,ranging,3.72,-0.369,18.8,WAIT,False,0.0,0.0,7.3568,OPEN,20,0.0,L,N,S,L,L,LNSLL,-3.0497
MDY,index,Mid Cap,2025-02-21,SHORT,-0.2571,ranging,2.67,-0.3387,29.0,AVOID,True,1.6666666666666667,0.0,7.851,WIN,7,0.0,S,S,S,L,L,SSSLL,-0.1236
MDY,index,Mid Cap,2025-02-28,SHORT,-0.4847,neutral,2.75,-0.4815,26.1,AVOID,False,1.5,0.0,7.9468,WIN,2,0.0,S,N,N,L,S,SNNLS,-3.4641
MDY,index,Mid Cap,2025-03-07,SHORT,-0.5084,trending,2.65,-0.4208,33.3,AVOID,False,2.0,0.0,9.7259,WIN,20,0.0,S,S,N,L,S,SSNLS,-1.9151
MDY,index,Mid Cap,2025-03-14,SHORT,-0.6435,trending,2.9,-0.4595,36.2,AVOID,False,2.0,0.0,10.4755,WIN,15,0.0,S,N,S,L,S,SNSLS,0.6442
MDY,index,Mid Cap,2025-03-21,SHORT,-0.3581,trending_late,3.14,-0.4182,26.1,AVOID,False,1.5,0.0,9.8036,WIN,9,0.0,N,N,N,S,S,NNNSS,-1.0523
MDY,index,Mid Cap,2025-03-28,SHORT,-0.5243,trending_late,2.72,-0.4433,31.9,AVOID,False,1.5,0.0,9.7531,WIN,5,0.0,S,N,N,S,S,SNNSS,-9.1107
MDY,index,Mid Cap,2025-04-04,SHORT,-0.7663,gap_down_continuation,2.54,-0.3904,49.3,AVOID,False,1.6666666666666667,0.0,13.9747,LOSS,3,-0.0,S,S,S,L,S,SSSLS,2.8383
MDY,index,Mid Cap,2025-04-11,SHORT,-0.8683,trending,2.59,-0.4849,44.9,AVOID,False,2.0,0.0,20.4326,LOSS,18,-0.0,S,N,S,L,S,SNSLS,-1.4433
MDY,index,Mid Cap,2025-04-21,SHORT,-0.6873,trending,2.26,-0.4378,40.6,AVOID,False,2.0,0.0,17.4378,LOSS,8,-0.0,S,N,N,N,S,SNNNS,5.9393
MDY,index,Mid Cap,2025-04-28,SHORT,-0.2511,trending_late,2.48,-0.3502,27.5,AVOID,False,1.5,0.0,15.7516,LOSS,10,-0.0,S,N,N,S,S,SNNSS,2.9938
MDY,index,Mid Cap,2025-05-05,LONG,0.3457,neutral,2.43,-0.3975,27.5,BULLISH_SETUP,True,1.5,1.0,14.0113,OPEN,20,0.0,L,N,N,S,S,LNNSS,4.2227
MDY,index,Mid Cap,2025-05-12,LONG,0.3851,ranging,2.33,-0.2868,40.6,BULLISH_SETUP,False,1.6666666666666667,1.0,12.8922,LOSS,9,-1.0,L,L,N,S,L,LLNSL,0.9344
MDY,index,Mid Cap,2025-05-19,LONG,0.5685,neutral,2.72,-0.4074,37.7,BULLISH_SETUP,False,1.5,1.0,10.7163,LOSS,4,-1.0,L,N,L,S,L,LNLSL,-1.0768
MDY,index,Mid Cap,2025-05-27,LONG,0.4916,ranging,3.15,-0.4269,31.9,WATCH,False,1.6666666666666667,0.5,10.2796,LOSS,4,-0.5,S,L,N,L,L,SLNLL,-0.3036
MDY,index,Mid Cap,2025-06-03,LONG,0.3904,ranging,3.6,-0.4343,26.1,WATCH,False,1.6666666666666667,0.5,9.5648,WIN,19,0.8333,N,L,N,L,L,NLNLL,1.1928
MDY,index,Mid Cap,2025-06-10,WAIT,0.0651,ranging,3.04,-0.3151,21.7,WAIT,False,0.0,0.0,8.1707,OPEN,20,0.0,L,N,N,S,S,LNNSS,-1.7129
MDY,index,Mid Cap,2025-06-17,LONG,0.2271,ranging,2.72,-0.3817,23.2,WATCH,True,1.6666666666666667,0.5,7.8807,WIN,7,0.8333,L,N,S,L,L,LNSLL,1.3551
MDY,index,Mid Cap,2025-06-25,LONG,0.4122,ranging,2.68,-0.4597,24.6,WATCH,False,1.6666666666666667,0.5,7.6262,WIN,4,0.8333,L,N,N,N,L,LNNNL,3.8858
MDY,index,Mid Cap,2025-07-02,LONG,0.5698,ranging,2.53,-0.3501,43.5,BULLISH_SETUP,False,1.6666666666666667,1.0,7.6882,LOSS,9,-1.0,L,L,L,S,L,LLLSL,0.8734
MDY,index,Mid Cap,2025-07-10,LONG,0.7204,ranging,2.61,-0.4254,43.5,BULLISH_SETUP,False,1.6666666666666667,1.0,7.2314,LOSS,3,-1.0,L,L,N,S,L,LLNSL,-0.7598
MDY,index,Mid Cap,2025-07-17,LONG,0.5896,ranging,2.84,-0.476,31.9,WATCH,False,1.6666666666666667,0.5,7.4757,LOSS,11,-0.5,L,L,N,L,L,LLNLL,0.4362
MDY,index,Mid Cap,2025-07-24,LONG,0.7987,ranging,2.89,-0.5515,34.8,BULLISH_SETUP,False,1.6666666666666667,1.0,7.0211,LOSS,6,-1.0,L,N,L,L,L,LNLLL,-1.1794
MDY,index,Mid Cap,2025-07-31,LONG,0.5557,ranging,3.33,-0.459,31.9,WATCH,False,1.6666666666666667,0.5,6.98,LOSS,1,-0.5,L,N,N,L,L,LNNLL,-0.7661
MDY,index,Mid Cap,2025-08-07,WAIT,0.0524,ranging,3.35,-0.3378,18.8,WAIT,False,0.0,0.0,7.3838,OPEN,20,0.0,N,S,S,L,L,NSSLL,2.071
MDY,index,Mid Cap,2025-08-14,LONG,0.6933,ranging,2.66,-0.4988,34.8,WATCH,True,1.6666666666666667,0.5,7.8422,WIN,15,0.8333,L,N,N,N,L,LNNNL,-0.602
MDY,index,Mid Cap,2025-08-21,LONG,0.4906,ranging,2.44,-0.4554,29.0,WATCH,False,1.6666666666666667,0.5,6.884,WIN,1,0.8333,L,N,N,N,L,LNNNL,3.194
MDY,index,Mid Cap,2025-08-28,LONG,0.7517,neutral,2.77,-0.4121,46.4,BULLISH_SETUP,False,1.5,1.0,6.9996,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.811
MDY,index,Mid Cap,2025-09-05,LONG,0.7494,neutral,2.19,-0.3675,50.7,BULLISH_SETUP,False,1.5,1.0,7.2826,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.3765
MDY,index,Mid Cap,2025-09-12,LONG,1.0,trending,2.91,-0.6232,37.7,WATCH,False,2.0,0.5,7.265,LOSS,20,-0.5,L,N,L,L,L,LNLLL,0.0677
MDY,index,Mid Cap,2025-09-19,LONG,0.6881,trending,2.88,-0.4962,34.8,WATCH,False,2.0,0.5,7.5465,LOSS,15,-0.5,L,N,N,L,L,LNNLL,-0.4571
MDY,index,Mid Cap,2025-09-26,LONG,0.6744,trending_late,3.0,-0.5184,31.9,WATCH,False,1.5,0.5,7.1956,LOSS,10,-0.5,L,N,N,L,L,LNNLL,0.6704
MDY,index,Mid Cap,2025-10-03,LONG,0.6057,neutral,3.23,-0.484,31.9,WATCH,False,1.5,0.5,6.6829,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-3.814
MDY,index,Mid Cap,2025-10-10,SHORT,-0.2208,neutral,3.1,-0.335,27.5,AVOID,True,1.5,0.0,7.8844,LOSS,2,-0.0,S,S,S,L,L,SSSLL,1.9194
MDY,index,Mid Cap,2025-10-17,WAIT,0.0877,ranging,3.76,-0.3699,17.4,WAIT,False,0.0,0.0,8.7921,OPEN,20,0.0,N,N,S,L,L,NNSLL,2.3112
MDY,index,Mid Cap,2025-10-24,LONG,0.5175,ranging,3.3,-0.3964,36.2,WATCH,True,1.6666666666666667,0.5,8.5834,LOSS,4,-0.5,L,N,L,S,L,LNLSL,-1.5752
MDY,index,Mid Cap,2025-10-31,WAIT,-0.0583,ranging,2.93,-0.3552,17.4,WAIT,False,0.0,0.0,8.1218,OPEN,20,0.0,L,N,S,N,L,LNSNL,-0.0337
MDY,index,Mid Cap,2025-11-07,LONG,0.2329,ranging,2.76,-0.4136,20.3,WATCH,True,1.6666666666666667,0.5,8.4719,LOSS,6,-0.5,N,N,N,L,L,NNNLL,-1.1168
MDY,index,Mid Cap,2025-11-14,SHORT,-0.2595,ranging,3.61,-0.4124,21.7,AVOID,True,1.6666666666666667,0.0,8.3869,LOSS,7,-0.0,N,N,S,L,S,NNSLS,-0.6551
MDY,index,Mid Cap,2025-11-21,SHORT,-0.4382,neutral,3.16,-0.4148,30.4,AVOID,False,1.5,0.0,9.8706,LOSS,3,-0.0,S,N,S,L,S,SNSLS,3.4139
MDY,index,Mid Cap,2025-12-01,LONG,0.2455,ranging,3.05,-0.2894,33.3,WATCH,True,1.6666666666666667,0.5,9.1837,OPEN,20,0.0,L,N,L,S,L,LNLSL,0.3554
MDY,index,Mid Cap,2025-12-08,LONG,0.2724,ranging,2.57,-0.2739,36.2,WATCH,False,1.6666666666666667,0.5,7.9729,WIN,19,0.8333,L,N,N,S,L,LNNSL,1.2576
MDY,index,Mid Cap,2025-12-15,LONG,0.7089,ranging,2.55,-0.4486,40.6,WATCH,False,1.6666666666666667,0.5,8.291,WIN,17,0.8333,L,N,N,N,L,LNNNL,1.0411
MDY,index,Mid Cap,2025-12-22,LONG,0.6779,ranging,2.71,-0.4187,42.0,WATCH,False,1.6666666666666667,0.5,8.0772,LOSS,6,-0.5,L,N,L,S,L,LNLSL,-1.0778
MDY,index,Mid Cap,2025-12-30,LONG,0.3866,ranging,2.94,-0.4034,29.0,WATCH,False,1.6666666666666667,0.5,6.7086,WIN,4,0.8333,L,N,S,L,L,LNSLL,2.3431
MDY,index,Mid Cap,2026-01-07,LONG,0.8119,ranging,2.92,-0.5002,40.6,WATCH,False,1.6666666666666667,0.5,7.4379,WIN,6,0.8333,L,N,L,N,L,LNLNL,1.6963
MDY,index,Mid Cap,2026-01-14,LONG,0.7644,neutral,3.26,-0.375,50.7,BULLISH_SETUP,False,1.5,1.0,6.8857,WIN,16,1.5,L,L,L,S,L,LLLSL,1.3085
MDY,index,Mid Cap,2026-01-22,LONG,0.715,trending,2.6,-0.4082,44.9,BULLISH_SETUP,False,2.0,1.0,7.6608,LOSS,5,-1.0,L,S,N,S,L,LSNSL,-1.4721
MDY,index,Mid Cap,2026-01-29,LONG,0.5383,neutral,2.29,-0.3488,42.0,WATCH,False,1.5,0.5,7.5298,WIN,6,0.75,L,N,N,L,L,LNNLL,0.2827
MDY,index,Mid Cap,2026-02-05,LONG,0.6975,ranging,2.75,-0.4719,37.7,BULLISH_SETUP,False,1.6666666666666667,1.0,8.4312,WIN,2,1.6667,L,N,L,L,L,LNLLL,1.5057
MDY,index,Mid Cap,2026-02-12,LONG,0.6057,neutral,2.64,-0.4405,36.2,BULLISH_SETUP,False,1.5,1.0,9.813,LOSS,15,-1.0,L,N,N,N,L,LNNNL,2.1893
MDY,index,Mid Cap,2026-02-20,LONG,0.767,neutral,2.6,-0.4053,47.8,BULLISH_SETUP,False,1.5,1.0,9.7065,LOSS,7,-1.0,L,N,L,S,L,LNLSL,-0.8791
MDY,index,Mid Cap,2026-02-27,LONG,0.5551,ranging,2.18,-0.4008,37.7,WATCH,False,1.6666666666666667,0.5,9.8232,LOSS,2,-0.5,L,N,N,L,L,LNNLL,-4.5556
MDY,index,Mid Cap,2026-03-06,WAIT,0.0491,ranging,3.4,-0.2782,24.6,WAIT,False,0.0,0.0,11.7165,OPEN,20,0.0,S,S,S,L,L,SSSLL,-1.9372
MDY,index,Mid Cap,2026-03-13,SHORT,-0.3487,neutral,2.66,-0.341,33.3,AVOID,True,1.5,0.0,11.9197,LOSS,17,-0.0,S,S,N,L,S,SSNLS,-1.3188
MDY,index,Mid Cap,2026-03-20,SHORT,-0.4766,trending,2.3,-0.405,33.3,AVOID,False,2.0,0.0,11.9934,LOSS,3,-0.0,S,S,N,L,L,SSNLL,0.3874
