ticker,cap,sector,date,verdict,score,regime,n_eff,inflation_gap,agreement_pct,tier,action_label,onset,actual_rr,size,atr,outcome,days_held,r_earned,fam_ma,fam_break,fam_squeeze,fam_mosc,fam_week,combo,fwd_5d
XLI,etf,Industrials,2026-01-29,LONG,0.7067,trending,2.59,-0.4331,42.0,WATCH,WATCH,False,2.0,0.5,2.031,WIN,7,1.0,L,L,N,L,L,LLNLL,1.5133
XLI,etf,Industrials,2026-02-05,LONG,0.5669,trending,2.44,-0.4356,34.8,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.193,WIN,5,2.0,L,N,N,N,S,LNNNS,2.6014
XLI,etf,Industrials,2026-02-12,LONG,0.5406,trending,2.47,-0.3935,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.518,LOSS,16,-1.0,L,N,N,S,S,LNNSS,2.5933
XLI,etf,Industrials,2026-02-20,LONG,0.7132,trending,2.39,-0.4218,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.4566,LOSS,9,-1.0,L,L,N,S,S,LLNSS,-0.0508
XLI,etf,Industrials,2026-02-27,LONG,0.4479,trending,2.19,-0.3471,37.7,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,2.574,LOSS,4,-1.0,L,N,N,S,S,LNNSS,-4.0646
XLI,etf,Industrials,2026-03-06,LONG,0.2941,trending_late,2.16,-0.2847,36.2,WATCH,WATCH,False,1.5,0.5,3.1148,LOSS,9,-0.5,L,N,N,L,S,LNNLS,-3.1129
XLI,etf,Industrials,2026-03-13,SHORT,-0.2418,trending_late,2.82,-0.302,31.9,AVOID,AVOID,True,1.5,0.0,3.1995,LOSS,17,-0.0,S,S,S,L,S,SSSLS,-1.8099
XLI,etf,Industrials,2026-03-20,SHORT,-0.4961,trending,2.82,-0.4147,33.3,AVOID,AVOID,False,2.0,0.0,3.1163,LOSS,12,-0.0,S,S,N,L,S,SSNLS,-1.2511
XLI,etf,Industrials,2026-03-27,SHORT,-0.5544,trending,2.59,-0.4294,34.8,AVOID,AVOID,False,2.0,0.0,3.1937,LOSS,3,-0.0,S,S,N,L,S,SSNLS,3.3982
XLI,etf,Industrials,2026-04-06,SHORT,-0.218,trending,2.5,-0.3771,23.2,AVOID,AVOID,False,2.0,0.0,3.4617,LOSS,3,-0.0,N,N,S,N,S,NNSNS,4.9329
XLI,etf,Industrials,2026-04-13,LONG,0.512,trending_late,2.28,-0.3357,42.0,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,3.3382,OPEN,20,0.0,L,N,N,S,N,LNNSN,0.6774
XLI,etf,Industrials,2026-04-20,LONG,0.6518,neutral,2.7,-0.3911,43.5,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,3.1745,OPEN,20,0.0,L,N,L,S,L,LNLSL,-0.7993
XLI,etf,Industrials,2026-04-27,LONG,0.6725,ranging,2.4,-0.4739,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,3.1169,OPEN,20,0.0,L,N,N,N,L,LNNNL,-0.8869
XLI,etf,Industrials,2026-05-04,WAIT,0.0647,ranging,2.27,-0.3005,23.2,WAIT,WAIT,False,0.0,0.0,3.0998,OPEN,20,0.0,L,N,N,N,L,LNNNL,2.3745
IWM,index,Small Cap,2024-12-20,SHORT,-0.1521,neutral,2.97,-0.3007,27.5,AVOID,AVOID,True,1.5,0.0,4.3442,OPEN,20,0.0,S,L,N,L,L,SLNLL,-0.5588
IWM,index,Small Cap,2024-12-30,SHORT,-0.1786,neutral,2.78,-0.3429,24.6,AVOID,AVOID,False,1.5,0.0,4.298,LOSS,13,-0.0,S,N,N,L,L,SNNLL,0.9244
IWM,index,Small Cap,2025-01-07,WAIT,-0.0969,neutral,2.97,-0.3745,17.4,WAIT,WAIT,False,0.0,0.0,4.1851,OPEN,20,0.0,N,N,N,N,L,NNNNL,0.5927
IWM,index,Small Cap,2025-01-15,WAIT,0.0046,neutral,2.91,-0.3284,17.4,WAIT,WAIT,False,0.0,0.0,4.2711,OPEN,20,0.0,N,N,S,N,L,NNSNL,2.3612
IWM,index,Small Cap,2025-01-23,LONG,0.5832,ranging,3.77,-0.4583,33.3,WATCH,WATCH,True,1.6666666666666667,0.5,3.8197,LOSS,7,-0.5,L,N,L,S,L,LNLSL,-0.3488
IWM,index,Small Cap,2025-01-30,LONG,0.4648,ranging,3.52,-0.457,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,3.6531,LOSS,2,-0.5,L,N,N,S,L,LNNSL,0.0525
IWM,index,Small Cap,2025-02-06,LONG,0.6158,ranging,2.89,-0.5036,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,3.7495,LOSS,4,-0.5,L,S,N,S,L,LSNSL,-1.0978
IWM,index,Small Cap,2025-02-13,LONG,0.3618,ranging,2.98,-0.478,20.3,WATCH,WATCH,False,1.6666666666666667,0.5,3.4567,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-3.688
IWM,index,Small Cap,2025-02-21,SHORT,-0.2701,ranging,3.07,-0.3307,30.4,AVOID,AVOID,True,1.6666666666666667,0.0,3.6135,WIN,6,0.0,S,S,S,L,L,SSSLL,-1.4463
IWM,index,Small Cap,2025-02-28,SHORT,-0.5049,ranging,2.71,-0.4916,26.1,AVOID,AVOID,False,1.6666666666666667,0.0,3.6563,WIN,2,0.0,S,N,N,L,S,SNNLS,-4.0531
IWM,index,Small Cap,2025-03-07,SHORT,-0.5338,trending,2.64,-0.4336,33.3,AVOID,AVOID,False,2.0,0.0,4.2663,WIN,20,0.0,S,S,N,L,S,SSNLS,-1.4858
IWM,index,Small Cap,2025-03-14,SHORT,-0.7122,trending,2.98,-0.4938,36.2,AVOID,AVOID,False,2.0,0.0,4.5226,WIN,15,0.0,S,N,S,L,S,SNSLS,0.669
IWM,index,Small Cap,2025-03-21,SHORT,-0.2939,trending_late,2.98,-0.3571,29.0,AVOID,AVOID,False,1.5,0.0,4.1787,WIN,9,0.0,S,N,N,S,S,SNNSS,-1.6389
IWM,index,Small Cap,2025-03-28,SHORT,-0.6095,trending_late,2.7,-0.4569,34.8,AVOID,AVOID,False,1.5,0.0,4.0858,WIN,5,0.0,S,N,N,S,S,SNNSS,-9.6084
IWM,index,Small Cap,2025-04-04,SHORT,-0.7666,gap_down_continuation,2.54,-0.3906,49.3,AVOID,AVOID,False,1.6666666666666667,0.0,5.564,LOSS,1,-0.0,S,S,S,L,S,SSSLS,1.7495
IWM,index,Small Cap,2025-04-11,SHORT,-0.7144,trending_late,2.56,-0.4224,43.5,AVOID,AVOID,False,1.5,0.0,8.1002,LOSS,14,-0.0,S,N,S,L,S,SNSLS,-0.8787
IWM,index,Small Cap,2025-04-21,SHORT,-0.6732,trending_late,2.21,-0.4163,42.0,AVOID,AVOID,False,1.5,0.0,6.8865,LOSS,6,-0.0,S,N,N,S,S,SNNSS,6.6761
IWM,index,Small Cap,2025-04-28,SHORT,-0.2315,neutral,2.71,-0.3549,26.1,AVOID,AVOID,False,1.5,0.0,6.1973,LOSS,10,-0.0,S,N,N,S,S,SNNSS,2.0519
IWM,index,Small Cap,2025-05-05,LONG,0.1768,ranging,3.24,-0.371,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,5.5322,OPEN,20,0.0,N,N,L,S,S,NNLSS,4.4888
IWM,index,Small Cap,2025-05-12,LONG,0.3926,neutral,2.35,-0.305,39.1,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,5.242,OPEN,20,0.0,L,L,N,S,L,LLNSL,0.5292
IWM,index,Small Cap,2025-05-19,LONG,0.5538,neutral,2.52,-0.4146,36.2,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,4.4076,LOSS,4,-1.0,L,N,N,S,L,LNNSL,-0.6077
IWM,index,Small Cap,2025-05-27,LONG,0.346,ranging,2.7,-0.3687,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,4.2672,OPEN,20,0.0,S,L,N,N,L,SLNNL,0.6403
IWM,index,Small Cap,2025-06-03,LONG,0.2818,ranging,2.73,-0.3655,27.5,WATCH,WATCH,False,1.6666666666666667,0.5,3.9012,WIN,19,0.8333,N,N,N,S,L,NNNSL,2.6216
IWM,index,Small Cap,2025-06-10,LONG,0.4181,ranging,2.52,-0.3178,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,3.4734,LOSS,3,-0.5,L,N,L,S,L,LNLSL,-2.5096
IWM,index,Small Cap,2025-06-17,LONG,0.179,ranging,2.56,-0.3431,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,3.3364,WIN,7,0.8333,L,N,S,L,L,LNSLL,1.6399
IWM,index,Small Cap,2025-06-25,LONG,0.4305,ranging,2.41,-0.4254,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,3.3647,WIN,4,0.8333,L,N,N,N,L,LNNNL,4.2742
IWM,index,Small Cap,2025-07-02,LONG,0.5101,ranging,2.46,-0.3203,43.5,WATCH,WATCH,False,1.6666666666666667,0.5,3.463,OPEN,20,0.0,L,L,L,S,L,LLLSL,1.7056
IWM,index,Small Cap,2025-07-10,LONG,0.6241,ranging,2.36,-0.3918,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,3.3284,LOSS,3,-0.5,L,L,N,S,L,LLNSL,-0.3915
IWM,index,Small Cap,2025-07-17,LONG,0.48,ranging,2.33,-0.4357,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,3.4705,LOSS,11,-0.5,L,N,N,S,L,LNNSL,-0.1652
IWM,index,Small Cap,2025-07-24,LONG,0.6019,ranging,2.53,-0.4821,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,3.3989,LOSS,6,-0.5,L,N,L,L,L,LNLLL,-1.8609
IWM,index,Small Cap,2025-07-31,LONG,0.2315,ranging,2.97,-0.3984,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,3.3298,LOSS,1,-0.5,L,N,S,L,L,LNSLL,0.2051
IWM,index,Small Cap,2025-08-07,LONG,0.2615,ranging,3.27,-0.4423,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,3.541,WIN,4,0.8333,N,S,N,L,L,NSNLL,3.821
IWM,index,Small Cap,2025-08-14,LONG,0.5092,ranging,3.07,-0.3923,36.2,WATCH,WATCH,False,1.6666666666666667,0.5,3.7209,WIN,15,0.8333,L,N,L,S,L,LNLSL,-0.9946
IWM,index,Small Cap,2025-08-21,LONG,0.7141,ranging,2.92,-0.5092,34.8,WATCH,WATCH,False,1.6666666666666667,0.5,3.3574,WIN,1,0.8333,L,N,L,N,L,LNLNL,4.536
IWM,index,Small Cap,2025-08-28,LONG,0.8482,neutral,2.5,-0.3879,53.6,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,3.3924,WIN,17,1.5,L,L,L,S,L,LLLSL,0.6562
IWM,index,Small Cap,2025-09-05,LONG,0.7666,neutral,2.25,-0.3616,52.2,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,3.4011,WIN,20,1.5,L,L,N,S,L,LLNSL,0.2397
IWM,index,Small Cap,2025-09-12,LONG,0.9766,trending,2.67,-0.539,44.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.2874,OPEN,20,0.0,L,N,L,N,L,LNLNL,2.236
IWM,index,Small Cap,2025-09-19,LONG,0.8309,trending,2.32,-0.4227,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.5579,OPEN,20,0.0,L,S,N,S,L,LSNSL,-0.675
IWM,index,Small Cap,2025-09-26,LONG,0.5923,trending,2.65,-0.4049,39.1,WATCH,WATCH,False,2.0,0.5,3.4874,OPEN,20,0.0,L,N,L,L,L,LNLLL,1.8604
IWM,index,Small Cap,2025-10-03,LONG,0.6497,trending_late,2.53,-0.419,40.6,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,3.2896,LOSS,5,-1.0,L,N,N,N,L,LNNNL,-3.2706
IWM,index,Small Cap,2025-10-10,LONG,0.306,trending_late,2.95,-0.3197,33.3,WATCH,WATCH,False,1.5,0.5,3.7347,WIN,2,0.75,L,N,S,L,L,LNSLL,2.3634
IWM,index,Small Cap,2025-10-17,LONG,0.3547,neutral,2.3,-0.3295,34.8,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,4.5566,LOSS,20,-1.0,L,N,S,N,L,LNSNL,2.4732
IWM,index,Small Cap,2025-10-24,LONG,0.8315,ranging,2.87,-0.4955,42.0,WATCH,WATCH,False,1.6666666666666667,0.5,4.5322,LOSS,6,-0.5,L,N,L,L,L,LNLLL,-1.2829
IWM,index,Small Cap,2025-10-31,LONG,0.1846,ranging,2.82,-0.3025,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,4.2816,LOSS,5,-0.5,L,N,S,L,L,LNSLL,-1.8763
IWM,index,Small Cap,2025-11-07,LONG,0.1542,ranging,3.55,-0.3307,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,4.3843,LOSS,5,-0.5,L,N,S,L,L,LNSLL,-1.7094
IWM,index,Small Cap,2025-11-14,SHORT,-0.1798,ranging,2.91,-0.3435,24.6,AVOID,AVOID,True,1.6666666666666667,0.0,4.4345,LOSS,7,-0.0,N,N,S,L,L,NNSLL,-0.7916
IWM,index,Small Cap,2025-11-21,SHORT,-0.2383,neutral,3.72,-0.3293,29.0,AVOID,AVOID,False,1.5,0.0,5.1,LOSS,3,-0.0,S,L,S,L,L,SLSLL,4.253
IWM,index,Small Cap,2025-12-01,LONG,0.2534,ranging,3.02,-0.3078,31.9,WATCH,WATCH,True,1.6666666666666667,0.5,4.7077,WIN,8,0.8333,L,N,N,S,L,LNNSL,2.1375
IWM,index,Small Cap,2025-12-08,LONG,0.4478,ranging,2.96,-0.3471,37.7,WATCH,WATCH,False,1.6666666666666667,0.5,4.2281,OPEN,20,0.0,L,S,N,S,L,LSNSL,0.4225
IWM,index,Small Cap,2025-12-15,LONG,0.5351,ranging,2.59,-0.3762,39.1,WATCH,WATCH,False,1.6666666666666667,0.5,4.2335,WIN,19,0.8333,L,N,N,N,L,LNNNL,0.9925
IWM,index,Small Cap,2025-12-22,LONG,0.4797,ranging,2.37,-0.421,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,4.1701,LOSS,6,-0.5,L,N,N,L,L,LNNLL,-2.1887
IWM,index,Small Cap,2025-12-30,LONG,0.2195,ranging,3.49,-0.3489,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,3.5343,WIN,6,0.8333,L,N,S,L,L,LNSLL,3.0037
IWM,index,Small Cap,2026-01-07,LONG,0.5113,ranging,2.97,-0.4223,33.3,WATCH,WATCH,False,1.6666666666666667,0.5,3.5529,WIN,6,0.8333,L,S,L,S,L,LSLSL,3.0178
IWM,index,Small Cap,2026-01-14,LONG,0.6039,neutral,2.76,-0.2947,50.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,3.4974,LOSS,15,-1.0,L,L,L,S,L,LLLSL,2.5077
IWM,index,Small Cap,2026-01-22,LONG,0.6601,trending,2.29,-0.3373,49.3,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,3.7209,LOSS,5,-1.0,L,L,L,S,L,LLLSL,-2.3796
IWM,index,Small Cap,2026-01-29,LONG,0.6178,neutral,2.45,-0.4321,37.7,WATCH,WATCH,False,1.5,0.5,3.8449,LOSS,5,-0.5,L,N,N,L,L,LNNLL,-2.8629
IWM,index,Small Cap,2026-02-05,WAIT,0.0893,ranging,2.7,-0.2983,24.6,WAIT,WAIT,False,0.0,0.0,4.6175,OPEN,20,0.0,L,N,N,L,S,LNNLS,1.4502
IWM,index,Small Cap,2026-02-12,WAIT,-0.136,ranging,3.35,-0.3651,20.3,WAIT,WAIT,False,0.0,0.0,5.2224,OPEN,20,0.0,L,N,S,L,S,LNSLS,1.9534
IWM,index,Small Cap,2026-02-20,LONG,0.4056,ranging,2.71,-0.4564,24.6,WATCH,WATCH,True,1.6666666666666667,0.5,5.1778,LOSS,7,-0.5,L,N,N,L,S,LNNLS,-1.2093
IWM,index,Small Cap,2026-02-27,WAIT,-0.0093,ranging,2.94,-0.2873,21.7,WAIT,WAIT,False,0.0,0.0,5.0555,OPEN,20,0.0,L,N,S,L,S,LNSLS,-4.0243
IWM,index,Small Cap,2026-03-06,SHORT,-0.162,gap_down_continuation,3.01,-0.3201,26.1,AVOID,AVOID,True,1.6666666666666667,0.0,5.6776,OPEN,20,0.0,N,S,S,L,S,NSSLS,-1.7139
IWM,index,Small Cap,2026-03-13,SHORT,-0.3545,neutral,2.47,-0.3439,33.3,AVOID,AVOID,False,1.5,0.0,5.7734,LOSS,17,-0.0,S,N,S,L,S,SNSLS,-1.5974
IWM,index,Small Cap,2026-03-20,SHORT,-0.6188,trending,2.34,-0.4326,37.7,AVOID,AVOID,False,2.0,0.0,5.7096,LOSS,12,-0.0,S,N,N,L,S,SNNLS,0.3633
IWM,index,Small Cap,2026-03-27,SHORT,-0.4622,trending,2.71,-0.4413,29.0,AVOID,AVOID,False,2.0,0.0,5.6803,LOSS,7,-0.0,S,N,N,L,S,SNNLS,3.8091
IWM,index,Small Cap,2026-04-06,WAIT,-0.0108,trending,3.19,-0.288,21.7,WAIT,WAIT,False,0.0,0.0,5.7795,OPEN,20,0.0,L,N,N,S,S,LNNSS,5.0365
IWM,index,Small Cap,2026-04-13,LONG,0.4992,trending_late,2.21,-0.3293,42.0,BULLISH_SETUP,STANDARD_LONG,True,1.5,1.0,5.5306,WIN,16,1.5,L,N,L,S,N,LNLSN,4.6327
IWM,index,Small Cap,2026-04-20,LONG,0.6821,neutral,2.54,-0.3918,44.9,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,5.0388,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.0757
IWM,index,Small Cap,2026-04-27,LONG,0.7947,trending,2.9,-0.4626,43.5,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,4.7644,OPEN,20,0.0,L,L,L,S,L,LLLSL,0.267
IWM,index,Small Cap,2026-05-04,LONG,0.629,neutral,2.3,-0.4377,37.7,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,4.6712,WIN,17,1.5,L,N,N,N,L,LNNNL,2.681
XLV,etf,Healthcare,2024-12-20,SHORT,-0.5696,trending,2.79,-0.437,34.8,AVOID,AVOID,True,2.0,0.0,1.744,LOSS,12,-0.0,S,S,N,L,L,SSNLL,-0.1005
XLV,etf,Healthcare,2024-12-30,SHORT,-0.5317,trending,2.3,-0.418,34.8,AVOID,AVOID,False,2.0,0.0,1.6895,LOSS,5,-0.0,S,N,N,S,L,SNNSL,1.7998
XLV,etf,Healthcare,2025-01-07,SHORT,-0.214,trending_late,3.0,-0.3317,27.5,AVOID,AVOID,False,1.5,0.0,1.6623,LOSS,10,-0.0,S,L,N,S,L,SLNSL,0.6156
XLV,etf,Healthcare,2025-01-15,WAIT,0.0441,neutral,3.69,-0.2902,23.2,WAIT,WAIT,False,0.0,0.0,1.7401,OPEN,20,0.0,N,L,L,S,L,NLLSL,2.497
XLV,etf,Healthcare,2025-01-23,LONG,0.4842,ranging,2.32,-0.3798,36.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.7548,WIN,6,0.8333,L,N,N,S,L,LNNSL,2.2626
XLV,etf,Healthcare,2025-01-30,LONG,0.6113,neutral,2.85,-0.4289,37.7,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.7693,OPEN,20,0.0,L,L,N,S,L,LLNSL,-0.1493
XLV,etf,Healthcare,2025-02-06,LONG,0.5986,trending,2.89,-0.4804,31.9,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.7673,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.4962
XLV,etf,Healthcare,2025-02-13,LONG,0.248,neutral,2.58,-0.3921,23.2,WATCH,WATCH,False,1.5,0.5,1.6117,OPEN,20,0.0,N,N,N,N,L,NNNNL,0.0273
XLV,etf,Healthcare,2025-02-21,LONG,0.2948,neutral,2.63,-0.43,21.7,WATCH,WATCH,False,1.5,0.5,1.5964,OPEN,20,0.0,L,N,N,L,L,LNNLL,1.7073
XLV,etf,Healthcare,2025-02-28,LONG,0.2934,neutral,2.79,-0.3423,30.4,BULLISH_SETUP,STANDARD_LONG,False,1.5,1.0,1.6942,LOSS,7,-1.0,L,N,L,S,S,LNLSS,0.235
XLV,etf,Healthcare,2025-03-07,LONG,0.2227,ranging,2.68,-0.3215,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.7619,LOSS,2,-0.5,L,N,N,S,S,LNNSS,-2.914
XLV,etf,Healthcare,2025-03-14,SHORT,-0.2162,ranging,3.4,-0.3328,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,1.8366,LOSS,6,-0.0,S,N,S,L,S,SNSLS,1.1523
XLV,etf,Healthcare,2025-03-21,WAIT,-0.0458,ranging,2.96,-0.3635,15.9,WAIT,WAIT,False,0.0,0.0,1.697,OPEN,20,0.0,S,N,N,L,S,SNNLS,-1.0374
XLV,etf,Healthcare,2025-03-28,SHORT,-0.6647,ranging,3.18,-0.557,27.5,AVOID,AVOID,True,1.6666666666666667,0.0,1.6379,WIN,5,0.0,S,N,S,N,S,SNSNS,-6.3936
XLV,etf,Healthcare,2025-04-04,SHORT,-0.626,ranging,2.51,-0.3492,46.4,AVOID,AVOID,False,1.6666666666666667,0.0,2.2969,LOSS,2,-0.0,S,S,S,L,S,SSSLS,1.1753
XLV,etf,Healthcare,2025-04-11,SHORT,-0.7829,trending,2.59,-0.4857,40.6,AVOID,AVOID,False,2.0,0.0,3.7975,OPEN,20,0.0,S,N,N,L,S,SNNLS,-3.1417
XLV,etf,Healthcare,2025-04-21,SHORT,-0.8073,trending,2.41,-0.4399,46.4,AVOID,AVOID,False,2.0,0.0,3.3851,LOSS,6,-0.0,S,S,N,L,S,SSNLS,4.5485
XLV,etf,Healthcare,2025-04-28,SHORT,-0.355,trending,2.58,-0.3731,30.4,AVOID,AVOID,False,2.0,0.0,3.0523,OPEN,20,0.0,S,N,N,S,S,SNNSS,-0.3319
XLV,etf,Healthcare,2025-05-05,SHORT,-0.3333,trending_late,2.86,-0.4058,26.1,AVOID,AVOID,False,1.5,0.0,2.8399,WIN,7,0.0,S,N,S,S,S,SNSSS,-1.5781
XLV,etf,Healthcare,2025-05-12,SHORT,-0.4375,trending,3.21,-0.4434,27.5,AVOID,AVOID,False,2.0,0.0,2.744,OPEN,20,0.0,S,L,N,L,L,SLNLL,-1.1695
XLV,etf,Healthcare,2025-05-19,SHORT,-0.3346,trending,2.96,-0.3774,29.0,AVOID,AVOID,False,2.0,0.0,2.8303,OPEN,20,0.0,S,N,S,L,L,SNSLL,-1.6447
XLV,etf,Healthcare,2025-05-27,SHORT,-0.5887,trending,2.5,-0.461,33.3,AVOID,AVOID,False,2.0,0.0,2.4887,LOSS,13,-0.0,S,N,N,N,L,SNNNL,0.6583
XLV,etf,Healthcare,2025-06-03,WAIT,0.0138,trending_late,2.74,-0.304,20.3,WAIT,WAIT,False,0.0,0.0,2.2596,OPEN,20,0.0,S,N,N,S,L,SNNSL,1.992
XLV,etf,Healthcare,2025-06-10,LONG,0.2061,ranging,4.06,-0.3712,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,2.0364,LOSS,6,-0.5,S,N,L,S,L,SNLSL,-1.6288
XLV,etf,Healthcare,2025-06-17,WAIT,0.1253,ranging,3.42,-0.3887,17.4,WAIT,WAIT,False,0.0,0.0,1.9296,OPEN,20,0.0,S,N,N,N,L,SNNNL,0.8011
XLV,etf,Healthcare,2025-06-25,LONG,0.1774,ranging,2.83,-0.4148,17.4,WATCH,WATCH,True,1.6666666666666667,0.5,1.8456,LOSS,17,-0.5,S,N,N,S,L,SNNSL,1.0904
XLV,etf,Healthcare,2025-07-02,LONG,0.241,ranging,4.05,-0.4321,18.8,WATCH,WATCH,False,1.6666666666666667,0.5,1.8185,LOSS,8,-0.5,S,N,L,N,L,SNLNL,0.7092
XLV,etf,Healthcare,2025-07-10,LONG,0.5766,ranging,3.64,-0.5419,24.6,WATCH,WATCH,False,1.6666666666666667,0.5,1.8161,LOSS,3,-0.5,S,L,L,N,L,SLLNL,-2.6409
XLV,etf,Healthcare,2025-07-17,WAIT,-0.0152,ranging,3.78,-0.2467,26.1,WAIT,WAIT,False,0.0,0.0,1.8489,OPEN,20,0.0,S,N,S,L,L,SNSLL,2.2905
XLV,etf,Healthcare,2025-07-24,LONG,0.2795,ranging,2.87,-0.4223,21.7,WATCH,WATCH,True,1.6666666666666667,0.5,1.8781,LOSS,5,-0.5,S,N,L,L,L,SNLLL,-3.926
XLV,etf,Healthcare,2025-07-31,SHORT,-0.3685,ranging,2.37,-0.3074,37.7,AVOID,AVOID,True,1.6666666666666667,0.0,1.9756,LOSS,10,-0.0,S,N,S,L,L,SNSLL,-1.0887
XLV,etf,Healthcare,2025-08-07,SHORT,-0.3421,ranging,2.29,-0.3232,34.8,AVOID,AVOID,False,1.6666666666666667,0.0,1.9337,LOSS,4,-0.0,S,N,N,L,L,SNNLL,3.8369
XLV,etf,Healthcare,2025-08-14,LONG,0.2102,ranging,2.48,-0.3732,23.2,WATCH,WATCH,True,1.6666666666666667,0.5,1.8053,WIN,6,0.8333,S,N,N,S,L,SNNSL,2.2992
XLV,etf,Healthcare,2025-08-21,LONG,0.4558,ranging,3.0,-0.4381,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.7517,OPEN,20,0.0,L,N,N,S,L,LNNSL,-0.4451
XLV,etf,Healthcare,2025-08-28,LONG,0.6922,ranging,2.87,-0.5562,29.0,WATCH,WATCH,False,1.6666666666666667,0.5,1.6435,OPEN,20,0.0,L,N,N,N,L,LNNNL,1.0775
XLV,etf,Healthcare,2025-09-05,LONG,0.6435,ranging,2.82,-0.5174,30.4,WATCH,WATCH,False,1.6666666666666667,0.5,1.5418,LOSS,14,-0.5,L,L,N,N,L,LLNNL,0.1523
XLV,etf,Healthcare,2025-09-12,LONG,0.7708,ranging,3.08,-0.5666,31.9,WATCH,WATCH,False,1.6666666666666667,0.5,1.6188,LOSS,9,-0.5,L,N,L,N,L,LNLNL,-0.5937
XLV,etf,Healthcare,2025-09-19,LONG,0.4161,ranging,3.17,-0.4472,26.1,WATCH,WATCH,False,1.6666666666666667,0.5,1.4718,LOSS,4,-0.5,N,N,S,L,L,NNSLL,-0.8525
XLV,etf,Healthcare,2025-09-26,LONG,0.4151,ranging,3.94,-0.4901,21.7,WATCH,WATCH,False,1.6666666666666667,0.5,1.4917,WIN,2,0.8333,S,N,S,L,L,SNSLL,6.8782
XLV,etf,Healthcare,2025-10-03,LONG,0.5729,neutral,2.78,-0.3662,42.0,BULLISH_SETUP,PRIME_LONG,False,1.5,1.0,1.8927,OPEN,20,0.0,L,L,L,S,L,LLLSL,-1.8713
XLV,etf,Healthcare,2025-10-10,LONG,0.837,trending,3.29,-0.5852,33.3,WATCH,WATCH,False,2.0,0.5,1.7835,OPEN,20,0.0,L,N,N,L,L,LNNLL,0.8163
XLV,etf,Healthcare,2025-10-17,LONG,0.7237,neutral,2.39,-0.485,37.7,WATCH,WATCH,False,1.5,0.5,1.7726,WIN,17,0.75,L,N,N,L,L,LNNLL,1.9264
XLV,etf,Healthcare,2025-10-24,LONG,0.9261,trending,3.04,-0.5572,40.6,BULLISH_SETUP,STANDARD_LONG,False,2.0,1.0,1.6225,LOSS,5,-1.0,L,N,L,S,L,LNLSL,-1.2189
XLV,etf,Healthcare,2025-10-31,LONG,0.453,neutral,2.51,-0.4366,29.0,WATCH,WATCH,False,1.5,0.5,1.6136,WIN,7,0.75,L,N,N,L,L,LNNLL,1.3102
