date,ticker,fetch_symbol,sentiment_score,tech_score,catalyst_score,alignment,gate_flags,n_runs_date,source_file,vote_event_catalyst,vote_earnings_proximity,vote_squeeze_setup,vote_growth_profitability,vote_analyst_upside,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d
2026-06-03,IONQ,IONQ,0.083,0.739,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.037666709195069314,,,
2026-06-03,IGV,IGV,0.337,0.562,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.00139719954004347,,,
2026-06-03,FLNC,FLNC,0.176,0.666,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.09255529986935618,,,
2026-06-03,DELL,DELL,0.165,0.672,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.0023036032384233796,,,
2026-06-03,NET,NET,0.112,0.705,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.012475137540740588,,,
2026-06-03,DOCN,DOCN,0.371,0.52,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.03926766243565005,,,
2026-06-03,CRM,CRM,0.51,0.362,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,-0.009758148074055173,,,
2026-06-03,SMCI,SMCI,0.138,0.578,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.010965766831407153,,,
2026-06-03,NNE,NNE,0.0,0.665,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.007963632352595451,,,
2026-06-03,RDW,RDW,0.0,0.647,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.1509129612938338,,,
2026-06-03,NOW,NOW,0.173,0.529,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.012383367816599877,,,
2026-06-03,BKSY,BKSY,0.0,0.587,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.058164363175061684,,,
2026-06-03,QBTS,QBTS,-0.073,0.624,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.003266793287849623,,,
2026-06-03,SOFI,SOFI,0.419,0.256,,ALIGNED,,56,bridge_20260603_0617.csv,,,,,,0.02817741635224391,,,
2026-06-03,QUBT,QUBT,0.0,0.522,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.0008928775939409661,,,
2026-06-03,RGTI,RGTI,-0.088,0.56,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.0026976773567115586,,,
2026-06-03,UEC,UEC,0.0,0.491,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.003548629538210557,,,
2026-06-03,SPCE,SPCE,0.107,0.413,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.10023306111007257,,,
2026-06-03,SMR,SMR,0.0,0.479,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.022004926462152907,,,
2026-06-03,LITE,LITE,0.157,0.334,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.00754799263309569,,,
2026-06-03,OKLO,OKLO,0.0,0.405,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.0027603175541011105,,,
2026-06-03,CCJ,CCJ,0.0,0.404,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.00471369524297649,,,
2026-06-03,DNN,DNN,0.0,0.333,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,-0.0029239737544372035,,,
2026-06-03,AMZN,AMZN,0.46,0.0,,TECH_WAIT,,56,bridge_20260603_0617.csv,,,,,,0.01507874949703436,,,
2026-06-03,RKLB,RKLB,-0.396,0.509,,CONTRARIAN,,56,bridge_20260603_0617.csv,,,,,,0.04577157924746089,,,
2026-06-03,SHOP,SHOP,0.303,0.0,,TECH_WAIT,,56,bridge_20260603_0617.csv,,,,,,0.0274481884815736,,,
2026-06-03,META,META,0.478,-0.247,,DIVERGING,,56,bridge_20260603_0617.csv,,,,,,0.007367856109942839,,,
2026-06-03,SNAP,SNAP,0.343,-0.185,,DIVERGING,,56,bridge_20260603_0617.csv,,,,,,0.05933685016686385,,,
2026-06-03,UUUU,UUUU,0.029,0.0,,NEUTRAL,,56,bridge_20260603_0617.csv,,,,,,-0.03499995337592232,,,
2026-06-03,LEU,LEU,0.0,0.0,,NEUTRAL,,56,bridge_20260603_0617.csv,,,,,,0.027632544300421946,,,
2026-06-03,PYPL,PYPL,0.233,-0.425,,DIVERGING,,56,bridge_20260603_0617.csv,,,,,,0.006592860165974823,,,
2026-06-03,COIN,COIN,0.264,-0.688,,DIVERGING,,56,bridge_20260603_0617.csv,,,,,,0.005575319539906642,,,
2026-06-04,IREN,IREN,0.7,0.869,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.12140320178034003,,,
2026-06-04,SPY,SPY,0.603,0.712,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.0258093996346227,,,
2026-06-04,ONDS,ONDS,0.52,0.755,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.1286549647032954,,,
2026-06-04,OUST,OUST,0.518,0.743,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.1573582464090284,,,
2026-06-04,TSM,TSM,0.632,0.617,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.06686595141180829,,,
2026-06-04,PANW,PANW,0.289,0.794,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.025783391967882707,,,
2026-06-04,AVGO,AVGO,0.535,0.617,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.07920553910320094,,,
2026-06-04,INTC,INTC,0.857,0.401,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.11281088520361571,,,
2026-06-04,CRDO,CRDO,0.275,0.788,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.04878161200161635,,,
2026-06-04,QCOM,QCOM,0.5,0.637,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.10978275994038644,,,
2026-06-04,QQQ,QQQ,0.363,0.713,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.04800095663859216,,,
2026-06-04,SIVE,SIVE.ST,0.455,0.65,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.09164261611806557,,,
2026-06-04,AAOI,AAOI,0.45,0.63,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.12760608934660655,,,
2026-06-04,AEHR,AEHR,0.289,0.73,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.15551556526037913,,,
2026-06-04,DELL,DELL,0.165,0.807,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.06553719688317938,,,
2026-06-04,IGV,IGV,0.278,0.732,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.04207474702372782,,,
2026-06-04,NOK,NOK,0.264,0.739,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.13477741345865069,,,
2026-06-04,VPG,VPG,0.3,0.707,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.08367126401523406,,,
2026-06-04,PLTR,PLTR,0.7,0.436,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.04354268385199034,,,
2026-06-04,TSLA,TSLA,0.55,0.526,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.06559926253138726,,,
2026-06-04,ARM,ARM,0.206,0.749,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.12838046322742003,,,
2026-06-04,IONQ,IONQ,0.385,0.625,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.1352422233862426,,,
2026-06-04,MRVL,MRVL,0.246,0.708,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.1673671670856488,,,
2026-06-04,TE,TE,0.252,0.7,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.19125210732582199,,,
2026-06-04,ZM,ZM,0.303,0.635,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.03412219721633336,,,
2026-06-04,NVDA,NVDA,0.7,0.353,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.062014073591381225,,,
2026-06-04,HOOD,HOOD,0.467,0.493,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.06634213165261504,,,
2026-06-04,SPCE,SPCE,0.389,0.543,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.07203383281017628,,,
2026-06-04,NET,NET,0.107,0.677,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.06897711817926944,,,
2026-06-04,META,META,0.699,0.257,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.05508549949927577,,,
2026-06-04,RDDT,RDDT,0.586,0.318,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.05687568106999197,,,
2026-06-04,HIMS,HIMS,0.573,0.324,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.06497678257594475,,,
2026-06-04,CRWV,CRWV,0.59,0.246,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.070721091141145,,,
2026-06-04,MSFT,MSFT,0.657,0.196,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.026585620113925623,,,
2026-06-04,QBTS,QBTS,-0.095,0.697,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.13712008291860234,,,
2026-06-04,LITE,LITE,0.413,0.285,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.08615148185655941,,,
2026-06-04,RGTI,RGTI,-0.063,0.579,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.144039717061881,,,
2026-06-04,LUNR,LUNR,0.0,0.535,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.12696997687020828,,,
2026-06-04,CRM,CRM,0.51,0.171,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.01637084152524837,,,
2026-06-04,ASTS,ASTS,-0.362,0.745,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.12759812027762774,,,
2026-06-04,RDW,RDW,-0.173,0.6,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.13905737283244912,,,
2026-06-04,SOFI,SOFI,0.345,0.205,,ALIGNED,,56,bridge_20260604_0956.csv,,,,,,-0.06530606162081931,,,
2026-06-04,QUBT,QUBT,0.0,0.385,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.1103663720275978,,,
2026-06-04,CCJ,CCJ,0.0,0.329,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.09279069034513543,,,
2026-06-04,BKSY,BKSY,0.0,0.243,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.12355021544960099,,,
2026-06-04,NNE,NNE,0.0,0.227,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.0993883943667887,,,
2026-06-04,SMR,SMR,0.0,0.226,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.125,,,
2026-06-04,SHOP,SHOP,0.303,0.0,,TECH_WAIT,,56,bridge_20260604_0956.csv,,,,,,-0.05601516674178375,,,
2026-06-04,AMZN,AMZN,0.527,-0.203,,DIVERGING,,56,bridge_20260604_0956.csv,,,,,,-0.03057644001781823,,,
2026-06-04,RKLB,RKLB,-0.388,0.309,,CONTRARIAN,,56,bridge_20260604_0956.csv,,,,,,-0.08228424650520294,,,
2026-06-04,UEC,UEC,0.0,0.0,,NEUTRAL,,56,bridge_20260604_0956.csv,,,,,,-0.10537487189638539,,,
2026-06-04,DNN,DNN,0.0,0.0,,NEUTRAL,,56,bridge_20260604_0956.csv,,,,,,-0.11143698090211296,,,
2026-06-04,OKLO,OKLO,0.0,-0.193,,NEUTRAL,,56,bridge_20260604_0956.csv,,,,,,-0.11163785449149544,,,
2026-06-04,LEU,LEU,0.0,-0.237,,NEUTRAL,,56,bridge_20260604_0956.csv,,,,,,-0.13342976772378334,,,
2026-06-04,COIN,COIN,0.264,-0.59,,DIVERGING,,56,bridge_20260604_0956.csv,,,,,,-0.07146780379799089,,,
2026-06-04,UUUU,UUUU,0.0,-0.418,,NEUTRAL,,56,bridge_20260604_0956.csv,,,,,,-0.13471508308605695,,,
2026-06-05,MU,MU,0.683,0.769,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.09869100886271065,,,
2026-06-05,MRVL,MRVL,0.609,0.689,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.09632977099943996,,,
2026-06-05,NVDA,NVDA,0.7,0.551,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.017259839984335112,,,
2026-06-05,PLTR,PLTR,0.686,0.436,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.0069357518621171454,,,
2026-06-05,TSLA,TSLA,0.55,0.509,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.04590795960877547,,,
2026-06-05,AAOI,AAOI,0.163,0.63,,CONTRARIAN,,18,bridge_20260605_2101.csv,,,,,,0.11096044852908715,,,
2026-06-05,HOOD,HOOD,0.361,0.497,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.031162842934201906,,,
2026-06-05,MSFT,MSFT,0.634,0.221,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,-0.011831960627074034,,,
2026-06-05,AVGO,AVGO,0.418,0.331,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,0.02818031993256742,,,
2026-06-05,META,META,0.478,0.257,,ALIGNED,,18,bridge_20260605_2101.csv,,,,,,-0.012833027574304379,,,
2026-06-05,AAPL,AAPL,-0.308,0.581,,CONTRARIAN,,18,bridge_20260605_2101.csv,,,,,,-0.01887156849768501,,,
2026-06-05,GOOGL,GOOGL,0.309,0.0,,TECH_WAIT,,18,bridge_20260605_2101.csv,,,,,,-0.013575520711203493,,,
2026-06-05,STI,STI,0.0,0.172,,CONTRARIAN,,18,bridge_20260605_2101.csv,,,,,,-0.18952968159026307,,,
2026-06-05,RKLB,RKLB,-0.388,0.309,,CONTRARIAN,,18,bridge_20260605_2101.csv,,,,,,0.03243095599056467,,,
2026-06-05,STG,STG,0.0,0.0,,NEUTRAL,,18,bridge_20260605_2101.csv,,,,,,-0.1210374849657162,,,
2026-06-05,SMTK,SMTK,0.0,0.0,,NEUTRAL,,18,bridge_20260605_2101.csv,,,,,,1.0537896202375396,,,
2026-06-05,GME,GME,0.133,-0.417,,DIVERGING,,18,bridge_20260605_2101.csv,,,,,,0.021100963666057293,,,
2026-06-05,KINS,KINS,0.0,-0.629,,NEUTRAL,,18,bridge_20260605_2101.csv,,,,,,0.007128947148520082,,,
2026-06-07,NBIS,NBIS,0.7,0.725,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,0.009724748243979286,,,
2026-06-07,PENG,PENG,0.357,0.862,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.045489691345352856,,,
2026-06-07,DELL,DELL,0.394,0.781,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.04738376314332049,,,
2026-06-07,ARM,ARM,0.42,0.693,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.062155455949636784,,,
2026-06-07,TSM,TSM,0.495,0.628,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,0.0026242400815366107,,,
2026-06-07,DOCN,DOCN,0.371,0.663,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.005846949269665336,,,
2026-06-07,MRVL,MRVL,0.251,0.714,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.07606024149720703,,,
2026-06-07,SIVE,SIVE.ST,0.368,0.613,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,,,,
2026-06-07,UNH,UNH,0.306,0.621,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,0.015815216469358573,,,
2026-06-07,AAPL,AAPL,0.371,0.563,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.03644631040831148,,,
2026-06-07,ORCL,ORCL,0.275,0.583,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.028373192133951175,,,
2026-06-07,NET,NET,0.32,0.553,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.04705592929193092,,,
2026-06-07,AAOI,AAOI,0.527,0.399,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.1716842687735135,,,
2026-06-07,IGV,IGV,0.264,0.553,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.028227961678664593,,,
2026-06-07,RDDT,RDDT,0.445,0.36,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,0.04078767912335923,,,
2026-06-07,NOK,NOK,0.406,0.376,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.05071965478951057,,,
2026-06-07,QQQ,QQQ,0.371,0.246,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.011507241121808565,,,
2026-06-07,BE,BE,0.429,0.194,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,0.023819765164974527,,,
2026-06-07,NVDA,NVDA,0.7,0.0,,TECH_WAIT,,43,bridge_20260607_1323.csv,,,,,,-0.0021568105327770537,,,
2026-06-07,ZM,ZM,0.315,0.192,,ALIGNED,,43,bridge_20260607_1323.csv,,,,,,-0.04270884458384272,,,
2026-06-07,MSFT,MSFT,0.548,0.0,,TECH_WAIT,,43,bridge_20260607_1323.csv,,,,,,-0.020231181740505533,,,
2026-06-07,HIMS,HIMS,0.469,0.0,,TECH_WAIT,,43,bridge_20260607_1323.csv,,,,,,0.06661757309016814,,,
2026-06-07,RDW,RDW,-0.132,0.342,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.15185782127988945,,,
2026-06-07,RGTI,RGTI,-0.063,0.281,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.09533649959933843,,,
2026-06-07,LUNR,LUNR,0.0,0.225,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.07617290232065987,,,
2026-06-07,QBTS,QBTS,-0.078,0.271,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.0894308738972287,,,
2026-06-07,IONQ,IONQ,-0.28,0.377,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.09729300453153245,,,
2026-06-07,GOOGL,GOOGL,0.282,0.0,,TECH_WAIT,,43,bridge_20260607_1323.csv,,,,,,0.002614880442088685,,,
2026-06-07,SNAP,SNAP,0.283,0.0,,TECH_WAIT,,43,bridge_20260607_1323.csv,,,,,,-0.010619458719785979,,,
2026-06-07,BKSY,BKSY,0.0,0.184,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.07672109843699781,,,
2026-06-07,LITE,LITE,0.364,-0.188,,DIVERGING,,43,bridge_20260607_1323.csv,,,,,,-0.08224258726888745,,,
2026-06-07,ASTS,ASTS,-0.319,0.256,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.03638929570890881,,,
2026-06-07,RKLB,RKLB,-0.326,0.242,,CONTRARIAN,,43,bridge_20260607_1323.csv,,,,,,-0.04769026041509683,,,
2026-06-07,QUBT,QUBT,0.0,0.0,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.09043059445669721,,,
2026-06-07,META,META,0.522,-0.55,,DIVERGING,,43,bridge_20260607_1323.csv,,,,,,-0.0013665894069770923,,,
2026-06-07,NNE,NNE,-0.042,-0.327,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.07388780732016043,,,
2026-06-07,CCJ,CCJ,0.0,-0.371,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.030064545949735177,,,
2026-06-07,SMR,SMR,-0.057,-0.337,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.07063199002931753,,,
2026-06-07,UEC,UEC,0.0,-0.508,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.15543220392627954,,,
2026-06-07,DNN,DNN,0.0,-0.509,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.03908791145553148,,,
2026-06-07,UUUU,UUUU,-0.065,-0.471,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.055226834351160714,,,
2026-06-07,LEU,LEU,-0.045,-0.501,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.047147923303480166,,,
2026-06-07,OKLO,OKLO,-0.057,-0.644,,NEUTRAL,,43,bridge_20260607_1323.csv,,,,,,-0.0417373454664095,,,
2026-06-08,NBIS,NBIS,0.7,0.791,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,0.009724748243979286,,,
2026-06-08,SIVE,SIVE.ST,0.41,0.781,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,,,,
2026-06-08,PENG,PENG,0.357,0.71,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.045489691345352856,,,
2026-06-08,DELL,DELL,0.394,0.683,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.04738376314332049,,,
2026-06-08,ARM,ARM,0.42,0.606,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.062155455949636784,,,
2026-06-08,TSM,TSM,0.495,0.499,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,0.0026242400815366107,,,
2026-06-08,DOCN,DOCN,0.371,0.541,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.005846949269665336,,,
2026-06-08,ORCL,ORCL,0.329,0.479,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.028373192133951175,,,
2026-06-08,AAPL,AAPL,0.392,0.425,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.03644631040831148,,,
2026-06-08,AAOI,AAOI,0.527,0.288,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.1716842687735135,,,
2026-06-08,NOK,NOK,0.427,0.271,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.05071965478951057,,,
2026-06-08,RDDT,RDDT,0.445,0.241,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,0.04078767912335923,,,
2026-06-08,NET,NET,0.32,0.291,,ALIGNED,,22,bridge_20260608_2125.csv,,,,,,-0.04705592929193092,,,
2026-06-08,NVDA,NVDA,0.7,0.0,,TECH_WAIT,,22,bridge_20260608_2125.csv,,,,,,-0.0021568105327770537,,,
2026-06-08,MSFT,MSFT,0.548,0.0,,TECH_WAIT,,22,bridge_20260608_2125.csv,,,,,,-0.020231181740505533,,,
2026-06-08,HIMS,HIMS,0.469,0.0,,TECH_WAIT,,22,bridge_20260608_2125.csv,,,,,,0.06661757309016814,,,
2026-06-08,BE,BE,0.429,0.0,,TECH_WAIT,,22,bridge_20260608_2125.csv,,,,,,0.023819765164974527,,,
2026-06-08,QQQ,QQQ,0.371,0.0,,TECH_WAIT,,22,bridge_20260608_2125.csv,,,,,,-0.011507241121808565,,,
2026-06-08,GOOGL,GOOGL,0.282,-0.157,,DIVERGING,,22,bridge_20260608_2125.csv,,,,,,0.002614880442088685,,,
2026-06-08,LITE,LITE,0.364,-0.28,,DIVERGING,,22,bridge_20260608_2125.csv,,,,,,-0.08224258726888745,,,
2026-06-08,META,META,0.522,-0.438,,DIVERGING,,22,bridge_20260608_2125.csv,,,,,,-0.0013665894069770923,,,
2026-06-08,BTC,BTC,0.47,-0.594,,DIVERGING,,22,bridge_20260608_2125.csv,,,,,,-0.021048881132171626,,,
2026-06-09,AMD,AMD,1.0,0.777,0.444,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,MRVL,MRVL,0.632,0.952,0.343,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,TSM,TSM,0.495,0.742,0.548,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,SNDK,SNDK,0.511,0.653,0.665,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,FLNC,FLNC,0.397,0.778,0.476,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,MU,MU,0.7,0.729,0.474,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,ONDS,ONDS,0.488,0.533,0.755,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,PENG,PENG,0.329,0.979,0.503,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,NBIS,NBIS,0.7,0.629,0.611,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,OUST,OUST,0.46,0.63,0.459,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,DELL,DELL,0.394,0.882,0.478,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,RDDT,RDDT,0.445,0.794,0.496,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,AAOI,AAOI,0.166,0.794,0.406,CONTRARIAN,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,PLTR,PLTR,0.646,0.33,0.595,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,HIMS,HIMS,0.446,0.453,0.549,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,CRDO,CRDO,0.34,0.778,0.45,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,NET,NET,0.296,0.816,0.415,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,IREN,IREN,0.7,0.526,0.358,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,SIVE,SIVE.ST,0.41,0.663,0.54,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,SMCI,SMCI,0.32,0.735,0.524,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,ORCL,ORCL,0.329,0.789,0.384,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,DOCN,DOCN,0.282,0.777,0.494,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,TE,TE,0.364,0.603,0.672,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,HOOD,HOOD,0.38,0.7,0.386,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,PANW,PANW,0.283,0.818,0.265,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,RDW,RDW,0.224,0.541,0.463,ALIGNED,⚡,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,IONQ,IONQ,0.392,0.53,0.605,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,UNH,UNH,0.306,0.675,0.402,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,NOW,NOW,0.453,0.536,0.379,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,NOK,NOK,0.427,0.536,0.339,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,AAPL,AAPL,0.392,0.463,0.475,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,IGV,IGV,0.264,0.525,,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,BE,BE,0.429,0.159,0.864,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,QQQ,QQQ,0.371,0.386,0.45,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,SOFI,SOFI,0.357,0.381,0.428,ALIGNED,,67,bridge_20260609_2037.csv,,,,,,,,,
2026-06-09,NVDA,NVDA,0.7,0.0,0.629,TECH_WAIT,,67,bridge_20260609_2037.csv,,,,,,,,,
